timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
5570000,-0.47225976,-0.360943079,0.762767434,0.254708916,174.713486,-30.1972618,115.024414,55.8288918,-18.898243,50.5482292,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0734327137,0.0378000326,0.0409058519,733.348267,1250.05127,1524.24622,35.7409172,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5575000,-0.473951519,-0.35944587,0.762977242,0.253050208,174.99263,-30.2917538,115.277153,55.8800926,-18.9009399,50.6212807,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0732583255,0.0381381735,0.0407561995,734.72345,1253.57336,1528.9458,35.6809845,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5580000,-0.475639522,-0.357945859,0.763181031,0.251389533,175.272034,-30.3862591,115.530258,55.9313393,-18.903511,50.6942444,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.073082,0.0384778902,0.0406069569,736.098816,1257.10291,1533.65625,35.6211548,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5585000,-0.477323711,-0.356442988,0.76337868,0.249726817,175.551697,-30.4807758,115.78373,55.9826355,-18.9059582,50.7671204,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0729037523,0.0388191529,0.0404581241,737.474304,1260.63977,1538.37769,35.5614319,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5590000,-0.479004145,-0.354937285,0.763570309,0.248062134,175.831604,-30.5753059,116.037567,56.0339775,-18.9082794,50.8399124,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0727236047,0.0391619429,0.0403097048,738.849915,1264.18408,1543.11011,35.501812,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5595000,-0.480680913,-0.353428811,0.763756096,0.246395558,176.111771,-30.6698475,116.291763,56.0853653,-18.9104767,50.9126129,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0725415945,0.0395062417,0.0401616991,740.225647,1267.73584,1547.85352,35.4423141,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5600000,-0.482353777,-0.351917475,0.763935626,0.244726971,176.392197,-30.7644005,116.546326,56.1367989,-18.9125481,50.9852257,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0723577365,0.0398520231,0.0400141068,741.601501,1271.29504,1552.60791,35.3829231,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5605000,-0.484022856,-0.350403428,0.764109254,0.243056476,176.672882,-30.858963,116.801254,56.1882782,-18.9144974,51.0577507,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0721720606,0.0401992612,0.0398669317,742.977478,1274.86169,1557.37329,35.3236504,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5610000,-0.485688061,-0.348886579,0.764276743,0.241384029,176.953827,-30.9535351,117.056541,56.2398033,-18.9163227,51.1301842,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0719845742,0.0405479334,0.0397201702,744.353577,1278.43579,1562.14966,35.2644882,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5615000,-0.48734948,-0.347366989,0.764438331,0.239709705,177.235031,-31.0481167,117.312195,56.2913742,-18.918026,51.2025261,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0717953146,0.0408980176,0.0395738259,745.729797,1282.01733,1566.93713,35.2054482,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5620000,-0.489007056,-0.345844656,0.76459384,0.238033488,177.516495,-31.1427059,117.568207,56.3429909,-18.9196053,51.2747765,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.071604304,0.0412494875,0.0394278988,747.10614,1285.60645,1571.7356,35.1465225,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5625000,-0.490660667,-0.344319582,0.764743209,0.236355364,177.798203,-31.2373047,117.824577,56.3946495,-18.9210644,51.3469353,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0714115798,0.041602321,0.039282389,748.482605,1289.203,1576.54517,35.087719,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5630000,-0.492310464,-0.342791826,0.764886677,0.234675407,178.08017,-31.3319092,118.081314,56.4463539,-18.9224014,51.4189987,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.071217142,0.0419564843,0.0391372964,749.859192,1292.80701,1581.36584,35.0290375,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5635000,-0.493956387,-0.341261387,0.765024066,0.232993588,178.362396,-31.4265213,118.338409,56.4981041,-18.9236183,51.4909706,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.071021013,0.042311959,0.0389926247,751.235901,1296.41858,1586.19763,34.9704781,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5640000,-0.495598435,-0.339728206,0.765155435,0.231309921,178.644882,-31.5211391,118.595863,56.5499001,-18.924715,51.5628471,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0708232373,0.0426687188,0.038848374,752.612732,1300.03772,1591.04053,34.9120483,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5645000,-0.49723652,-0.338192314,0.765280604,0.229624406,178.927628,-31.6157627,118.853676,56.601738,-18.9256916,51.6346283,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0706238374,0.0430267416,0.0387045406,753.989685,1303.66431,1595.89465,34.8537483,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5650000,-0.498870701,-0.336653799,0.765399814,0.227937102,179.210632,-31.710392,119.111847,56.6536217,-18.926548,51.7063141,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0704228207,0.0433860011,0.0385611244,755.36676,1307.29846,1600.75989,34.7955856,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5655000,-0.500500977,-0.335112631,0.765513003,0.226248011,179.493896,-31.8050251,119.370377,56.7055473,-18.9272861,51.7779007,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.070220232,0.0437464714,0.0384181291,756.743896,1310.94019,1605.63635,34.7375565,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5660000,-0.50212729,-0.333568811,0.765620112,0.224557117,179.77742,-31.899662,119.629265,56.7575188,-18.927906,51.8493919,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0700160861,0.04410813,0.0382755511,758.121155,1314.58948,1610.52393,34.679657,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5665000,-0.503749609,-0.332022339,0.765721202,0.222864464,180.061203,-31.9943008,119.888512,56.8095322,-18.9284077,51.920784,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0698104203,0.0444709472,0.038133394,759.498535,1318.24634,1615.42273,34.6218948,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5670000,-0.505367994,-0.330473244,0.765816271,0.221170038,180.345245,-32.0889435,120.148117,56.8615913,-18.928793,51.9920769,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0696032494,0.0448348969,0.0379916579,760.875977,1321.91077,1620.33276,34.56427,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5675000,-0.506982386,-0.328921527,0.765905261,0.219473884,180.629547,-32.1835861,120.408081,56.9136925,-18.92906,52.0632706,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0693945959,0.0451999493,0.0378503464,762.25354,1325.58276,1625.25415,34.5067825,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5680000,-0.508592725,-0.327367216,0.765988052,0.217775956,180.914108,-32.2782326,120.668396,56.9658356,-18.9292107,52.1343613,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0691844895,0.045566082,0.0377094522,763.631226,1329.26245,1630.18677,34.44944,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5685000,-0.51019913,-0.325810373,0.766065001,0.216076374,181.198944,-32.372879,120.92907,57.0180244,-18.9292469,52.2053528,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0689729601,0.045933269,0.037568979,765.009033,1332.94971,1635.13062,34.3922424,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5690000,-0.511801422,-0.324250907,0.766135812,0.214375049,181.484039,-32.4675255,121.190094,57.0702553,-18.9291668,52.2762413,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0687600374,0.0463014841,0.0374289267,766.386963,1336.64465,1640.08582,34.3351898,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5695000,-0.51339972,-0.322688878,0.766200542,0.212672025,181.769394,-32.5621719,121.451477,57.1225281,-18.9289722,52.3470268,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0685457438,0.0466707014,0.0372892916,767.765015,1340.34717,1645.05237,34.2782822,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5700000,-0.514993906,-0.321124256,0.766259253,0.210967332,182.055008,-32.6568184,121.713211,57.1748428,-18.9286652,52.4177094,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0683301091,0.0470408946,0.0371500775,769.143188,1344.05737,1650.03015,34.2215233,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5705000,-0.516584098,-0.31955716,0.766311884,0.209260955,182.340881,-32.751461,121.975296,57.2271996,-18.9282436,52.4882889,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0681131557,0.0474120378,0.0370112807,770.521484,1347.77527,1655.01929,34.1649132,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5710000,-0.518170178,-0.317987502,0.766358495,0.20755294,182.627014,-32.8461037,122.23774,57.2795982,-18.9277096,52.5587654,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0678949133,0.0477841012,0.0368729047,771.899902,1351.50085,1660.0199,34.1084557,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5715000,-0.519752264,-0.316415399,0.766399145,0.2058433,182.913406,-32.9407425,122.500534,57.3320389,-18.927063,52.6291351,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0676754192,0.0481570549,0.0367349461,773.278442,1355.23401,1665.03186,34.0521545,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5720000,-0.521330118,-0.314840734,0.766433537,0.204131991,183.200073,-33.0353775,122.76368,57.3845215,-18.9263039,52.699398,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0674546808,0.0485308729,0.0365974084,774.657104,1358.97498,1670.05518,33.9960098,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5725000,-0.522903919,-0.313263595,0.766461968,0.202419087,183.487,-33.1300087,123.027176,57.4370461,-18.9254341,52.7695541,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0672327429,0.0489055291,0.0364602841,776.035889,1362.72363,1675.08997,33.9400215,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5730000,-0.524473548,-0.311684042,0.766484499,0.200704619,183.774185,-33.2246361,123.291023,57.4896088,-18.9244537,52.8396034,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0670096278,0.0492809974,0.0363235809,777.414795,1366.47998,1680.13623,33.8841896,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5735000,-0.526038945,-0.310101956,0.766500711,0.198988512,184.06163,-33.3192596,123.555222,57.5422134,-18.9233627,52.9095459,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0667853579,0.0496572517,0.0361872911,778.793823,1370.24402,1685.19385,33.8285179,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5740000,-0.527600288,-0.308517486,0.766511083,0.197270885,184.349335,-33.4138756,123.819771,57.5948601,-18.922163,52.9793777,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0665599704,0.050034266,0.0360514186,780.172974,1374.01587,1690.26294,33.7730141,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5745000,-0.52915746,-0.306930512,0.766515315,0.195551679,184.637314,-33.5084877,124.084671,57.6475449,-18.9208527,53.0491028,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0663334876,0.0504120067,0.0359159634,781.552246,1377.79541,1695.34351,33.7176781,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5750000,-0.530710459,-0.305341125,0.766513467,0.193830907,184.925552,-33.6030922,124.349915,57.7002716,-18.9194355,53.1187172,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0661059394,0.0507904477,0.0357809216,782.931641,1381.58276,1700.43567,33.6625137,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5755000,-0.532259226,-0.303749323,0.76650548,0.192108586,185.21405,-33.6976891,124.615509,57.7530365,-18.9179096,53.188221,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0658773556,0.0511695594,0.035646297,784.311157,1385.37793,1705.53931,33.6075172,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5760000,-0.533803821,-0.302155167,0.766491652,0.190384805,185.502823,-33.7922783,124.881447,57.8058434,-18.9162769,53.2576141,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0656477809,0.0515493117,0.035512086,785.690796,1389.18079,1710.65454,33.5526848,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5765000,-0.535344183,-0.300558597,0.766471684,0.188659504,185.791855,-33.8868599,125.147736,57.8586884,-18.9145374,53.3268967,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0654172152,0.0519296862,0.0353782848,787.070557,1392.99146,1715.78125,33.498024,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5770000,-0.536880374,-0.298959613,0.766445637,0.186932698,186.081146,-33.9814339,125.414368,57.9115753,-18.9126911,53.3960648,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0651856959,0.0523106493,0.035244897,788.450439,1396.80994,1720.91956,33.4435387,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5775000,-0.538412213,-0.297358274,0.76641345,0.185204417,186.370697,-34.0759964,125.681351,57.9645004,-18.9107399,53.4651184,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0649532601,0.0526921749,0.035111919,789.830444,1400.63623,1726.06946,33.3892288,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5780000,-0.53993988,-0.295754641,0.766375422,0.18347469,186.660522,-34.1705513,125.948677,58.0174637,-18.9086838,53.5340614,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0647199377,0.0530742295,0.0349793546,791.210571,1404.47046,1731.23096,33.3350945,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5785000,-0.541463196,-0.294148624,0.766331196,0.181743503,186.950607,-34.2650948,126.216347,58.0704651,-18.9065228,53.60289,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.064485766,0.053456787,0.0348471962,792.59082,1408.3125,1736.40417,33.2811394,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5790000,-0.54298228,-0.292540342,0.766281068,0.180010885,187.240967,-34.3596268,126.48436,58.1235046,-18.9042587,53.6716042,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0642507672,0.0538398176,0.0347154513,793.971191,1412.16235,1741.58899,33.2273598,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5795000,-0.544497073,-0.290929705,0.766224742,0.178276837,187.531586,-34.4541473,126.752716,58.1765823,-18.9018917,53.7402,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0640149564,0.0542232916,0.0345841087,795.351746,1416.02014,1746.78552,33.1737633,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5800000,-0.546007514,-0.289316773,0.766162276,0.176541373,187.822464,-34.5486565,127.021416,58.2296982,-18.8994217,53.8086815,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0637783706,0.0546071865,0.0344531722,796.732422,1419.88574,1751.99365,33.1203575,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5805000,-0.547513723,-0.287701607,0.766093969,0.174804538,188.113617,-34.6431541,127.290459,58.2828522,-18.8968506,53.8770447,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0635410473,0.0549914688,0.0343226418,798.11322,1423.75928,1757.2135,33.0671349,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5810000,-0.549015582,-0.286084116,0.766019523,0.173066303,188.405029,-34.7376366,127.559845,58.3360443,-18.8941784,53.9452896,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0633030236,0.0553761087,0.0341925137,799.494202,1427.64075,1762.44507,33.0140991,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5815000,-0.550513089,-0.284464329,0.765938997,0.171326697,188.696716,-34.8321075,127.829575,58.3892746,-18.8914051,54.0134163,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.063064307,0.0557610802,0.0340627916,800.875305,1431.53015,1767.68835,32.9612617,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5820000,-0.552006304,-0.282842368,0.765852571,0.169585764,188.988663,-34.9265633,128.09964,58.4425392,-18.8885307,54.0814247,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0628249422,0.0561463535,0.0339334682,802.256531,1435.42749,1772.94336,32.9086113,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5825000,-0.553495049,-0.281218141,0.765759826,0.167843461,189.280869,-35.0210075,128.370041,58.495842,-18.8855572,54.1493149,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0625849515,0.0565318987,0.033804547,803.637939,1439.33276,1778.21021,32.8561554,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5830000,-0.554979563,-0.279591739,0.765661299,0.166099861,189.573349,-35.1154366,128.640793,58.5491829,-18.8824863,54.2170868,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0623443797,0.0569176786,0.0336760283,805.01947,1443.24597,1783.48877,32.8038902,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5835000,-0.556459546,-0.277963042,0.765556514,0.16435492,189.866089,-35.2098503,128.91188,58.6025581,-18.8793163,54.2847366,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0621032417,0.0573036745,0.0335479081,806.401184,1447.16711,1788.77917,32.7518234,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5840000,-0.557935238,-0.2763322,0.765445769,0.162608698,190.159103,-35.304245,129.183304,58.6559715,-18.876049,54.3522644,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0618615821,0.0576898567,0.0334201865,807.783081,1451.09631,1794.08142,32.6999512,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5845000,-0.559406519,-0.274699181,0.765329003,0.160861179,190.452377,-35.3986244,129.455063,58.7094193,-18.8726845,54.4196739,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0616194196,0.0580761954,0.0332928598,809.1651,1455.03345,1799.39551,32.6482773,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5850000,-0.560873389,-0.273064017,0.765206158,0.159112409,190.745926,-35.4929886,129.727158,58.7629051,-18.8692245,54.4869614,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0613767877,0.0584626608,0.033165928,810.547302,1458.97864,1804.72144,32.5967979,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5855000,-0.562335849,-0.271426678,0.765077293,0.157362372,191.039734,-35.5873337,129.999588,58.8164253,-18.8656693,54.5541229,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0611337274,0.0588492155,0.033039391,811.929688,1462.93176,1810.0592,32.5455208,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5860000,-0.563793778,-0.269787103,0.764942288,0.155611053,191.333817,-35.6816635,130.272354,58.8699799,-18.8620186,54.6211624,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0608902536,0.0592358336,0.0329132453,813.312195,1466.89294,1815.40881,32.4944458,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5865000,-0.565247297,-0.268145442,0.764801323,0.153858542,191.628174,-35.7759743,130.545456,58.9235687,-18.8582745,54.6880798,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0606464073,0.0596224926,0.0327874944,814.694885,1470.86218,1820.77039,32.443573,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5870000,-0.566696405,-0.266501725,0.764654338,0.15210481,191.922791,-35.870266,130.818893,58.9771919,-18.8544369,54.7548714,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0604022145,0.0600091591,0.0326621309,816.077759,1474.83948,1826.14392,32.39291,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5875000,-0.568140984,-0.264855862,0.764501214,0.15034987,192.217682,-35.9645386,131.092667,59.0308495,-18.8505058,54.821537,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0601577125,0.0603958033,0.0325371549,817.460754,1478.82483,1831.5293,32.3424568,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5880000,-0.569581151,-0.263207912,0.764342129,0.148593754,192.512833,-36.0587921,131.366776,59.0845413,-18.8464813,54.8880768,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0599129237,0.060782399,0.0324125662,818.843994,1482.81824,1836.92664,32.2922096,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5885000,-0.571016729,-0.261557877,0.764177024,0.146836475,192.808258,-36.1530228,131.64122,59.1382675,-18.8423653,54.9544907,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0596678816,0.0611689091,0.0322883613,820.227356,1486.8197,1842.33594,32.2421722,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5890000,-0.572447777,-0.259905785,0.764005899,0.145078018,193.103943,-36.2472343,131.915985,59.192028,-18.8381596,55.0207787,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0594226234,0.0615553074,0.0321645439,821.610962,1490.82935,1847.75732,32.1923447,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5895000,-0.573874295,-0.258251637,0.763828754,0.14331843,193.399902,-36.3414268,132.191086,59.2458229,-18.8338623,55.0869408,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0591771789,0.0619415678,0.0320411064,822.994751,1494.84705,1853.19067,32.1427307,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5900000,-0.575296342,-0.256595433,0.76364553,0.141557693,193.696136,-36.4355965,132.466522,59.2996521,-18.8294754,55.1529732,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0589315742,0.0623276569,0.0319180489,824.378723,1498.87292,1858.63611,32.0933304,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5905000,-0.5767138,-0.254937172,0.763456166,0.13979584,193.99263,-36.5297432,132.742294,59.3535118,-18.8250008,55.2188797,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0586858392,0.0627135411,0.0317953713,825.762939,1502.90686,1864.09351,32.0441551,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5910000,-0.578126729,-0.253276914,0.763260901,0.138032883,194.289398,-36.623867,133.018387,59.4074059,-18.8204384,55.2846565,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.058440011,0.0630991906,0.03167307,827.147278,1506.94897,1869.56299,31.9951973,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5915000,-0.579535127,-0.25161466,0.763059616,0.136268854,194.586441,-36.717968,133.294815,59.4613304,-18.8157883,55.3503036,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0581941195,0.0634845793,0.0315511487,828.53186,1510.99927,1875.04456,31.946455,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5920000,-0.580938935,-0.249950439,0.762852311,0.134503737,194.883743,-36.8120461,133.571564,59.5152893,-18.8110504,55.4158211,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0579481944,0.0638696849,0.0314296,829.916687,1515.05774,1880.53821,31.8979378,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5925000,-0.582338095,-0.248284206,0.762638867,0.132737532,195.18132,-36.9061012,133.848648,59.5692787,-18.8062267,55.4812088,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.057702262,0.0642544702,0.0313084237,831.301636,1519.12439,1886.04395,31.8496418,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5930000,-0.583732724,-0.246616036,0.762419522,0.130970299,195.479172,-37.0001335,134.126053,59.6233025,-18.8013172,55.546463,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0574563593,0.0646389127,0.0311876219,832.686829,1523.19922,1891.56177,31.8015709,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5935000,-0.585122705,-0.244945928,0.762194157,0.129202038,195.777283,-37.0941391,134.403778,59.6773567,-18.7963238,55.6115875,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.0572105199,0.0650229827,0.0310671907,834.072266,1527.28235,1897.0918,31.7537251,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
5940000,-0.586507976,-0.243273854,0.761962652,0.127432749,196.075668,-37.1881218,134.681839,59.7314415,-18.7912464,55.6765785,0,0,0,-0.000379497244,0.00271266745,0.00787364878,0.05696477,0.0654066429,0.0309471302,835.457947,1531.37366,1902.63403,31.7061081,100,100,0.00999999978,0.00999999978,0.00999999978,0.000299231178,0.000299441861,0.000273976766
