timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4205000,-0.398534149,0.541370928,0.44328621,0.59294647,-80.1782608,-41.4804611,71.4673538,-33.9746971,-24.6369915,42.4392853,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0771185681,0.0606443621,0.0449939892,279.373199,636.290527,607.020569,40.5220222,77.1260757,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4210000,-0.40060547,0.541610897,0.441399634,0.592738926,-80.3481369,-41.6036453,71.6795502,-33.9910431,-24.6911869,42.4871407,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0771344304,0.060848698,0.0447863489,280.182007,638.296021,609.422852,40.7059708,77.2047119,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4215000,-0.402673542,0.541846514,0.439509511,0.592526615,-80.5180893,-41.7271004,71.891983,-34.0073738,-24.7453823,42.5348358,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0771501809,0.0610532314,0.0445786491,280.994629,640.306396,611.832703,40.890583,77.2836533,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4220000,-0.404738426,0.542077839,0.437615901,0.592309594,-80.6881256,-41.8508263,72.10466,-34.0236893,-24.7995796,42.5823708,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0771658123,0.0612579584,0.0443708934,281.811096,642.321655,614.250244,41.0758591,77.3628998,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4225000,-0.40680021,0.542304933,0.435718924,0.592087984,-80.8582458,-41.974823,72.3175735,-34.0399895,-24.853775,42.6297455,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0771813244,0.0614628755,0.0441630855,282.63147,644.341797,616.675476,41.2617912,77.4424591,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4230000,-0.408858627,0.542527616,0.43381834,0.591861546,-81.0284424,-42.0990906,72.5307236,-34.0562782,-24.9079704,42.67696,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0771967173,0.061667975,0.0439552367,283.455719,646.366821,619.108276,41.4483833,77.5223465,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4235000,-0.410913825,0.542746007,0.43191433,0.591630399,-81.1987228,-42.223629,72.7441101,-34.0725555,-24.9621639,42.7240143,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0772119835,0.0618732497,0.0437473506,284.283905,648.396851,621.548767,41.6356277,77.6025391,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4240000,-0.412965834,0.542960107,0.430006951,0.591394603,-81.3690872,-42.3484383,72.9577332,-34.0888176,-25.0163536,42.7709084,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0772271231,0.0620786957,0.0435394347,285.115997,650.431763,623.996948,41.8235283,77.6830521,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4245000,-0.415014505,0.543169916,0.428096145,0.591154099,-81.5395279,-42.4735184,73.1715851,-34.1050682,-25.0705414,42.817646,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0772421286,0.0622843094,0.0433315039,285.952026,652.47168,626.45282,42.012085,77.7639008,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4250000,-0.417059898,0.543375373,0.426181942,0.590908885,-81.7100525,-42.5988693,73.3856735,-34.1213112,-25.1247253,42.8642235,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0772570148,0.0624900833,0.0431235544,286.792023,654.516479,628.916382,42.2012978,77.8450851,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4255000,-0.419101954,0.543576479,0.424264371,0.590658963,-81.880661,-42.7244911,73.5999908,-34.1375427,-25.1789036,42.9106407,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0772717595,0.0626960099,0.0429156013,287.635986,656.566284,631.387573,42.3911667,77.9265976,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4260000,-0.421140671,0.543773293,0.422343403,0.590404391,-82.0513458,-42.8503838,73.8145447,-34.1537666,-25.233078,42.9568977,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0772863775,0.0629020855,0.0427076481,288.483978,658.621094,633.866455,42.5816956,78.0084457,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4265000,-0.42317602,0.543965757,0.420419067,0.590145111,-82.2221146,-42.9765472,74.0293274,-34.1699791,-25.2872467,43.0029945,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077300854,0.0631083101,0.0424997024,289.335938,660.680908,636.353088,42.7728806,78.0906372,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4270000,-0.425207973,0.544153869,0.418491364,0.589881063,-82.3929672,-43.1029816,74.244339,-34.1861839,-25.3414078,43.0489311,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773151964,0.0633146688,0.0422917791,290.191956,662.745728,638.847412,42.9647217,78.1731796,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4275000,-0.427236617,0.544337749,0.416560382,0.589612365,-82.5638962,-43.2296867,74.4595871,-34.2023811,-25.3955631,43.0947075,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773293898,0.0635211617,0.0420838706,291.052032,664.815552,641.349426,43.1572189,78.2560577,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4280000,-0.429261863,0.544517279,0.414626092,0.589339018,-82.7349091,-43.3566628,74.6750641,-34.2185707,-25.4497089,43.1403236,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773434564,0.0637277886,0.0418760031,291.916168,666.890381,643.859131,43.3503761,78.3392868,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4285000,-0.431283683,0.544692516,0.412688494,0.589060962,-82.9059982,-43.4839096,74.8907623,-34.2347565,-25.5038471,43.1857796,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773573741,0.0639345348,0.0416681655,292.784393,668.970215,646.376526,43.5441895,78.4228745,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4290000,-0.433302015,0.544863343,0.410747558,0.588778198,-83.0771713,-43.6114273,75.1066895,-34.2509346,-25.5579758,43.2310753,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773711503,0.0641414002,0.04146038,293.656708,671.055115,648.901733,43.7386551,78.5068207,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4295000,-0.43531695,0.545029938,0.408803403,0.588490784,-83.2484283,-43.7392159,75.3228455,-34.2671089,-25.6120949,43.2762108,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773847774,0.0643483773,0.0412526391,294.533173,673.145081,651.434631,43.9337654,78.5911331,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4300000,-0.437328398,0.545192122,0.406855941,0.588198662,-83.4197617,-43.8672752,75.5392227,-34.2832794,-25.6662045,43.3211861,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0773982555,0.0645554587,0.0410449579,295.413727,675.240112,653.97522,44.1295319,78.6757965,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4305000,-0.439336419,0.545350015,0.404905289,0.58790189,-83.5911789,-43.9956055,75.7558289,-34.2994461,-25.7203026,43.3660049,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774115846,0.0647626445,0.0408373475,296.298492,677.34021,656.523621,44.3259468,78.7608414,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4310000,-0.441340894,0.545503557,0.40295139,0.58760041,-83.7626724,-44.1242065,75.9726562,-34.315609,-25.7743893,43.4106636,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774247572,0.0649699271,0.0406298079,297.187408,679.445435,659.079712,44.5230141,78.8462524,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4315000,-0.443341911,0.545652807,0.400994331,0.587294281,-83.9342499,-44.2530785,76.1897125,-34.331768,-25.8284626,43.455162,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774377733,0.0651772991,0.0404223464,298.080505,681.555786,661.643616,44.7207336,78.9320374,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4320000,-0.445339382,0.545797706,0.399034083,0.586983502,-84.1059113,-44.3822212,76.4069901,-34.3479233,-25.8825245,43.4995003,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774506405,0.0653847456,0.0402149707,298.977814,683.671204,664.215332,44.9190979,79.0182114,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4325000,-0.447333306,0.545938253,0.397070646,0.586668074,-84.2776489,-44.5116348,76.6244888,-34.3640785,-25.9365711,43.5436783,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774633586,0.0655922666,0.0400076918,299.879364,685.791748,666.794739,45.1181107,79.1047745,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4330000,-0.449323654,0.54607439,0.395104021,0.586347878,-84.4494705,-44.6413193,76.8422089,-34.3802338,-25.9906044,43.5876961,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774759203,0.0657998696,0.039800521,300.785156,687.91748,669.381958,45.3177719,79.1917267,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4335000,-0.451310456,0.546206236,0.393134296,0.586023092,-84.6213684,-44.7712708,77.0601501,-34.396389,-26.0446224,43.6315536,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0774883181,0.0660075396,0.0395934545,301.695221,690.04834,671.97699,45.5180817,79.279068,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4340000,-0.453293681,0.54633373,0.391161442,0.585693657,-84.7933502,-44.9014931,77.2783051,-34.4125443,-26.0986252,43.6752548,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775005594,0.0662152693,0.0393865071,302.609558,692.184387,674.579834,45.7190323,79.366806,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4345000,-0.4552733,0.546456933,0.389185488,0.585359573,-84.965416,-45.0319862,77.4966812,-34.4286995,-26.1526108,43.7187958,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775126442,0.0664230511,0.039179679,303.528198,694.325623,677.19043,45.9206238,79.4549408,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4350000,-0.457249254,0.546575725,0.387206405,0.585020781,-85.137558,-45.1627502,77.7152786,-34.4448586,-26.2065792,43.7621765,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775245652,0.066630885,0.038972985,304.451172,696.472046,679.808777,46.12286,79.5434723,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4355000,-0.459221631,0.546690226,0.385224283,0.584677398,-85.3097839,-45.2937813,77.9340897,-34.4610176,-26.2605305,43.805397,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775363073,0.0668387711,0.0387664288,305.378479,698.623657,682.434937,46.3257408,79.6324158,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4360000,-0.461190283,0.546800315,0.383239031,0.584329307,-85.4820862,-45.4250832,78.1531143,-34.4771805,-26.3144646,43.8484573,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775478929,0.0670466945,0.0385600179,306.31012,700.780457,685.06897,46.5292664,79.7217636,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4365000,-0.463155389,0.546906114,0.381250858,0.583976686,-85.6544724,-45.5566559,78.3723602,-34.4933472,-26.3683796,43.8913612,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775593147,0.0672546476,0.0383537635,307.246155,702.942505,687.710876,46.7334328,79.8115005,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4370000,-0.465116709,0.547007501,0.379259557,0.583619297,-85.8269424,-45.6884995,78.5918198,-34.5095177,-26.4222736,43.9341049,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775705725,0.067462638,0.0381476618,308.186584,705.109802,690.360596,46.9382439,79.9016647,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4375000,-0.467074394,0.547104597,0.377265275,0.583257318,-85.9994888,-45.82061,78.8114929,-34.525692,-26.4761486,43.9766884,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077581659,0.0676706508,0.0379417315,309.131409,707.282349,693.018127,47.143692,79.9922485,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4380000,-0.469028294,0.547197282,0.375267923,0.582890689,-86.1721191,-45.9529915,79.0313797,-34.5418739,-26.5300026,44.0191154,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0775925741,0.0678786859,0.0377359688,310.080658,709.460144,695.683472,47.3497772,80.083252,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4385000,-0.470978528,0.547285676,0.373267651,0.582519472,-86.3448257,-46.08564,79.2514725,-34.5580597,-26.5838356,44.0613823,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776033103,0.0680867285,0.0375303887,311.034363,711.643188,698.35675,47.5564995,80.1746826,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4390000,-0.472925007,0.547369659,0.371264428,0.582143664,-86.5176163,-46.2185593,79.4717789,-34.5742531,-26.6376457,44.1034927,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776138753,0.0682947785,0.0373249985,311.992523,713.831604,701.037842,47.7638588,80.2665405,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4395000,-0.474867672,0.547449291,0.369258225,0.581763148,-86.6904907,-46.3517456,79.6922989,-34.5904541,-26.691433,44.145443,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776242614,0.0685028359,0.0371198021,312.955139,716.025269,703.726807,47.9718513,80.3588257,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4400000,-0.476806611,0.547524571,0.367249101,0.581378043,-86.8634415,-46.4852028,79.9130249,-34.6066628,-26.7451973,44.1872368,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776344836,0.0687108785,0.0369148068,313.922272,718.224304,706.423645,48.1804771,80.4515533,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4405000,-0.478741795,0.547595501,0.365237087,0.580988348,-87.0364761,-46.618927,80.1339645,-34.622879,-26.7989368,44.2288704,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776445195,0.0689189136,0.0367100202,314.893921,720.428589,709.128418,48.3897362,80.5447235,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4410000,-0.480673105,0.547662079,0.363222122,0.580593944,-87.2095871,-46.7529221,80.3551102,-34.6391068,-26.8526516,44.2703476,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776543841,0.0691269338,0.0365054496,315.870117,722.638245,711.841003,48.5996246,80.6383362,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4415000,-0.482600659,0.547724307,0.361204296,0.58019501,-87.382782,-46.8871841,80.5764618,-34.6553421,-26.9063416,44.3116646,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776640698,0.0693349317,0.0363011025,316.850891,724.853271,714.561523,48.8101425,80.7323914,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4420000,-0.48452428,0.547782183,0.35918355,0.579791367,-87.5560608,-47.0217171,80.7980194,-34.6715889,-26.9600048,44.3528252,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776735693,0.0695428997,0.0360969827,317.836243,727.073669,717.289978,49.0212898,80.8269043,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4425000,-0.486444145,0.547835708,0.357160002,0.579383194,-87.7294159,-47.156517,81.019783,-34.6878471,-27.0136414,44.3938255,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776828974,0.069750838,0.0358931012,318.826172,729.299438,720.026245,49.2330627,80.921875,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4430000,-0.488360137,0.547884881,0.355133593,0.578970432,-87.9028549,-47.291584,81.2417526,-34.7041168,-27.0672512,44.4346695,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0776920319,0.069958739,0.035689462,319.820709,731.53064,722.770447,49.4454613,81.0173035,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4435000,-0.490272254,0.547929764,0.353104353,0.578553021,-88.0763779,-47.4269218,81.4639282,-34.7203979,-27.1208324,44.4753571,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.07770098,0.0701665953,0.0354860798,320.819885,733.767273,725.522583,49.6584816,81.1131897,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4440000,-0.492180407,0.547970235,0.351072282,0.57813096,-88.2499771,-47.5625267,81.6863022,-34.7366905,-27.1743851,44.5158882,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777097493,0.0703743994,0.0352829508,321.8237,736.009277,728.282654,49.8721275,81.2095413,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4445000,-0.494084686,0.548006356,0.349037468,0.57770437,-88.4236603,-47.6983986,81.9088821,-34.7529984,-27.2279091,44.556263,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777183399,0.0705821514,0.0350800902,322.832184,738.256775,731.050659,50.0863991,81.306366,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4450000,-0.495985001,0.548038125,0.346999854,0.57727313,-88.5974274,-47.8345375,82.1316605,-34.7693176,-27.2814026,44.5964775,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777267367,0.0707898363,0.0348775014,323.845337,740.509705,733.826599,50.3012886,81.403656,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4455000,-0.497881383,0.548065543,0.344959468,0.576837301,-88.7712708,-47.9709435,82.3546448,-34.7856522,-27.3348656,44.6365356,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777349398,0.0709974542,0.0346751884,324.86319,742.768066,736.610474,50.5168076,81.5014191,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4460000,-0.49977383,0.54808861,0.34291634,0.576396942,-88.9451981,-48.1076164,82.5778275,-34.802002,-27.388298,44.6764374,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777429566,0.0712049976,0.0344731621,325.885803,745.031921,739.402344,50.7329445,81.5996857,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4465000,-0.501662254,0.548107326,0.3408705,0.575951934,-89.1192093,-48.2445564,82.8012085,-34.818367,-27.4416981,44.7161827,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777507871,0.0714124516,0.0342714302,326.913147,747.30127,742.202209,50.9496994,81.6984329,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4470000,-0.503546774,0.548121691,0.338821977,0.575502396,-89.2933044,-48.3817635,83.0247879,-34.8347511,-27.4950657,44.7557755,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077758424,0.0716198161,0.0340699926,327.945251,749.576172,745.01001,51.1670647,81.7976685,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4475000,-0.505427301,0.548131645,0.336770743,0.575048208,-89.4674759,-48.5192375,83.2485657,-34.8511505,-27.5484009,44.7952118,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777658671,0.0718270838,0.0338688679,328.982117,751.856567,747.825745,51.3850441,81.8973923,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4480000,-0.507303774,0.548137248,0.334716856,0.574589491,-89.6417313,-48.6569786,83.4725418,-34.867569,-27.6017017,44.8344917,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777731314,0.0720342472,0.0336680487,330.023804,754.142517,750.649536,51.6036415,81.9976044,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4485000,-0.509176195,0.548138499,0.332660288,0.574126184,-89.8160706,-48.7949867,83.6967163,-34.8840065,-27.6549683,44.8736153,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777801946,0.0722413138,0.0334675573,331.070312,756.434021,753.481262,51.8228493,82.09832,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4490000,-0.511044562,0.548135459,0.330601096,0.573658347,-89.9904938,-48.9332619,83.9210815,-34.9004631,-27.7082005,44.9125824,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777870715,0.0724482685,0.0332673863,332.121643,758.731079,756.321045,52.0426674,82.1995392,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4495000,-0.512908876,0.548128009,0.328539252,0.573185921,-90.1649933,-49.071804,84.1456451,-34.9169388,-27.7613964,44.9513969,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0777937546,0.072655119,0.0330675505,333.177826,761.033752,759.168762,52.263092,82.3012619,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4500000,-0.514769197,0.548116267,0.326474845,0.572708964,-90.3395767,-49.2106094,84.3703995,-34.9334335,-27.8145561,44.9900551,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778002366,0.0728618428,0.0328680575,334.238892,763.34198,762.024536,52.4841232,82.4035034,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4505000,-0.516625345,0.548100054,0.324407786,0.572227418,-90.5142441,-49.3496819,84.5953522,-34.9499512,-27.8676796,45.0285606,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778065175,0.07306844,0.0326689109,335.30484,765.655823,764.888367,52.7057571,82.5062485,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4510000,-0.51847744,0.54807955,0.322338164,0.571741402,-90.6889954,-49.4890213,84.8204956,-34.9664879,-27.9207649,45.0669098,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778126046,0.073274903,0.032470122,336.375702,767.975281,767.760254,52.9279938,82.60952,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4515000,-0.520325363,0.548054636,0.320265949,0.571250737,-90.8638306,-49.628624,85.0458298,-34.9830475,-27.9738121,45.1051064,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.077818498,0.0734812319,0.0322716907,337.451477,770.300415,770.640076,53.1508369,82.7133102,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4520000,-0.522169232,0.548025429,0.31819123,0.570755601,-91.0387421,-49.7684937,85.2713547,-34.99963,-28.0268211,45.1431465,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778241828,0.0736874044,0.0320736319,338.532227,772.631226,773.527954,53.374279,82.817627,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4525000,-0.52400887,0.547991812,0.316113949,0.570255876,-91.2137375,-49.9086266,85.4970703,-35.0162354,-28.0797901,45.1810341,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778296739,0.0738934353,0.0318759456,339.61792,774.967651,776.423889,53.5983276,82.9224701,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4530000,-0.525844336,0.547953844,0.314034164,0.56975162,-91.3888168,-50.0490265,85.7229767,-35.0328636,-28.132719,45.2187691,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778349638,0.0740993097,0.0316786431,340.708618,777.309814,779.327881,53.8229713,83.0278397,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
4535000,-0.527675629,0.547911584,0.311951935,0.569242895,-91.5639801,-50.1896896,85.9490738,-35.0495186,-28.1856079,45.2563515,0,0,0,0.000362019578,3.05584144e-05,0.00522032613,0.0778400674,0.0743050128,0.0314817242,341.804321,779.657715,782.239929,54.0482101,83.1337433,100,0.00999999978,0.00999999978,0.00999999978,0.000299994164,0.000300000043,0.000299224601,0,0,0,0,0,0,0,0,0
