timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4830000,-0.918346047,-2.81725079e-07,0.19788906,0.342754215,-27.3518143,-55.862442,14.5744963,-1.57667375,-26.8268585,8.16095543,0,0,0,0,0,0,0.103294216,0.10422039,0.106072761,1337.97485,1187.64746,520.660767,100,100,75.3991623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4835000,-0.9194628,-2.82103429e-07,0.196588397,0.340501398,-27.3596973,-55.9965744,14.6153011,-1.556095,-26.8345394,8.15780449,0,0,0,0,0,0,0.103295572,0.104225032,0.106083967,1342.49927,1191.45813,522.297485,100,100,75.4356842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4840000,-0.920572162,-2.82510882e-07,0.195286155,0.338245839,-27.3674774,-56.1307487,14.6560898,-1.53562665,-26.8421192,8.15459538,0,0,0,0,0,0,0.103296936,0.104229681,0.106095187,1347.03442,1195.27844,523.937805,100,100,75.4717789,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4845000,-0.921674132,-2.82889204e-07,0.193982318,0.335987538,-27.3751564,-56.2649612,14.6968632,-1.5152694,-26.8495998,8.15132809,0,0,0,0,0,0,0.103298314,0.104234345,0.106106423,1351.58044,1199.10852,525.581787,100,100,75.5074539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4850000,-0.922768831,-2.83296686e-07,0.192676961,0.333726615,-27.3827324,-56.3992081,14.7376194,-1.49502385,-26.8569794,8.14800358,0,0,0,0,0,0,0.103299707,0.104239024,0.106117673,1356.13721,1202.94849,527.229431,100,100,75.5427017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4855000,-0.92385602,-2.83733215e-07,0.191370025,0.33146295,-27.3902073,-56.533493,14.7783594,-1.47489059,-26.8642597,8.14462185,0,0,0,0,0,0,0.103301108,0.104243718,0.106128938,1360.70471,1206.79822,528.880737,100,100,75.5775375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4860000,-0.924935818,-2.84198876e-07,0.190061554,0.329196632,-27.3975811,-56.6678162,14.8190823,-1.45487034,-26.8714428,8.14118385,0,0,0,0,0,0,0.103302516,0.104248419,0.106140219,1365.28296,1210.65784,530.535706,100,100,75.6119461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4865000,-0.926008105,-2.84693641e-07,0.188751563,0.326927692,-27.4048557,-56.8021736,14.8597879,-1.43496382,-26.8785286,8.13768864,0,0,0,0,0,0,0.103303939,0.104253128,0.106151514,1369.87207,1214.52722,532.194336,100,100,75.6459427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4870000,-0.927073121,-2.85217538e-07,0.187440082,0.324656159,-27.4120312,-56.9365654,14.9004765,-1.4151715,-26.8855171,8.13413715,0,0,0,0,0,0,0.10330537,0.104257852,0.106162824,1374.47205,1218.40649,533.856506,100,100,75.6795273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4875000,-0.928130746,-2.85770511e-07,0.186127111,0.322382003,-27.4191074,-57.0709915,14.9411469,-1.3954941,-26.8924084,8.13053036,0,0,0,0,0,0,0.103306808,0.10426259,0.106174149,1379.08276,1222.29565,535.522339,100,100,75.7126846,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4880000,-0.929180801,-2.86294352e-07,0.184812635,0.320105225,-27.4260845,-57.205452,14.9817991,-1.37593234,-26.8992023,8.12686825,0,0,0,0,0,0,0.10330826,0.104267344,0.106185488,1383.70435,1226.1947,537.191833,100,100,75.74543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4885000,-0.930223465,-2.86760013e-07,0.183496669,0.317825913,-27.4329643,-57.3399467,15.0224333,-1.35648668,-26.905901,8.12315083,0,0,0,0,0,0,0.103309728,0.104272105,0.106196843,1388.33679,1230.10364,538.86499,100,100,75.777771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4890000,-0.931258678,-2.87254778e-07,0.182179242,0.315544039,-27.4397469,-57.4744759,15.0630493,-1.33715785,-26.9125042,8.11937809,0,0,0,0,0,0,0.103311203,0.104276873,0.106208213,1392.9801,1234.02258,540.541809,100,100,75.8097076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4895000,-0.932286382,-2.87691336e-07,0.180860355,0.313259631,-27.4464321,-57.6090393,15.1036463,-1.31794643,-26.919014,8.11555099,0,0,0,0,0,0,0.103312686,0.104281656,0.106219597,1397.63428,1237.95154,542.22229,100,100,75.8412399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4900000,-0.933306694,-2.88098818e-07,0.179540023,0.31097278,-27.453022,-57.7436333,15.1442242,-1.29885304,-26.9254303,8.11166954,0,0,0,0,0,0,0.103314184,0.104286455,0.106230997,1402.29932,1241.89038,543.906433,100,100,75.8723679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4905000,-0.934319437,-2.88535347e-07,0.178218246,0.308683395,-27.4595165,-57.8782616,15.184783,-1.27987826,-26.9317532,8.10773468,0,0,0,0,0,0,0.103315696,0.104291268,0.106242411,1406.97522,1245.83923,545.594177,100,100,75.9030914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4910000,-0.935324788,-2.88971933e-07,0.176895052,0.306391537,-27.4659157,-58.0129204,15.2253218,-1.26102281,-26.9379826,8.10374546,0,0,0,0,0,0,0.103317216,0.104296088,0.10625384,1411.66211,1249.7981,547.285522,100,100,75.9334106,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4915000,-0.936322629,-2.8940849e-07,0.175570428,0.304097265,-27.4722214,-58.1476097,15.2658405,-1.24228716,-26.9441204,8.09970379,0,0,0,0,0,0,0.103318743,0.104300916,0.106265277,1416.35986,1253.76709,548.98053,100,100,75.9633255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4920000,-0.937312841,-2.89903227e-07,0.174244404,0.301800519,-27.4784336,-58.2823296,15.3063393,-1.22367203,-26.9501667,8.09560871,0,0,0,0,0,0,0.103320286,0.104305759,0.106276721,1421.0686,1257.74609,550.679199,100,100,75.9928436,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4925000,-0.938295603,-2.90368888e-07,0.172916979,0.29950133,-27.4845524,-58.4170799,15.346817,-1.2051779,-26.9561214,8.09146118,0,0,0,0,0,0,0.103321843,0.104310617,0.10628818,1425.78821,1261.73523,552.381531,100,100,76.021965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4930000,-0.939270914,-2.90805474e-07,0.171588168,0.297199756,-27.4905777,-58.5518608,15.3872747,-1.18680549,-26.9619865,8.0872612,0,0,0,0,0,0,0.103323415,0.10431549,0.106299654,1430.5188,1265.73438,554.087524,100,100,76.0506897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4935000,-0.940238714,-2.91242031e-07,0.170258,0.294895828,-27.4965115,-58.6866722,15.4277115,-1.16855526,-26.967762,8.08300972,0,0,0,0,0,0,0.103324994,0.104320377,0.106311142,1435.26038,1269.74365,555.79718,100,100,76.0790176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4940000,-0.941198885,-2.9167856e-07,0.168926448,0.292589486,-27.5023537,-58.8215103,15.4681263,-1.15042782,-26.9734478,8.07870674,0,0,0,0,0,0,0.103326581,0.104325272,0.106322646,1440.01294,1273.76318,557.510498,100,100,76.1069489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4945000,-0.942151546,-2.9205691e-07,0.167593524,0.290280789,-27.5081062,-58.9563789,15.5085201,-1.13242376,-26.979044,8.07435226,0,0,0,0,0,0,0.103328183,0.104330175,0.106334165,1444.77649,1277.79285,559.227417,100,100,76.134491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4950000,-0.943096638,-2.9243526e-07,0.166259274,0.287969798,-27.5137691,-59.0912743,15.548892,-1.11454368,-26.9845524,8.06994724,0,0,0,0,0,0,0.1033298,0.104335092,0.106345698,1449.55103,1281.83264,560.947937,100,100,76.1616287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4955000,-0.944034278,-2.92813638e-07,0.164923698,0.285656512,-27.5193424,-59.2261963,15.589242,-1.09678817,-26.9899731,8.06549168,0,0,0,0,0,0,0.103331424,0.104340024,0.106357247,1454.33655,1285.88269,562.672119,100,100,76.1883774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4960000,-0.94496417,-2.93162827e-07,0.163586751,0.283340871,-27.524826,-59.361145,15.6295691,-1.07915783,-26.9953079,8.06098652,0,0,0,0,0,0,0.103333056,0.104344971,0.10636881,1459.13318,1289.94287,564.399963,100,100,76.2147369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4965000,-0.945886672,-2.93541234e-07,0.162248552,0.281023055,-27.5302219,-59.4961205,15.6698742,-1.06165314,-27.0005569,8.05643177,0,0,0,0,0,0,0.103334703,0.104349934,0.106380388,1463.9408,1294.01331,566.13147,100,100,76.240715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4970000,-0.946801484,-2.93977763e-07,0.160909027,0.278702945,-27.5355301,-59.6311226,15.7101564,-1.04427469,-27.0057201,8.05182743,0,0,0,0,0,0,0.103336364,0.104354911,0.106391981,1468.75952,1298.09399,567.866638,100,100,76.2663116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4975000,-0.947708726,-2.9441432e-07,0.15956822,0.276380569,-27.5407524,-59.7661514,15.7504158,-1.02702308,-27.0107975,8.0471735,0,0,0,0,0,0,0.10333804,0.104359895,0.106403589,1473.58923,1302.18506,569.605469,100,100,76.2915268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4980000,-0.948608398,-2.94821803e-07,0.158226147,0.274056047,-27.545887,-59.901207,15.7906513,-1.00989878,-27.0157909,8.04247093,0,0,0,0,0,0,0.103339732,0.104364887,0.106415212,1478.43005,1306.28638,571.347961,100,100,76.3163605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4985000,-0.949500442,-2.9525836e-07,0.156882808,0.27172932,-27.5509357,-60.0362854,15.830864,-0.992902458,-27.0207005,8.03772068,0,0,0,0,0,0,0.10334143,0.104369894,0.10642685,1483.28198,1310.39807,573.094055,100,100,76.3408203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4990000,-0.950384855,-2.95694889e-07,0.155538201,0.269400358,-27.5559006,-60.1713905,15.8710527,-0.976034582,-27.025528,8.03292179,0,0,0,0,0,0,0.103343137,0.104374915,0.106438503,1488.14502,1314.52002,574.843811,100,100,76.3649063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4995000,-0.95126164,-2.96073239e-07,0.154192343,0.26706925,-27.5607815,-60.3065186,15.9112177,-0.95929569,-27.0302734,8.02807617,0,0,0,0,0,0,0.103344858,0.104379952,0.10645017,1493.01917,1318.65234,576.597168,100,100,76.3886337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5000000,-0.952130914,-2.96451617e-07,0.152845263,0.264736056,-27.5655785,-60.4416695,15.9513578,-0.942686319,-27.0349369,8.02318287,0,0,0,0,0,0,0.103346594,0.104385003,0.106461853,1497.90442,1322.79504,578.354187,100,100,76.4119949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5005000,-0.952992439,-2.96829938e-07,0.151496947,0.262400687,-27.5702915,-60.5768433,15.9914742,-0.926207006,-27.0395184,8.01824284,0,0,0,0,0,0,0.103348345,0.10439007,0.10647355,1502.80078,1326.94824,580.114868,100,100,76.4349899,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5010000,-0.953846335,-2.97179184e-07,0.150147408,0.260063201,-27.5749226,-60.7120399,16.0315647,-0.909858286,-27.0440197,8.01325607,0,0,0,0,0,0,0.103350103,0.104395151,0.106485263,1507.70825,1331.11182,581.879211,100,100,76.4576111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5015000,-0.954692721,-2.97528459e-07,0.148796678,0.257723689,-27.5794716,-60.8472595,16.0716305,-0.893640697,-27.0484409,8.00822353,0,0,0,0,0,0,0.103351869,0.10440024,0.10649699,1512.62695,1335.28577,583.647217,100,100,76.4798737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5020000,-0.955531359,-2.9790678e-07,0.147444755,0.255382061,-27.5839405,-60.982502,16.1116714,-0.877554715,-27.052784,8.00314522,0,0,0,0,0,0,0.103353649,0.104405336,0.106508732,1517.55676,1339.47021,585.418884,100,100,76.50177,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5025000,-0.956362367,-2.98226951e-07,0.146091655,0.253038406,-27.5883274,-61.1177673,16.1516876,-0.861600935,-27.0570488,7.9980216,0,0,0,0,0,0,0.103355445,0.104410447,0.106520489,1522.4978,1343.66516,587.194214,100,100,76.5233078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5030000,-0.957185626,-2.98547064e-07,0.144737363,0.250692725,-27.5926361,-61.2530518,16.1916771,-0.845779777,-27.0612354,7.99285316,0,0,0,0,0,0,0.103357255,0.104415573,0.106532253,1527.45007,1347.87061,588.973206,100,100,76.544487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5035000,-0.958001316,-2.98896339e-07,0.143381938,0.248345047,-27.5968647,-61.3883591,16.2316418,-0.830091774,-27.0653439,7.9876399,0,0,0,0,0,0,0.103359081,0.104420714,0.106544025,1532.41345,1352.08655,590.755798,100,100,76.5653076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5040000,-0.958809257,-2.99216453e-07,0.142025337,0.245995343,-27.6010151,-61.5236855,16.2715797,-0.814537466,-27.069376,7.9823823,0,0,0,0,0,0,0.103360921,0.10442587,0.106555812,1537.38806,1356.31311,592.542053,100,100,76.5857773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5045000,-0.959609509,-2.99536595e-07,0.140667617,0.243643671,-27.6050873,-61.6590309,16.311491,-0.799117327,-27.0733318,7.97708082,0,0,0,0,0,0,0.103362769,0.104431041,0.106567614,1542.3739,1360.55017,594.33197,100,100,76.605896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5050000,-0.960402131,-2.99798529e-07,0.139308766,0.241290063,-27.6090832,-61.7943993,16.3513756,-0.783831835,-27.0772133,7.97173595,0,0,0,0,0,0,0.103364624,0.104436226,0.10657943,1547.37097,1364.79785,596.125549,100,100,76.6256638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5055000,-0.961187005,-3.00060464e-07,0.137948781,0.238934502,-27.6130028,-61.9297867,16.3912334,-0.768681526,-27.0810204,7.96634817,0,0,0,0,0,0,0.103366494,0.104441427,0.106591262,1552.37939,1369.05615,597.922791,100,100,76.6450882,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5060000,-0.96196419,-3.00322398e-07,0.136587709,0.236577034,-27.6168461,-62.0651932,16.4310646,-0.753666878,-27.084753,7.96091747,0,0,0,0,0,0,0.103368379,0.104446635,0.106603108,1557.39905,1373.32507,599.723633,100,100,76.6641693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5065000,-0.962733686,-3.00555229e-07,0.135225534,0.234217674,-27.620615,-62.2006187,16.4708691,-0.738788307,-27.0884113,7.95544481,0,0,0,0,0,0,0.103370279,0.10445185,0.10661497,1562.42993,1377.60461,601.528137,100,100,76.6829071,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5070000,-0.963495493,-3.00788088e-07,0.133862287,0.231856465,-27.6243095,-62.3360596,16.5106468,-0.72404635,-27.0919971,7.94993019,0,0,0,0,0,0,0.103372194,0.10445708,0.106626846,1567.47217,1381.89478,603.336304,100,100,76.7013016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5075000,-0.964249492,-3.0102089e-07,0.132497966,0.229493365,-27.6279297,-62.4715195,16.550396,-0.709441483,-27.0955124,7.94437408,0,0,0,0,0,0,0.103374124,0.104462333,0.106638737,1572.52563,1386.19568,605.148132,100,100,76.7193604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5080000,-0.964995861,-3.01224645e-07,0.131132588,0.227128446,-27.6314774,-62.6069984,16.5901184,-0.694974124,-27.0989552,7.93877649,0,0,0,0,0,0,0.103376068,0.104467601,0.106650643,1577.59045,1390.50732,606.963623,100,100,76.7370834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5085000,-0.965734363,-3.0139924e-07,0.129766136,0.22476168,-27.6349525,-62.7424927,16.6298122,-0.68064481,-27.1023273,7.93313837,0,0,0,0,0,0,0.10337802,0.104472883,0.106662564,1582.66663,1394.82959,608.782776,100,100,76.7544785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5090000,-0.966465294,-3.01544787e-07,0.128398672,0.222393155,-27.6383553,-62.878006,16.6694775,-0.666453958,-27.1056309,7.92745972,0,0,0,0,0,0,0.10337998,0.10447818,0.1066745,1587.75415,1399.1626,610.605591,100,100,76.7715454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5095000,-0.967188418,-3.01690307e-07,0.127030164,0.220022842,-27.6416874,-63.0135345,16.7091141,-0.652401984,-27.1088638,7.92174101,0,0,0,0,0,0,0.103381954,0.104483493,0.106686451,1592.85303,1403.50647,612.432068,100,100,76.7882996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5100000,-0.967903733,-3.01864901e-07,0.125660628,0.217650741,-27.644949,-63.1490784,16.7487221,-0.638489366,-27.1120281,7.91598272,0,0,0,0,0,0,0.103383951,0.10448882,0.106698416,1597.96326,1407.86108,614.262207,100,100,76.8047256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5105000,-0.96861136,-3.02068656e-07,0.124290109,0.215276927,-27.6481419,-63.2846375,16.7883015,-0.62471658,-27.1151257,7.91018534,0,0,0,0,0,0,0.103385963,0.104494162,0.106710397,1603.08484,1412.22656,616.096008,100,100,76.8208313,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5110000,-0.969311178,-3.02243251e-07,0.122918569,0.212901354,-27.6512661,-63.4202118,16.8278522,-0.611084044,-27.1181564,7.90434933,0,0,0,0,0,0,0.103387989,0.104499519,0.106722392,1608.2179,1416.60278,617.933472,100,100,76.8366165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5115000,-0.970003188,-3.02417874e-07,0.121546045,0.210524067,-27.6543217,-63.5558014,16.8673744,-0.597592235,-27.1211205,7.89847469,0,0,0,0,0,0,0.103390031,0.104504891,0.106734402,1613.3623,1420.98987,619.774597,100,100,76.8520889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5120000,-0.970687509,-3.02592525e-07,0.120172568,0.208145127,-27.6573105,-63.6914062,16.9068661,-0.584241509,-27.1240177,7.89256191,0,0,0,0,0,0,0.103392087,0.10451027,0.106746428,1618.51807,1425.38782,621.619385,100,100,76.8672409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5125000,-0.971363962,-3.0276712e-07,0.118798114,0.205764487,-27.6602325,-63.8270264,16.9463291,-0.571032345,-27.1268501,7.88661194,0,0,0,0,0,0,0.103394158,0.104515657,0.106758468,1623.6853,1429.79663,623.467834,100,100,76.8820877,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5130000,-0.972032726,-3.02912667e-07,0.117422715,0.203382239,-27.6630878,-63.9626617,16.9857616,-0.557965159,-27.1296177,7.88062477,0,0,0,0,0,0,0.103396237,0.104521058,0.106770523,1628.86401,1434.21643,625.319946,100,100,76.8966217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5135000,-0.972693682,-3.03058187e-07,0.116046377,0.200998351,-27.6658783,-64.0983124,17.0251656,-0.545040369,-27.1323223,7.87460041,0,0,0,0,0,0,0.103398323,0.104526475,0.106782593,1634.0542,1438.64709,627.17572,100,100,76.9108505,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5140000,-0.97334677,-3.03232781e-07,0.114669099,0.198612824,-27.6686039,-64.2339706,17.064539,-0.532258391,-27.134964,7.86853981,0,0,0,0,0,0,0.103400424,0.104531907,0.106794678,1639.25586,1443.08875,629.035156,100,100,76.9247742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5145000,-0.973992169,-3.03378329e-07,0.113290913,0.196225747,-27.6712646,-64.3696442,17.1038818,-0.519619644,-27.1375427,7.86244345,0,0,0,0,0,0,0.10340254,0.104537353,0.106806777,1644.46899,1447.54138,630.898254,100,100,76.9384003,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5150000,-0.974629641,-3.03552923e-07,0.111911803,0.193837047,-27.6738625,-64.5053329,17.1431942,-0.507124543,-27.1400604,7.85631132,0,0,0,0,0,0,0.103404671,0.104542814,0.106818892,1649.6936,1452.005,632.765015,100,100,76.9517212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5155000,-0.975259364,-3.03669339e-07,0.110531799,0.191446796,-27.6763973,-64.641037,17.182476,-0.494773448,-27.1425171,7.85014391,0,0,0,0,0,0,0.103406817,0.10454829,0.106831022,1654.92969,1456.47961,634.635437,100,100,76.9647522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5160000,-0.975881279,-3.03785754e-07,0.109150909,0.189055011,-27.6788712,-64.7767487,17.2217274,-0.482566774,-27.1449127,7.84394169,0,0,0,0,0,0,0.103408977,0.104553781,0.106843166,1660.17725,1460.96521,636.509583,100,100,76.9774933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5165000,-0.976495326,-3.03902169e-07,0.107769139,0.186661735,-27.681284,-64.9124756,17.2609463,-0.47050491,-27.1472492,7.83770514,0,0,0,0,0,0,0.103411153,0.104559287,0.106855325,1665.4364,1465.46191,638.38739,100,100,76.9899445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5170000,-0.977101684,-3.04047717e-07,0.10638652,0.184266984,-27.6836357,-65.0482101,17.3001347,-0.458588243,-27.1495266,7.83143473,0,0,0,0,0,0,0.103413343,0.104564808,0.1068675,1670.70703,1469.9696,640.26886,100,100,77.0021057,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5175000,-0.977700055,-3.04193208e-07,0.105003037,0.181870729,-27.6859283,-65.18396,17.3392925,-0.44681716,-27.1517467,7.82513094,0,0,0,0,0,0,0.103415549,0.104570344,0.106879689,1675.98926,1474.4884,642.153992,100,100,77.0139771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5180000,-0.978290737,-3.04367859e-07,0.103618726,0.179473028,-27.6881618,-65.3197174,17.378418,-0.435192049,-27.1539097,7.81879377,0,0,0,0,0,0,0.103417769,0.104575895,0.106891893,1681.28296,1479.01831,644.042786,100,100,77.0255737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5185000,-0.978873432,-3.04542453e-07,0.102233566,0.177073881,-27.6903381,-65.4554901,17.417511,-0.423713267,-27.1560154,7.81242418,0,0,0,0,0,0,0.103420004,0.10458146,0.106904112,1686.58826,1483.55933,645.935242,100,100,77.0368958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5190000,-0.979448378,-3.04717105e-07,0.100847609,0.174673319,-27.6924572,-65.5912704,17.4565735,-0.412381172,-27.1580658,7.80602217,0,0,0,0,0,0,0.103422254,0.104587041,0.106916346,1691.90515,1488.11157,647.831421,100,100,77.0479431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5195000,-0.980015397,-3.04891699e-07,0.0994608253,0.172271356,-27.694519,-65.7270584,17.4956036,-0.401196152,-27.1600609,7.7995882,0,0,0,0,0,0,0.103424519,0.104592636,0.106928594,1697.23364,1492.67493,649.731262,100,100,77.0587158,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5200000,-0.980574548,-3.05095426e-07,0.0980732441,0.169868007,-27.6965256,-65.8628616,17.5346012,-0.390158534,-27.1620007,7.79312277,0,0,0,0,0,0,0.103426792,0.104598247,0.106940858,1702.57373,1497.24951,651.634766,100,100,77.0692215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5205000,-0.981125951,-3.05313733e-07,0.096684888,0.167463303,-27.6984768,-65.9986725,17.5735664,-0.379268706,-27.163887,7.78662634,0,0,0,0,0,0,0.103429072,0.104603872,0.106953137,1707.92554,1501.83533,653.541992,100,100,77.0794754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5210000,-0.981669486,-3.0551746e-07,0.0952957645,0.165057272,-27.7003727,-66.134491,17.6124992,-0.368526995,-27.16572,7.78009939,0,0,0,0,0,0,0.103431366,0.104609504,0.10696543,1713.28894,1506.43237,655.452881,100,100,77.089447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5215000,-0.982205033,-3.05735711e-07,0.0939058587,0.162649885,-27.7022152,-66.2703171,17.6513996,-0.35793376,-27.1675014,7.7735424,0,0,0,0,0,0,0.103433676,0.104615144,0.106977738,1718.66406,1511.04065,657.367432,100,100,77.0991592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5220000,-0.982732832,-3.05954018e-07,0.0925152153,0.160241216,-27.7040043,-66.4061508,17.6902676,-0.347489327,-27.1692314,7.76695538,0,0,0,0,0,0,0.103436001,0.104620799,0.106990062,1724.05078,1515.66016,659.285706,100,100,77.1086121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5225000,-0.983252645,-3.06157716e-07,0.0911238194,0.157831252,-27.7057419,-66.5419998,17.7291031,-0.337194026,-27.1709099,7.76033926,0,0,0,0,0,0,0.10343834,0.104626469,0.1070024,1729.44922,1520.29102,661.207642,100,100,77.1178131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
5230000,-0.983764708,-3.06376023e-07,0.0897317082,0.155420035,-27.707428,-66.6778564,17.7679043,-0.327048212,-27.1725388,7.75369406,0,0,0,0,0,0,0.103440695,0.104632154,0.107014753,1734.85938,1524.93323,663.133301,100,100,77.1267624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
