timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4240000,0.0686947852,-0.628815413,0.511882246,0.581247687,109.403572,-8.81983566,62.4048424,44.1827774,-13.65236,31.3438511,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0452238806,0.0247158986,0.0779659897,382.43042,543.442139,604.412292,46.5010796,79.5383911,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4245000,0.0665607676,-0.628387153,0.513505876,0.58052659,109.624489,-8.88809776,62.5615616,44.2201843,-13.6909428,31.4107113,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.045412872,0.0245679859,0.077931419,383.526917,545.313538,606.693115,46.5008316,79.631218,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4250000,0.064426221,-0.627953947,0.515125394,0.579800844,109.845589,-8.95655251,62.7186165,44.2576218,-13.7294359,31.4776993,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0456033759,0.0244200788,0.0778953284,384.625366,547.190002,608.981262,46.5000877,79.7239532,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4255000,0.0622911565,-0.627515793,0.516740859,0.579070508,110.066879,-9.02519989,62.8760033,44.2950935,-13.7678375,31.5448151,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0457953624,0.0242721979,0.0778577253,385.725769,549.071533,611.276733,46.4988403,79.816597,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4260000,0.060155604,-0.627072692,0.51835233,0.578335643,110.288353,-9.09403896,63.0337257,44.3325958,-13.8061476,31.6120567,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.045988813,0.0241243597,0.0778186247,386.828125,550.95813,613.579529,46.497097,79.9091644,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4265000,0.058019571,-0.626624644,0.519959629,0.577596128,110.510017,-9.16306973,63.1917877,44.3701324,-13.8443661,31.6794243,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0461837016,0.023976583,0.077778019,387.932434,552.849792,615.889648,46.4948578,80.0016479,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4270000,0.0558830872,-0.626171708,0.521562874,0.576852143,110.731865,-9.23229122,63.3501854,44.4076996,-13.8824911,31.7469177,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0463800021,0.0238288864,0.0777359232,389.038635,554.746521,618.207092,46.4921227,80.0940475,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4275000,0.0537461564,-0.625713766,0.523162007,0.576103508,110.953903,-9.30170345,63.5089188,44.4453011,-13.9205227,31.8145351,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0465776958,0.0236812904,0.0776923448,390.14679,556.648315,620.53186,46.4888992,80.1863785,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4280000,0.0516088046,-0.625250876,0.524756968,0.575350404,111.176132,-9.37130642,63.6679916,44.4829369,-13.9584599,31.8822765,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0467767492,0.0235338118,0.0776472762,391.256836,558.555237,622.864075,46.4851875,80.2786331,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4285000,0.0494710431,-0.624783039,0.526347756,0.57459271,111.398544,-9.44109917,63.827404,44.520607,-13.9963026,31.9501419,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.04697714,0.0233864691,0.0776007399,392.368774,560.467224,625.203613,46.4809799,80.3708115,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4290000,0.0473328978,-0.624310315,0.527934432,0.573830545,111.621147,-9.51108074,63.9871559,44.5583115,-14.03405,32.0181313,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0471788459,0.0232392848,0.0775527433,393.482605,562.384277,627.550476,46.476284,80.4629135,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4295000,0.0451943763,-0.623832643,0.529516935,0.573063791,111.843941,-9.58125114,64.1472473,44.5960503,-14.071701,32.0862427,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0473818332,0.0230922829,0.0775032789,394.598328,564.306458,629.904785,46.471096,80.5549393,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4300000,0.0430555008,-0.623350084,0.531095326,0.572292566,112.066917,-9.65160942,64.3076782,44.6338234,-14.1092548,32.1544762,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0475860871,0.0229454748,0.0774523616,395.715942,566.233765,632.266541,46.4654274,80.6468887,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4305000,0.0409162864,-0.622862577,0.532669485,0.571516812,112.290085,-9.72215557,64.4684525,44.6716309,-14.1467113,32.2228317,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0477915704,0.0227988791,0.0773999989,396.835419,568.166199,634.63562,46.4592743,80.7388,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4310000,0.0387767479,-0.622370124,0.534239411,0.570736468,112.513443,-9.7928896,64.62957,44.7094727,-14.1840696,32.2913055,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0479982644,0.0226525161,0.0773461908,397.956757,570.10376,637.012146,46.4526329,80.8306427,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4315000,0.0366369002,-0.621872783,0.535805106,0.569951594,112.736992,-9.86380959,64.7910233,44.7473488,-14.2213297,32.3599014,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0482061431,0.0225064065,0.0772909448,399.079926,572.046448,639.396118,46.4455223,80.9224167,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4320000,0.0344967656,-0.621370554,0.537366629,0.569162309,112.960732,-9.9349165,64.9528198,44.7852631,-14.2584906,32.4286156,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0484151803,0.0223605726,0.0772342831,400.204987,573.994263,641.787537,46.4379272,81.014122,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4325000,0.0323563628,-0.620863378,0.538923919,0.568368495,113.184654,-10.0062094,65.1149597,44.8232117,-14.2955513,32.4974518,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0486253463,0.0222150274,0.0771761984,401.331879,575.947205,644.186401,46.4298515,81.1057663,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4330000,0.0302156992,-0.620351315,0.540476918,0.56757021,113.408768,-10.0776873,65.2774506,44.8611946,-14.3325119,32.5664062,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0488366224,0.0220697932,0.077116698,402.460602,577.905273,646.592712,46.421299,81.1973648,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4335000,0.0280747991,-0.619834363,0.542025685,0.566767514,113.633072,-10.1493502,65.4402847,44.8992157,-14.3693714,32.6354752,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0490489751,0.0219248924,0.0770557895,403.591156,579.868469,649.00647,46.4122696,81.2889023,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4340000,0.0259336755,-0.619312465,0.543570101,0.565960288,113.857567,-10.2211971,65.6034622,44.9372749,-14.4061289,32.7046623,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0492623784,0.0217803419,0.0769934952,404.723541,581.836792,651.427673,46.4027596,81.3803787,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4345000,0.0237923488,-0.618785739,0.545110285,0.565148652,114.082253,-10.2932281,65.766983,44.9753685,-14.4427843,32.7739677,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0494767986,0.021636162,0.0769298077,405.857697,583.810303,653.856323,46.3927765,81.4718094,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4350000,0.0216508359,-0.618254066,0.546646178,0.564332545,114.307129,-10.3654423,65.9308548,45.0135002,-14.4793367,32.8433876,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0496922173,0.0214923751,0.0768647343,406.993683,585.789001,656.29248,46.3823166,81.5631943,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4355000,0.0195091479,-0.617717505,0.548177719,0.563511908,114.532196,-10.4378386,66.0950699,45.0516701,-14.5157852,32.9129219,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0499086082,0.021348998,0.0767982751,408.131439,587.772827,658.736145,46.3713875,81.6545334,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4360000,0.017367309,-0.617176116,0.549704969,0.562686861,114.757454,-10.5104179,66.2596359,45.0898743,-14.5521297,32.9825745,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0501259416,0.0212060511,0.0767304525,409.270966,589.761841,661.187256,46.3599854,81.7458267,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4365000,0.0152253313,-0.616629839,0.551227868,0.561857402,114.982903,-10.5831785,66.4245453,45.1281166,-14.5883694,33.0523376,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0503441878,0.0210635569,0.0766612664,410.412262,591.756042,663.645935,46.3481102,81.8370819,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4370000,0.0130832326,-0.616078675,0.552746415,0.561023414,115.208542,-10.6561203,66.5898056,45.1663971,-14.6245031,33.1222153,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0505633168,0.0209215339,0.0765907317,411.555328,593.755432,666.112122,46.3357697,81.9282913,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4375000,0.0109410333,-0.615522683,0.554260612,0.560185075,115.434372,-10.7292433,66.7554169,45.2047157,-14.660531,33.1922073,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0507833064,0.0207800027,0.0765188485,412.700165,595.76001,668.585815,46.3229599,82.0194626,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4380000,0.00879874825,-0.614961803,0.555770397,0.559342325,115.660393,-10.8025455,66.9213791,45.2430725,-14.6964521,33.26231,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0510041304,0.0206389837,0.0764456242,413.846771,597.769775,671.067078,46.3096848,82.1106033,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4385000,0.00665639248,-0.614396036,0.557275832,0.558495164,115.886612,-10.8760281,67.0876923,45.2814713,-14.7322664,33.3325272,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0512257554,0.0204984955,0.0763710737,414.995087,599.784729,673.555908,46.295948,82.2017059,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4390000,0.00451398408,-0.61382544,0.558776855,0.557643592,116.113022,-10.9496899,67.2543564,45.3199081,-14.7679729,33.4028549,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0514481515,0.0203585587,0.0762952045,416.145172,601.804871,676.052307,46.2817497,82.292778,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4395000,0.00237154006,-0.613250017,0.560273468,0.55678761,116.339622,-11.02353,67.4213715,45.3583832,-14.8035717,33.4732933,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0516713038,0.0202191956,0.0762180239,417.296967,603.830261,678.556274,46.2670898,82.3838196,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4400000,0.000229077297,-0.612669826,0.561765671,0.555927217,116.566414,-11.0975475,67.5887375,45.3968964,-14.8390608,33.5438385,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0518951714,0.0200804267,0.0761395395,418.45047,605.860901,681.06781,46.251976,82.4748306,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4405000,-0.00191338721,-0.612084746,0.563253403,0.555062354,116.793396,-11.1717424,67.7564545,45.4354515,-14.8744411,33.6144943,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0521197282,0.0199422743,0.0760597512,419.605682,607.896729,683.586914,46.2364082,82.5658188,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4410000,-0.0040558367,-0.611494839,0.564736724,0.554193199,117.020576,-11.2461147,67.92453,45.4740448,-14.9097109,33.685257,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0523449481,0.0198047571,0.075978674,420.762604,609.937744,686.113586,46.2203865,82.6567841,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4415000,-0.00619825348,-0.610900104,0.566215575,0.553319573,117.247948,-11.3206635,68.0929565,45.5126801,-14.94487,33.7561302,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0525708012,0.0196678936,0.0758963227,421.921234,611.984009,688.647827,46.203907,82.7477264,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4420000,-0.0083406223,-0.610300541,0.567690015,0.552441657,117.47551,-11.3953876,68.261734,45.5513535,-14.9799185,33.8271103,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0527972616,0.0195317063,0.07581269,423.081543,614.035522,691.189758,46.1869736,82.8386459,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4425000,-0.010482925,-0.60969609,0.569159925,0.551559389,117.70327,-11.4702873,68.4308701,45.5900688,-15.0148554,33.8981934,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0530242957,0.0193962138,0.0757278055,424.24353,616.092285,693.739258,46.16959,82.9295349,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4430000,-0.0126251457,-0.609086871,0.570625305,0.550672829,117.931221,-11.5453615,68.6003647,45.6288261,-15.0496798,33.9693832,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0532518774,0.0192614384,0.0756416619,425.407166,618.154297,696.296448,46.1517601,83.0204086,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4435000,-0.0147672668,-0.608472884,0.572086215,0.549781919,118.159363,-11.6206102,68.7702103,45.6676216,-15.0843916,34.0406799,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.053479977,0.0191273987,0.0755542666,426.572479,620.221558,698.861206,46.1334839,83.1112747,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4440000,-0.0169092696,-0.607854009,0.573542535,0.548886597,118.387703,-11.6960325,68.9404144,45.706459,-15.1189899,34.1120796,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0537085645,0.0189941153,0.0754656345,427.739441,622.294067,701.433655,46.1147575,83.2021255,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4445000,-0.0190511402,-0.607230425,0.574994385,0.547986984,118.616234,-11.7716274,69.1109772,45.7453384,-15.1534739,34.1835823,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0539376177,0.0188616123,0.0753757805,428.908051,624.371948,704.013794,46.0955925,83.2929611,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4450000,-0.0211928617,-0.606602013,0.576441705,0.54708302,118.844963,-11.8473949,69.2818985,45.7842598,-15.1878433,34.255188,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0541670993,0.0187299065,0.0752847046,430.078278,626.455078,706.601624,46.075985,83.3837967,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4455000,-0.0233344138,-0.605968833,0.577884495,0.546174765,119.073883,-11.9233341,69.4531708,45.8232231,-15.2220984,34.3268967,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0543969832,0.0185990203,0.0751924142,431.250153,628.543457,709.197144,46.0559387,83.4746323,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4460000,-0.0254757833,-0.605330825,0.579322755,0.545262158,119.303001,-11.999445,69.6248016,45.8622284,-15.256238,34.3987083,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0546272434,0.0184689779,0.0750989169,432.423645,630.637146,711.800354,46.0354538,83.5654678,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4465000,-0.0276169479,-0.604688048,0.580756366,0.5443452,119.53231,-12.0757265,69.7967987,45.9012756,-15.2902613,34.4706192,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0548578463,0.018339796,0.0750042275,433.598755,632.736145,714.411255,46.0145302,83.6563034,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4470000,-0.0297578983,-0.604040504,0.582185447,0.54342401,119.761818,-12.1521778,69.9691544,45.9403648,-15.3241682,34.5426331,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0550887659,0.0182114933,0.0749083534,434.775452,634.840393,717.029846,45.9931717,83.747139,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4475000,-0.031898614,-0.60338819,0.583609939,0.542498529,119.991516,-12.2287989,70.1418686,45.979496,-15.3579578,34.6147461,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0553199686,0.0180840939,0.0748113021,435.953735,636.950012,719.656128,45.9713745,83.8379745,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4480000,-0.0340390764,-0.602731109,0.585029781,0.541568756,120.221413,-12.3055887,70.3149414,46.0186691,-15.3916302,34.6869583,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0555514246,0.0179576147,0.0747130737,437.133606,639.06488,722.2901,45.9491539,83.9288254,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4485000,-0.0361792706,-0.602069259,0.586445034,0.540634692,120.451508,-12.3825464,70.4883728,46.057888,-15.4251842,34.7592659,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0557831116,0.0178320799,0.0746136904,438.315063,641.18512,724.931885,45.9265022,84.0196762,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4490000,-0.0383191854,-0.6014027,0.587855697,0.539696455,120.681793,-12.459672,70.6621704,46.0971489,-15.4586201,34.8316727,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.056014996,0.0177075099,0.0745131597,439.498077,643.310669,727.58136,45.9034233,84.1105423,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4495000,-0.0404587947,-0.600731373,0.589261651,0.538753867,120.912277,-12.5369654,70.8363266,46.1364555,-15.4919367,34.9041748,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0562470444,0.0175839253,0.0744114816,440.682648,645.441528,730.238647,45.8799171,84.2014236,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4500000,-0.0425980799,-0.600055277,0.590662897,0.537807047,121.14296,-12.6144247,71.010849,46.1758041,-15.5251331,34.9767723,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.056479238,0.0174613483,0.0743086711,441.868744,647.577759,732.903625,45.8559875,84.2923203,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4505000,-0.0447370335,-0.599374473,0.592059553,0.536856055,121.37384,-12.69205,71.18573,46.2151947,-15.5582104,35.0494652,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0567115322,0.0173397958,0.0742047429,443.056396,649.719299,735.576416,45.8316422,84.3832397,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4510000,-0.0468756333,-0.5986889,0.5934515,0.535900772,121.604919,-12.7698412,71.3609772,46.254631,-15.5911665,35.1222534,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0569439121,0.0172192901,0.0740996972,444.245575,651.866211,738.257019,45.8068695,84.4741821,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4515000,-0.0490138605,-0.597998619,0.594838738,0.534941256,121.836189,-12.8477974,71.5365906,46.2941132,-15.6240015,35.195137,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0571763441,0.0170998517,0.0739935413,445.436279,654.018494,740.945435,45.7816849,84.5651398,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4520000,-0.0511517003,-0.597303689,0.596221328,0.533977509,122.067657,-12.9259176,71.7125626,46.3336372,-15.6567154,35.2681122,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0574087948,0.0169814993,0.0738862976,446.62851,656.176147,743.641663,45.7560883,84.6561279,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4525000,-0.0532891378,-0.596604049,0.597599208,0.533009589,122.299324,-13.0042009,71.8889008,46.3732071,-15.6893072,35.3411789,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0576412417,0.0168642532,0.0737779662,447.822235,658.339172,746.345703,45.730072,84.7471542,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4530000,-0.0554261506,-0.595899582,0.598972321,0.532037377,122.531189,-13.0826473,72.0656052,46.4128227,-15.721776,35.4143372,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0578736477,0.0167481359,0.0736685544,449.017456,660.507568,749.057556,45.7036476,84.8382111,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4535000,-0.0575627275,-0.595190465,0.600340724,0.531060994,122.763252,-13.1612558,72.2426758,46.4524841,-15.7541218,35.487587,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0581059828,0.0166331679,0.0735580698,450.214142,662.681335,751.777222,45.676815,84.929306,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4540000,-0.0596988574,-0.594476759,0.601704419,0.530080497,122.995514,-13.2400265,72.4201126,46.4921913,-15.7863445,35.5609283,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0583382249,0.0165193696,0.0734465271,451.412323,664.860474,754.504822,45.6495781,85.0204391,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4545000,-0.061834503,-0.593758225,0.603063285,0.529095709,123.227974,-13.3189583,72.5979156,46.5319405,-15.8184433,35.6343575,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0585703328,0.0164067615,0.0733339339,452.611969,667.044983,757.240234,45.6219292,85.1116104,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4550000,-0.0639696643,-0.593035102,0.604417443,0.528106809,123.460632,-13.3980503,72.7760849,46.5717354,-15.8504171,35.7078781,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.058802288,0.0162953623,0.0732202977,453.81308,669.234985,759.983582,45.5938835,85.2028122,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4555000,-0.0661043227,-0.59230721,0.605766833,0.527113736,123.693489,-13.4773026,72.954628,46.6115799,-15.882266,35.7814865,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.059034057,0.0161851943,0.0731056333,455.015625,671.430359,762.734741,45.5654411,85.2940598,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4560000,-0.0682384595,-0.591574669,0.607111454,0.52611649,123.926544,-13.5567141,73.1335373,46.6514702,-15.91399,35.8551826,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0592656136,0.0160762761,0.0729899406,456.219635,673.631104,765.493835,45.5365982,85.3853455,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4565000,-0.0703720674,-0.590837479,0.608451307,0.525115132,124.159805,-13.6362839,73.3128128,46.6914062,-15.9455881,35.9289627,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0594969206,0.0159686245,0.0728732422,457.425079,675.837341,768.260803,45.5073624,85.4766846,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
4570000,-0.0725051165,-0.590095639,0.609786391,0.524109602,124.393265,-13.716012,73.4924545,46.7313881,-15.9770603,36.0028305,0,0,0,-0.000154697336,0.00280071772,0.00824902859,0.0597279519,0.0158622619,0.0727555379,458.631958,678.04895,771.035645,45.4777336,85.5680695,100,0.00999999978,0.00999999978,0.00999999978,0.000299175561,0.000299354549,0.000272692152,0,0,0,0,0,0,0,0,0
