timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
5875000,-0.703541875,0.291611165,0.603909612,0.235127911,55.6645813,-196.421356,63.8262138,17.2537098,-62.4508362,40.6840591,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0200722199,0.0119183073,0.0186314136,357.219879,260.034821,475.52063,25.9100895,4.93346071,51.7071419,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5880000,-0.704951763,0.292748511,0.6022138,0.233837709,55.7508507,-196.733612,64.0296326,17.2940578,-62.4901466,40.7274017,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0202282667,0.0118371584,0.0185678806,358.001953,260.305939,476.876892,25.9574165,4.95187664,51.7844963,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5885000,-0.706356108,0.293883562,0.600513279,0.232545674,55.8373222,-197.046066,64.2332687,17.3343792,-62.5294609,40.7705879,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0203841869,0.0117562497,0.0185042527,358.78598,260.577789,478.236603,26.0048199,4.97043419,51.8619499,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5890000,-0.70775485,0.295016259,0.59880805,0.231251791,55.923996,-197.358719,64.4371185,17.3746738,-62.568779,40.8136177,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0205399618,0.0116755906,0.0184405353,359.572021,260.850372,479.599792,26.0523014,4.98913336,51.9395103,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5895000,-0.709148109,0.296146661,0.597098231,0.229956135,56.0108681,-197.67157,64.6411896,17.4149399,-62.6081047,40.8564911,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0206955709,0.0115951961,0.018376736,360.360016,261.123657,480.966461,26.099865,5.00797415,52.01717,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5900000,-0.710535884,0.297274768,0.595383704,0.228658676,56.0979424,-197.984604,64.8454742,17.4551773,-62.6474342,40.8992081,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0208509956,0.0115150809,0.0183128584,361.150024,261.397705,482.336609,26.1475048,5.02695608,52.0949364,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5905000,-0.711918116,0.298400551,0.593664527,0.227359429,56.1852188,-198.297836,65.0499725,17.4953842,-62.6867676,40.9417686,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0210062191,0.0114352601,0.0182489064,361.942017,261.672485,483.710236,26.1952248,5.04608059,52.1728096,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5910000,-0.713294685,0.299524009,0.591940641,0.226058409,56.2726974,-198.611267,65.2546844,17.5355606,-62.7261086,40.9841766,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0211612191,0.0113557447,0.0181848891,362.735992,261.947998,485.087341,26.2430248,5.06534767,52.2507782,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5915000,-0.714665771,0.300645173,0.590212166,0.224755645,56.3603745,-198.924896,65.4596024,17.5757046,-62.7654533,41.0264282,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.021315977,0.0112765478,0.0181208123,363.531982,262.224243,486.467957,26.2909031,5.08475733,52.3288574,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5920000,-0.716031075,0.301763922,0.588479042,0.223451063,56.4482536,-199.238724,65.6647339,17.6158161,-62.8048058,41.0685234,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0214704722,0.0111976853,0.0180566795,364.329987,262.501221,487.852081,26.3388596,5.10430956,52.4070435,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5925000,-0.717390954,0.302880347,0.586741447,0.222144827,56.5363312,-199.55275,65.870079,17.6558952,-62.844162,41.110466,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0216246843,0.0111191701,0.0179924984,365.129974,262.778992,489.239716,26.3869019,5.12400436,52.4853363,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5930000,-0.718745172,0.303994358,0.584999144,0.220836788,56.6246109,-199.866974,66.0756302,17.69594,-62.8835258,41.1522522,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0217785984,0.0110410154,0.0179282743,365.931976,263.057495,490.630859,26.4350243,5.1438427,52.5637436,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5935000,-0.720093787,0.305106014,0.583252311,0.219527021,56.713089,-200.181396,66.281395,17.7359505,-62.9228973,41.193882,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0219321921,0.0109632351,0.0178640112,366.736023,263.336761,492.025543,26.4832268,5.16382504,52.6422577,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5940000,-0.721436799,0.306215286,0.581500888,0.21821554,56.8017693,-200.496017,66.4873657,17.7759247,-62.9622765,41.2353592,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0220854487,0.0108858431,0.0177997164,367.542084,263.616791,493.423767,26.5315113,5.18395042,52.7208786,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5945000,-0.722774029,0.307322145,0.579744875,0.216902331,56.8906479,-200.810822,66.6935425,17.8158627,-63.0016594,41.2766838,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0222383458,0.0108088506,0.0177353956,368.350189,263.897614,494.825531,26.579874,5.20421934,52.799614,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5950000,-0.724105775,0.308426648,0.577984452,0.215587467,56.9797287,-201.125824,66.8999252,17.8557644,-63.04105,41.317852,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0223908648,0.0107322736,0.0176710561,369.160309,264.179169,496.230835,26.6283188,5.22463179,52.8784561,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5955000,-0.72543174,0.309528708,0.57621938,0.21427089,57.0690079,-201.441025,67.106514,17.895628,-63.0804482,41.3588676,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0225429907,0.0106561258,0.0176067036,369.972473,264.461517,497.639679,26.6768456,5.24518871,52.9574127,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5960000,-0.726752102,0.310628325,0.574449837,0.212952644,57.1584854,-201.756424,67.3133087,17.9354515,-63.119854,41.3997307,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0226946976,0.0105804196,0.0175423399,370.786682,264.744659,499.052063,26.7254562,5.26588917,53.0364761,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5965000,-0.728066802,0.311725557,0.572675824,0.211632758,57.2481613,-202.072021,67.5203094,17.975235,-63.1592712,41.4404373,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0228459723,0.0105051678,0.0174779743,371.602936,265.028595,500.468018,26.7741508,5.28673315,53.115654,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5970000,-0.72937572,0.312820315,0.570897281,0.210311189,57.3380356,-202.387817,67.7275085,18.0149784,-63.1986961,41.4809914,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0229967926,0.0104303835,0.0174136106,372.421234,265.313293,501.887543,26.8229294,5.30772114,53.1949463,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5975000,-0.730679035,0.31391266,0.569114327,0.208988011,57.428112,-202.703812,67.9349136,18.0546799,-63.2381287,41.5213928,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0231471416,0.0103560807,0.0173492562,373.241608,265.598785,503.310638,26.8717918,5.32885313,53.2743607,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5980000,-0.731976569,0.315002561,0.567326963,0.207663164,57.5183868,-203.020004,68.1425171,18.0943394,-63.2775688,41.5616417,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0232969988,0.0102822715,0.017284913,374.064056,265.885071,504.737335,26.9207382,5.3501296,53.3538895,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5985000,-0.73326838,0.316089958,0.565535128,0.206336692,57.60886,-203.336395,68.3503265,18.1339569,-63.3170204,41.601738,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0234463457,0.0102089709,0.0172205903,374.888519,266.17215,506.167603,26.9697685,5.37155104,53.4335327,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5990000,-0.73455441,0.317174882,0.563738823,0.205008611,57.6995316,-203.652985,68.5583344,18.1735306,-63.3564796,41.6416817,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0235951636,0.0101361927,0.0171562936,375.715057,266.460052,507.60144,27.0188847,5.39311647,53.513298,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
5995000,-0.735834777,0.318257362,0.561938167,0.203678966,57.7903976,-203.969772,68.7665405,18.2130585,-63.3959503,41.6814766,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0237434339,0.0100639481,0.0170920286,376.543671,266.748749,509.038879,27.0680885,5.41482735,53.5931778,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6000000,-0.737109363,0.319337308,0.5601331,0.202347681,57.8814621,-204.286758,68.9749451,18.2525406,-63.4354286,41.7211189,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0238911379,0.00999225024,0.017027799,377.374359,267.038269,510.479919,27.1173782,5.43668318,53.6731796,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6005000,-0.738378167,0.320414782,0.558323622,0.201014817,57.9727249,-204.603943,69.183548,18.2919769,-63.4749184,41.7606087,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0240382608,0.00992111303,0.0169636123,378.207153,267.328583,511.924622,27.1667538,5.45868349,53.7533073,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6010000,-0.739641249,0.321489722,0.556509793,0.199680388,58.0641861,-204.92131,69.3923492,18.3313656,-63.5144196,41.7999496,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0241847839,0.00985054858,0.016899474,379.042023,267.61972,513.372864,27.2162151,5.48082876,53.8335457,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6015000,-0.74089855,0.322562158,0.554691553,0.198344395,58.1558418,-205.238876,69.6013489,18.3707066,-63.5539284,41.839138,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0243306831,0.00978056993,0.0168353878,379.878998,267.911682,514.824768,27.2657642,5.50311899,53.9139061,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6020000,-0.742150009,0.323632091,0.552868962,0.197006837,58.2476959,-205.556641,69.8105469,18.4099998,-63.5934486,41.8781738,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0244759433,0.0097111892,0.0167713594,380.718048,268.204468,516.280334,27.3153992,5.52555418,53.9943886,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6025000,-0.743395686,0.324699491,0.55104214,0.195667759,58.3397446,-205.874603,70.0199356,18.4492435,-63.6329803,41.9170609,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0246205479,0.00964241941,0.0167073961,381.559235,268.498077,517.739563,27.365118,5.5481348,54.0749931,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6030000,-0.744635403,0.325764269,0.549210966,0.194327116,58.4319916,-206.192764,70.2295227,18.4884357,-63.6725235,41.9557991,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0247644763,0.0095742736,0.0166435037,382.402496,268.792542,519.202454,27.4149265,5.57085991,54.1557236,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6035000,-0.745869458,0.326826572,0.5473755,0.192984968,58.5244331,-206.511124,70.4393005,18.5275764,-63.7120781,41.9943886,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0249077119,0.00950676389,0.0165796876,383.247894,269.08783,520.668945,27.4648228,5.59372997,54.2365837,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6040000,-0.747097671,0.327886343,0.545535803,0.191641361,58.6170692,-206.829681,70.6492691,18.5666656,-63.7516441,42.0328255,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.025050234,0.00943990331,0.0165159516,384.095398,269.383972,522.139099,27.5148106,5.61674547,54.3175697,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6045000,-0.748320043,0.328943521,0.543691754,0.190296218,58.7099037,-207.148438,70.859436,18.6057014,-63.7912216,42.0711136,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0251920279,0.0093737049,0.0164523013,384.945007,269.680939,523.612915,27.5648861,5.63990593,54.3986855,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6050000,-0.749536574,0.329998136,0.541843474,0.18894957,58.8029327,-207.467392,71.0697937,18.6446838,-63.8308105,42.1092529,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0253330749,0.00930817891,0.0163887441,385.796753,269.97876,525.090454,27.6150494,5.66321135,54.4799232,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6055000,-0.750747204,0.331050217,0.539991021,0.187601492,58.8961563,-207.786545,71.2803421,18.6836128,-63.8704109,42.1472435,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0254733581,0.0092433393,0.0163252857,386.650635,270.277435,526.571655,27.6653042,5.6866622,54.5612907,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6060000,-0.751951873,0.332099587,0.538134217,0.186251894,58.9895744,-208.105896,71.4910812,18.7224865,-63.9100266,42.1850853,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0256128572,0.00917919818,0.0162619296,387.506653,270.576965,528.056519,27.7156506,5.71025801,54.6427803,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6065000,-0.753150702,0.333146393,0.536273301,0.184900865,59.0831871,-208.425446,71.7020035,18.7613049,-63.9496536,42.2227821,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0257515553,0.00911576767,0.0161986817,388.364807,270.87735,529.545044,27.7660885,5.73399925,54.7243958,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6070000,-0.754343808,0.334190637,0.534408212,0.183548406,59.1769943,-208.745193,71.9131165,18.800066,-63.989296,42.2603302,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0258894414,0.00905305985,0.0161355473,389.225098,271.178619,531.037292,27.816618,5.75788593,54.8061409,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6075000,-0.755530834,0.335232198,0.532538891,0.182194471,59.2709961,-209.06514,72.1244202,18.8387699,-64.0289536,42.2977295,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0260264911,0.00899108592,0.0160725322,390.087555,271.480774,532.533264,27.867239,5.78191757,54.8880157,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6080000,-0.756712019,0.336271197,0.530665457,0.180839136,59.3651886,-209.385284,72.335907,18.8774147,-64.0686188,42.3349838,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0261626877,0.00892985985,0.0160096399,390.952148,271.783783,534.032959,27.9179497,5.80609512,54.9700241,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6085000,-0.757887304,0.337307572,0.528787851,0.179482386,59.4595757,-209.705627,72.5475845,18.9160004,-64.1082993,42.3720932,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0262980163,0.00886939093,0.0159468781,391.818878,272.087677,535.536377,27.9687538,5.83041763,55.0521622,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6090000,-0.759056568,0.338341326,0.526906073,0.178124234,59.5541573,-210.026169,72.7594452,18.9545269,-64.147995,42.4090538,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0264324602,0.00880969223,0.0158842541,392.687805,272.392456,537.043518,28.0196495,5.8548851,55.1344299,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6095000,-0.760219991,0.339372426,0.525020242,0.176764697,59.6489296,-210.346909,72.971489,18.9929924,-64.187706,42.4458694,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0265660007,0.00875077397,0.015821768,393.558868,272.69809,538.554382,28.0706406,5.87949705,55.2168388,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6100000,-0.761377335,0.340400845,0.523130238,0.175403774,59.7438927,-210.667847,73.1837158,19.0313969,-64.2274323,42.4825401,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0266986229,0.00869264919,0.0157594252,394.432129,273.004639,540.06897,28.1217251,5.90425348,55.2993813,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6105000,-0.762528896,0.341426641,0.521236241,0.17404148,59.8390503,-210.988983,73.3961258,19.0697384,-64.2671738,42.5190659,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.02683031,0.00863533001,0.0156972352,395.307587,273.312073,541.587341,28.1729031,5.9291544,55.382061,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6110000,-0.763674378,0.342449725,0.519338131,0.172677815,59.9343987,-211.310318,73.6087189,19.108017,-64.3069305,42.5554466,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0269610435,0.0085788276,0.0156352017,396.185181,273.620392,543.109436,28.2241745,5.95420027,55.4648781,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6115000,-0.7648139,0.343470126,0.517435908,0.171312809,60.0299377,-211.631851,73.8214951,19.1462307,-64.3467026,42.5916824,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0270908084,0.00852315221,0.0155733284,397.064972,273.929626,544.635315,28.2755394,5.9793911,55.547821,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6120000,-0.765947521,0.344487906,0.515529692,0.169946477,60.1256676,-211.953583,74.0344543,19.1843796,-64.3864899,42.6277733,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0272195898,0.00846831501,0.0155116199,397.94696,274.239777,546.164917,28.3269978,6.00472641,55.6309013,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6125000,-0.767075062,0.345502943,0.513619363,0.168578789,60.2215881,-212.275513,74.2475967,19.2224636,-64.4262924,42.663723,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0273473691,0.00841432903,0.0154500827,398.831146,274.550842,547.698303,28.3785515,6.03020716,55.714119,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6130000,-0.768196583,0.346515268,0.511705041,0.167209789,60.3176994,-212.597641,74.4609146,19.2604828,-64.4661102,42.6995277,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0274741333,0.00836120266,0.0153887216,399.717529,274.862793,549.235474,28.4302044,6.05583191,55.7974739,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6135000,-0.769312084,0.347524911,0.509786725,0.165839478,60.4140015,-212.919968,74.6744156,19.2984333,-64.5059433,42.7351875,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0275998637,0.00830894988,0.0153275412,400.60611,275.175629,550.776428,28.4819527,6.08160162,55.88097,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6140000,-0.770421743,0.348531872,0.507864475,0.164467901,60.5104942,-213.242493,74.888092,19.3363171,-64.5457916,42.7707062,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0277245454,0.00825757813,0.0152665479,401.496918,275.489441,552.321228,28.5337963,6.10751581,55.9646034,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6145000,-0.771525264,0.349536031,0.505938172,0.163095012,60.6071739,-213.565216,75.101944,19.3741322,-64.5856552,42.8060837,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0278481599,0.00820710044,0.0152057474,402.389954,275.804169,553.869873,28.5857353,6.13357353,56.048378,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6150000,-0.772622764,0.350537449,0.504007936,0.161720842,60.7040443,-213.888138,75.3159714,19.4118786,-64.6255341,42.84132,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0279706959,0.00815752707,0.0151451416,403.285187,276.119812,555.422302,28.6377735,6.15977573,56.1322937,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6155000,-0.773714185,0.351536155,0.502073765,0.16034542,60.8011055,-214.211258,75.5301743,19.4495544,-64.6654358,42.8764153,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0280921385,0.00810886826,0.015084736,404.182648,276.436371,556.978516,28.6899071,6.18612194,56.2163544,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6160000,-0.774799526,0.352532119,0.50013566,0.158968732,60.8983536,-214.534592,75.7445526,19.4871597,-64.7053528,42.9113693,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0282124691,0.00806113519,0.0150245363,405.082336,276.753845,558.538574,28.7421398,6.21261168,56.3005562,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6165000,-0.775878906,0.353525341,0.498193681,0.157590806,60.9957886,-214.858124,75.9591064,19.5246944,-64.745285,42.9461823,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0283316765,0.00801433716,0.0149645479,405.984253,277.072296,560.102478,28.7944717,6.23924541,56.3849068,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6170000,-0.776952147,0.354515791,0.496247768,0.156211644,61.0934105,-215.181854,76.1738358,19.5621567,-64.7852325,42.980854,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0284497403,0.00796848349,0.0149047766,406.888428,277.391663,561.670166,28.8469048,6.26602125,56.4694023,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6175000,-0.778019309,0.35550344,0.494297951,0.15483126,61.1912231,-215.505783,76.3887405,19.5995464,-64.8252029,43.0153847,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0285666473,0.00792358536,0.014845225,407.79483,277.712006,563.24176,28.899437,6.29294062,56.5540352,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6180000,-0.77908051,0.356488317,0.49234435,0.153449669,61.2892227,-215.82991,76.6038208,19.6368618,-64.8651886,43.049778,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0286823865,0.00787965395,0.014785897,408.703491,278.033264,564.8172,28.9520702,6.32000303,56.638813,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6185000,-0.780135512,0.357470393,0.490386844,0.152066872,61.3874054,-216.154236,76.8190689,19.6741028,-64.9051971,43.084034,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0287969392,0.00783669762,0.0147268008,409.61441,278.355499,566.396484,29.0048027,6.3472085,56.7237358,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6190000,-0.781184435,0.358449697,0.488425553,0.150682896,61.485775,-216.47876,77.0344925,19.7112675,-64.9452209,43.1181488,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0289102942,0.00779472711,0.0146679385,410.527588,278.67868,567.979675,29.0576344,6.37455702,56.8088112,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6195000,-0.782227159,0.359426171,0.486460388,0.149297729,61.5843315,-216.803482,77.2500839,19.7483578,-64.98526,43.1521263,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0290224347,0.00775375217,0.0146093154,411.443024,279.002808,569.566711,29.1105671,6.40204763,56.8940392,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6200000,-0.783263803,0.360399842,0.484491408,0.1479114,61.683075,-217.128403,77.4658432,19.7853699,-65.025322,43.1859665,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0291333478,0.00771378167,0.0145509355,412.360748,279.327911,571.157654,29.1636028,6.42968082,56.9794121,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6205000,-0.784294367,0.361370742,0.482518643,0.146523908,61.7820015,-217.453522,77.6817703,19.8223057,-65.0653992,43.2196693,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0292430203,0.00767482538,0.0144928042,413.280731,279.653992,572.752502,29.2167416,6.45745611,57.0649376,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6210000,-0.785318851,0.362338811,0.480542153,0.145135283,61.8811111,-217.778854,77.8978653,19.8591633,-65.1054993,43.2532349,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0293514393,0.00763689214,0.0144349262,414.202972,279.981049,574.351257,29.2699833,6.48537302,57.1506157,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6215000,-0.786337137,0.363304019,0.478561848,0.143745512,61.9804077,-218.104385,78.1141281,19.8959427,-65.1456223,43.2866669,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0294585899,0.00759999128,0.0143773062,415.127533,280.309082,575.953918,29.323328,6.51343203,57.2364388,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6220000,-0.787349284,0.364266366,0.476577818,0.142354608,62.0798874,-218.430115,78.3305588,19.932642,-65.1857605,43.3199615,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0295644552,0.0075641321,0.014319947,416.054352,280.638092,577.560486,29.3767757,6.54163218,57.3224144,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6225000,-0.788355231,0.365225881,0.474590063,0.140962601,62.1795502,-218.756042,78.5471573,19.9692612,-65.2259216,43.3531189,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0296690259,0.00752932392,0.0142628551,416.98349,280.968079,579.170959,29.4303265,6.56997395,57.4085503,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6230000,-0.78935504,0.366182506,0.472598553,0.139569491,62.2793961,-219.082169,78.7639236,20.0057983,-65.266098,43.3861427,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0297722891,0.00749557558,0.0142060323,417.914917,281.299042,580.785339,29.4839802,6.59845638,57.4948387,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
6235000,-0.790348589,0.367136329,0.470603406,0.138175279,62.379425,-219.408493,78.9808578,20.0422535,-65.3062973,43.4190331,0,0,0,0.00343743386,0.00585264806,0.0124393702,0.0298742298,0.00746289501,0.0141494852,418.848633,281.631012,582.403687,29.5377369,6.62707996,57.5812798,0.00999999978,0.00999999978,0.00999999978,0.000299330335,0.000297271385,0.000294454803
