timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
3685000,0.299313873,-0.647492349,0.306503057,0.630254507,86.336319,-2.20699954,47.3271942,40.3363686,-8.81798935,25.0157051,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0375850126,0.0379434302,0.0714689717,273.157745,366.664673,393.635742,42.8809509,68.6202011,83.1857452,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3690000,0.297349304,-0.647632301,0.308497488,0.630067527,86.538002,-2.25108957,47.4522743,40.3721924,-8.86180973,25.0662327,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0375166163,0.0378713757,0.0716170445,273.993591,368.010742,395.183777,42.9356346,68.7323074,83.3701019,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3695000,0.29538241,-0.647767067,0.310489476,0.6298756,86.7398605,-2.29539871,47.5776062,40.4080124,-8.9056263,25.1169186,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0374506935,0.0377983488,0.0717635974,274.83194,369.361298,396.73761,42.9898605,68.8442001,83.5546875,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3700000,0.293413192,-0.647896826,0.312479049,0.629678726,86.9419022,-2.33992696,47.7031898,40.4438286,-8.94943905,25.1677647,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0373872556,0.0377243422,0.0719086304,275.672729,370.7164,398.297241,43.0436287,68.9558716,83.739502,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3705000,0.291441619,-0.6480214,0.314466119,0.629476845,87.1441193,-2.38467407,47.8290291,40.4796448,-8.99324608,25.2187691,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0373263136,0.0376493558,0.0720521286,276.515961,372.076019,399.862671,43.0969391,69.0673218,83.9245453,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3710000,0.289467782,-0.648140907,0.316450685,0.629269958,87.3465195,-2.42964029,47.9551239,40.5154572,-9.03704739,25.2699337,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0372678712,0.0375733897,0.0721940845,277.361664,373.440155,401.433929,43.1497917,69.1785583,84.1098328,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3715000,0.287491679,-0.648255289,0.318432778,0.629058123,87.5490952,-2.47482562,48.0814743,40.5512695,-9.08084202,25.3212566,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0372119397,0.0374964438,0.0723345056,278.209839,374.808838,403.011047,43.202179,69.2895813,84.295372,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3720000,0.285513312,-0.648364604,0.320412397,0.6288414,87.7518539,-2.52022982,48.2080803,40.5870819,-9.12462902,25.3727398,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0371585265,0.0374185182,0.072473377,279.060455,376.182068,404.594025,43.2541008,69.4003754,84.4811325,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3725000,0.283532649,-0.648468792,0.322389454,0.628619611,87.9547882,-2.56585288,48.3349457,40.6228905,-9.16840744,25.4243813,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0371076353,0.0373396017,0.0726106912,279.913513,377.559845,406.182861,43.3055611,69.5109406,84.6671371,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3730000,0.281549782,-0.648567796,0.324363947,0.628392935,88.1579056,-2.61169481,48.4620667,40.658699,-9.21217632,25.4761829,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0370592698,0.0372596979,0.0727464408,280.769012,378.9422,407.777588,43.3565521,69.6212921,84.8533859,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3735000,0.279564679,-0.648661673,0.326335907,0.628161311,88.3611984,-2.65775561,48.589447,40.6945076,-9.25593472,25.5281429,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0370134413,0.0371788107,0.0728806257,281.626953,380.329071,409.378204,43.4070778,69.7314301,85.0398788,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3740000,0.277577341,-0.648750424,0.328305274,0.62792474,88.5646744,-2.70403528,48.7170868,40.7303162,-9.29968262,25.5802631,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0369701609,0.0370969325,0.0730132386,282.487335,381.72052,410.984741,43.4571381,69.8413544,85.2266312,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3745000,0.275587767,-0.64883405,0.330272049,0.627683163,88.7683258,-2.75053358,48.8449898,40.7661247,-9.34341812,25.6325417,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0369294323,0.0370140672,0.073144272,283.350159,383.116547,412.597198,43.5067291,69.9510651,85.4136276,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3750000,0.273596078,-0.648912549,0.332236201,0.627436697,88.9721527,-2.79725075,48.9731522,40.8019371,-9.38714123,25.6849785,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0368912518,0.0369302146,0.0732737184,284.215424,384.517151,414.215607,43.5558472,70.0605621,85.6008682,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3755000,0.271602243,-0.648985922,0.33419776,0.627185225,89.1761627,-2.84418654,49.1015778,40.8377495,-9.43085098,25.7375755,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0368556343,0.0368453674,0.0734015852,285.08313,385.922333,415.839935,43.6044922,70.1698456,85.788353,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3760000,0.269606292,-0.649054229,0.336156726,0.626928866,89.3803482,-2.89134073,49.2302666,40.8735619,-9.47454548,25.7903309,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0368225761,0.036759533,0.0735278651,285.953278,387.332092,417.470245,43.6526642,70.2789154,85.9760971,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3765000,0.267608166,-0.649117351,0.33811301,0.6266675,89.5847168,-2.93871355,49.3592186,40.9093781,-9.51822472,25.8432446,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367920883,0.0366727114,0.0736525431,286.825836,388.74646,419.106537,43.7003593,70.3877716,86.1641006,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3770000,0.265607953,-0.649175406,0.340066612,0.626401186,89.7892609,-2.98630476,49.4884338,40.9451942,-9.56188869,25.8963165,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.036764171,0.0365849026,0.0737756267,287.700836,390.165405,420.74884,43.7475777,70.4964218,86.3523636,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3775000,0.263605654,-0.649228334,0.342017531,0.626129925,89.993988,-3.03411412,49.6179161,40.9810143,-9.60553551,25.9495487,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367388278,0.0364961103,0.0738971084,288.578278,391.588989,422.397156,43.7943153,70.604866,86.5408859,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3780000,0.261601239,-0.649276078,0.343965739,0.625853777,90.1988907,-3.08214188,49.7476654,41.0168381,-9.6491642,26.0029392,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367160626,0.0364063308,0.0740169734,289.458099,393.017151,424.051483,43.8405724,70.7130966,86.7296677,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3785000,0.259594738,-0.649318755,0.345911264,0.625572681,90.4039764,-3.13038778,49.8776817,41.0526619,-9.69277477,26.056488,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366958864,0.0363155641,0.0741352215,290.340363,394.449951,425.711853,43.8863487,70.8211212,86.9187241,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3790000,0.257586211,-0.649356306,0.347854018,0.625286639,90.6092377,-3.1788516,50.0079651,41.0884895,-9.73636532,26.1101952,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366782919,0.0362238139,0.0742518529,291.225037,395.887329,427.378265,43.9316368,70.9289322,87.1080399,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3795000,0.255575657,-0.649388731,0.34979403,0.624995649,90.814682,-3.22753334,50.1385155,41.124321,-9.77993584,26.1640606,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366632827,0.036131084,0.0743668675,292.112122,397.329346,429.050781,43.9764442,71.0365372,87.2976303,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3800000,0.253563076,-0.649416029,0.3517313,0.624699712,91.0203018,-3.27643299,50.2693367,41.1601562,-9.82348537,26.2180824,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366508625,0.0360373743,0.0744802579,293.001587,398.776001,430.72937,44.0207558,71.1439285,87.4874954,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3805000,0.251548499,-0.649438202,0.353665799,0.624398887,91.2261047,-3.32555032,50.4004288,41.1959953,-9.86701298,26.2722626,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366410352,0.0359426886,0.0745920166,293.893494,400.227295,432.414062,44.064579,71.2511139,87.6776352,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3810000,0.249531955,-0.649455249,0.355597496,0.624093115,91.4320831,-3.37488532,50.5317917,41.2318382,-9.91051769,26.326601,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366338007,0.0358470306,0.0747021511,294.787781,401.683228,434.104858,44.107914,71.3580933,87.8680496,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3815000,0.247513428,-0.64946717,0.357526392,0.623782396,91.6382446,-3.424438,50.6634254,41.2676888,-9.95399952,26.3810978,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366291553,0.0357503965,0.074810639,295.684479,403.143799,435.801758,44.1507607,71.4648666,88.0587387,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3820000,0.24549295,-0.649473965,0.359452456,0.62346679,91.8445816,-3.47420788,50.79533,41.3035431,-9.99745655,26.435751,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366271064,0.0356527939,0.0749174878,296.583588,404.609009,437.504822,44.193119,71.571434,88.2497025,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3825000,0.243470535,-0.649475634,0.36137569,0.623146236,92.0511017,-3.52419519,50.9275093,41.3394051,-10.0408888,26.4905624,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.036627654,0.0355542228,0.0750227049,297.485077,406.078888,439.21405,44.234993,71.6777954,88.4409561,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3830000,0.241446197,-0.649472237,0.363296062,0.622820735,92.2577972,-3.57439971,51.0599632,41.3752708,-10.0842943,26.5455303,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366307981,0.035454683,0.075126268,298.388947,407.553406,440.929443,44.2763748,71.7839508,88.6324844,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3835000,0.239419922,-0.649463654,0.365213543,0.622490287,92.4646759,-3.62482119,51.1926918,41.4111443,-10.1276731,26.6006546,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366365351,0.0353541858,0.075228177,299.295197,409.032593,442.651031,44.3172646,71.8898849,88.8243027,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3840000,0.237391785,-0.649450004,0.367128193,0.622155011,92.67173,-3.67545962,51.325695,41.4470215,-10.1710243,26.6559372,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366448648,0.0352527313,0.0753284395,300.203827,410.516449,444.378815,44.3576622,71.9956207,89.0164108,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3845000,0.23536174,-0.649431169,0.369039923,0.621814728,92.8789673,-3.72631478,51.4589729,41.4829063,-10.2143469,26.7113762,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366557911,0.0351503231,0.0754270405,301.114838,412.004944,446.112793,44.3975639,72.1011581,89.2088089,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3850000,0.233329877,-0.649407268,0.370948732,0.621469617,93.08638,-3.77738643,51.5925293,41.5187988,-10.2576408,26.7669716,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366693065,0.0350469686,0.0755239874,302.028229,413.498138,447.852997,44.4369659,72.2064896,89.4014969,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3855000,0.231296167,-0.64937824,0.37285462,0.621119559,93.2939758,-3.82867455,51.7263641,41.5546989,-10.3009043,26.8227234,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0366854146,0.0349426717,0.0756192729,302.944,414.996033,449.599487,44.475872,72.3116226,89.5944748,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3860000,0.229260638,-0.649344087,0.374757588,0.620764613,93.5017471,-3.88017917,51.8604774,41.5906067,-10.3441372,26.8786316,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367041081,0.0348374359,0.0757128969,303.862122,416.498627,451.352234,44.5142784,72.4165497,89.7877426,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3865000,0.227223262,-0.649304748,0.376657546,0.62040472,93.7097015,-3.93189979,51.9948692,41.6265221,-10.3873377,26.9346962,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367253944,0.0347312614,0.0758048594,304.782623,418.00589,453.111237,44.5521851,72.5212784,89.9813309,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3870000,0.225184128,-0.649260342,0.378554553,0.620039999,93.9178314,-3.98383641,52.1295433,41.6624451,-10.4305058,26.9909172,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367492624,0.0346241556,0.075895153,305.705475,419.517853,454.876556,44.589592,72.625824,90.1752243,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3875000,0.22314322,-0.649210811,0.38044858,0.619670391,94.1261444,-4.03598881,52.2644997,41.6983795,-10.4736404,27.0472927,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0367757156,0.0345161259,0.0759837702,306.630676,421.034515,456.648163,44.626503,72.7301712,90.3693924,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3880000,0.221100509,-0.649156094,0.382339567,0.619295835,94.3346329,-4.08835697,52.3997345,41.7343216,-10.5167408,27.1038246,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0368047431,0.0344071798,0.0760707259,307.558228,422.555878,458.426117,44.6629143,72.8343277,90.5638657,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3885000,0.2190561,-0.64909631,0.384227604,0.618916452,94.5433044,-4.14094067,52.5352554,41.7702713,-10.5598059,27.160511,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0368363447,0.0342973173,0.0761560053,308.488129,424.08197,460.210388,44.6988258,72.9382935,90.7586288,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3890000,0.217009947,-0.649031401,0.386112571,0.618532181,94.7521591,-4.19373989,52.6710587,41.8062325,-10.6028357,27.2173519,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0368705168,0.0341865458,0.0762396008,309.42038,425.612793,462.001007,44.7342339,73.0420609,90.9536972,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3895000,0.214962095,-0.648961365,0.387994498,0.618143022,94.9611893,-4.24675417,52.8071442,41.8422012,-10.6458282,27.2743492,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0369072631,0.034074869,0.0763215274,310.35498,427.148315,463.798004,44.7691383,73.1456299,91.149086,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3900000,0.2129125,-0.648886204,0.389873326,0.617748916,95.1704025,-4.2999835,52.9435158,41.8781815,-10.6887836,27.331501,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0369465724,0.0339622982,0.0764017776,311.291901,428.688599,465.601379,44.8035355,73.2490158,91.34478,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3905000,0.210861266,-0.648805916,0.391749144,0.617349982,95.3797913,-4.35342741,53.0801735,41.9141731,-10.7317009,27.3888073,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0369884372,0.033848837,0.0764803514,312.23114,430.233582,467.411163,44.837429,73.3522034,91.5407944,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3910000,0.208808392,-0.648720562,0.393621892,0.61694622,95.5893631,-4.4070859,53.2171173,41.9501762,-10.774579,27.4462681,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0370328501,0.033734493,0.0765572414,313.172729,431.783325,469.227356,44.8708153,73.4552078,91.737114,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3915000,0.206753835,-0.648630023,0.395491481,0.616537571,95.7991104,-4.46095896,53.3543472,41.9861908,-10.8174171,27.5038815,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0370798111,0.0336192735,0.0766324475,314.116638,433.337799,471.049957,44.9036942,73.5580139,91.933754,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3920000,0.204697624,-0.648534358,0.397357911,0.616123974,96.0090408,-4.51504612,53.4918671,42.0222168,-10.8602142,27.5616493,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0371293165,0.0335031822,0.0767059699,315.062836,434.897003,472.879028,44.9360657,73.6606369,92.1307144,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3925000,0.202639833,-0.648433626,0.399221271,0.61570555,96.2191544,-4.56934738,53.6296768,42.0582542,-10.9029703,27.6195698,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0371813551,0.0333862267,0.0767778084,316.011353,436.460968,474.714539,44.9679298,73.7630768,92.3279953,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3930000,0.200580448,-0.648327768,0.401081473,0.615282297,96.4294434,-4.62386227,53.7677765,42.0943031,-10.9456835,27.6776447,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0372359194,0.0332684182,0.076847963,316.962189,438.029694,476.556519,44.9992828,73.8653183,92.5255966,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3935000,0.198519468,-0.648216784,0.402938515,0.614854157,96.6399155,-4.67859077,53.9061661,42.1303635,-10.9883537,27.7358723,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0372930057,0.0331497602,0.0769164264,317.915344,439.60318,478.404999,45.0301285,73.9673767,92.7235336,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3940000,0.196456939,-0.648100674,0.404792368,0.614421189,96.8505707,-4.73353243,54.0448456,42.1664391,-11.0309801,27.7942524,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0373526104,0.0330302641,0.076983206,318.870789,441.181458,480.259979,45.0604668,74.069252,92.9217911,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3945000,0.194392845,-0.647979498,0.406643033,0.613983333,97.0614014,-4.78868723,54.183815,42.2025261,-11.0735617,27.8527851,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0374147184,0.0329099335,0.0770483017,319.828522,442.764496,482.12149,45.0902863,74.1709442,93.1203842,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3950000,0.192327231,-0.647853136,0.408490479,0.613540649,97.2724152,-4.84405518,54.3230782,42.2386246,-11.1160975,27.9114704,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0374793336,0.0327887833,0.0771117061,320.788574,444.352295,483.989532,45.1195946,74.2724533,93.3192978,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3955000,0.190260053,-0.647721648,0.410334647,0.613093138,97.4836121,-4.89963579,54.462635,42.2747383,-11.1585875,27.9703083,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.037546441,0.0326668248,0.0771734267,321.750885,445.944885,485.864136,45.1483917,74.3737793,93.5185471,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3960000,0.188191414,-0.647585034,0.412175626,0.612640858,97.6949844,-4.9554286,54.6024857,42.3108673,-11.2010298,28.0292969,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0376160331,0.0325440541,0.0772334561,322.715454,447.542267,487.7453,45.1766777,74.4749146,93.718132,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3965000,0.186121285,-0.647443354,0.414013386,0.61218375,97.9065399,-5.0114336,54.7426338,42.3470078,-11.2434244,28.088438,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0376880951,0.0324204899,0.0772917941,323.682343,449.14447,489.633057,45.2044525,74.5758743,93.9180527,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3970000,0.184049681,-0.647296548,0.415847808,0.611721754,98.1182785,-5.06765079,54.8830757,42.3831635,-11.2857704,28.1477299,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0377626233,0.032296136,0.0773484483,324.651489,450.751434,491.527435,45.2317123,74.676651,94.1183243,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3975000,0.181976631,-0.647144675,0.417678952,0.61125493,98.3301926,-5.1240797,55.0238152,42.4193344,-11.3280668,28.2071724,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0378396064,0.0321710035,0.0774034187,325.622894,452.36322,493.428406,45.258461,74.7772522,94.3189316,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3980000,0.179902151,-0.646987677,0.419506818,0.610783279,98.5422897,-5.18071985,55.1648521,42.4555206,-11.3703127,28.2667656,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0379190408,0.0320450962,0.0774566978,326.596558,453.979797,495.336029,45.2847023,74.8776779,94.5198898,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3985000,0.177826256,-0.646825552,0.421331376,0.610306859,98.75457,-5.23757124,55.3061867,42.4917221,-11.4125071,28.3265095,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0380009152,0.0319184326,0.0775082931,327.572479,455.601196,497.250305,45.3104324,74.9779282,94.7211838,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3990000,0.175748929,-0.646658361,0.423152596,0.609825611,98.9670258,-5.29463387,55.4478188,42.5279388,-11.4546499,28.3864021,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0380852111,0.0317910165,0.0775581971,328.550659,457.227417,499.171234,45.3356476,75.0780029,94.9228287,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
3995000,0.173670232,-0.646486044,0.424970478,0.609339535,99.1796646,-5.35190725,55.5897522,42.5641708,-11.4967403,28.4464455,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0381719247,0.0316628627,0.0776064098,329.531097,458.858459,501.098846,45.3603477,75.1779099,95.1248245,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4000000,0.171590135,-0.646308601,0.426784962,0.608848572,99.3924866,-5.40939093,55.7319832,42.6004219,-11.5387774,28.5066376,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0382610448,0.0315339826,0.0776529387,330.513733,460.494324,503.033173,45.3845367,75.2776489,95.3271713,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4005000,0.169508711,-0.646126091,0.428596139,0.6083529,99.6054916,-5.46708488,55.8745155,42.6366882,-11.58076,28.5669785,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0383525603,0.0314043835,0.0776977837,331.498627,462.13501,504.974213,45.4082069,75.3772202,95.5298767,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4010000,0.167425945,-0.645938456,0.430403918,0.607852399,99.8186722,-5.52498865,56.0173492,42.6729736,-11.6226873,28.6274681,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0384464636,0.0312740728,0.0777409375,332.485718,463.780518,506.921967,45.431366,75.4766235,95.7329407,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4014999,0.165342286,-0.645745814,0.432207942,0.60734719,100.031998,-5.58309031,56.1604576,42.7092667,-11.6645508,28.6880951,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.038542714,0.0311430879,0.0777824074,333.474854,465.430542,508.876099,45.4540062,75.5758362,95.9363174,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4020000,0.163256466,-0.645547986,0.434009284,0.606836975,100.24559,-5.64142466,56.3039284,42.745594,-11.7063742,28.7488937,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0386413634,0.0310113654,0.0778222159,334.466614,467.08606,510.837769,45.4761429,75.6749191,96.1401367,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4025000,0.161169782,-0.645345092,0.435806841,0.60632211,100.45932,-5.69995642,56.4476738,42.781929,-11.7481318,28.8098278,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0387423448,0.0308789928,0.0778603256,335.460388,468.746155,512.805847,45.497757,75.773819,96.3442841,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4030000,0.159081817,-0.645137072,0.43760094,0.605802417,100.673233,-5.75869703,56.5917244,42.8182831,-11.7898312,28.8709087,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0388456546,0.030745957,0.0778967589,336.45636,470.411072,514.780701,45.518856,75.8725586,96.5487976,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4035000,0.156992614,-0.644923985,0.439391583,0.605277956,100.887321,-5.81764603,56.7360802,42.8546562,-11.8314714,28.9321365,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0389512926,0.0306122694,0.0779315233,337.454529,472.080872,516.76239,45.5394402,75.971138,96.7536774,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4040000,0.154902175,-0.644705832,0.441178769,0.604748726,101.101593,-5.8768034,56.8807411,42.8910484,-11.8730526,28.9935112,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0390592366,0.0304779392,0.0779646114,338.454895,473.755524,518.750916,45.5595131,76.0695572,96.9589233,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
4045000,0.152810514,-0.644482553,0.442962497,0.604214728,101.316048,-5.93616867,57.0257072,42.9274597,-11.9145737,29.0550327,0,0,0,-0.000145999365,0.0028395569,0.00838705711,0.0391694717,0.0303429812,0.0779960155,339.457458,475.435028,520.746277,45.5790749,76.1678162,97.1645355,0.00999999978,0.00999999978,0.00999999978,0.000299185631,0.000299360079,0.000273086363
