timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
10430000,1,0,0,0,54.3671494,0,0,10.4301901,0,0,0,0,0,0,0,0,0.13263537,0.13263537,1.45841295e-05,10000,10000,544.609375,100,100,13.8530598,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07904452e-07
10435000,1,0,0,0,54.4193001,0,0,10.4351902,0,0,0,0,0,0,0,0,0.132666662,0.132666662,1.45772601e-05,10000,10000,545.36853,100,100,13.8662376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.07327462e-07
10440000,1,0,0,0,54.4714775,0,0,10.4401903,0,0,0,0,0,0,0,0,0.13269797,0.13269797,1.45703989e-05,10000,10000,546.128723,100,100,13.8794231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06751582e-07
10445000,1,0,0,0,54.5236778,0,0,10.4451904,0,0,0,0,0,0,0,0,0.132729292,0.132729292,1.45635431e-05,10000,10000,546.889954,100,100,13.8926172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.06176781e-07
10450000,1,0,0,0,54.5759048,0,0,10.4501905,0,0,0,0,0,0,0,0,0.132760629,0.132760629,1.45566937e-05,10000,10000,547.652222,100,100,13.9058189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05603089e-07
10455000,1,0,0,0,54.6281548,0,0,10.4551907,0,0,0,0,0,0,0,0,0.132791981,0.132791981,1.45498498e-05,10000,10000,548.415527,100,100,13.9190283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.05030477e-07
10460000,1,0,0,0,54.6804314,0,0,10.4601908,0,0,0,0,0,0,0,0,0.132823348,0.132823348,1.45430122e-05,10000,10000,549.17981,100,100,13.9322453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.04458945e-07
10465000,1,0,0,0,54.7327309,0,0,10.4651909,0,0,0,0,0,0,0,0,0.13285473,0.13285473,1.45361837e-05,10000,10000,549.945129,100,100,13.9454708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.03888521e-07
10470000,1,0,0,0,54.7850571,0,0,10.470191,0,0,0,0,0,0,0,0,0.132886127,0.132886127,1.45293625e-05,10000,10000,550.711487,100,100,13.9587049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.03319177e-07
10475000,1,0,0,0,54.8374062,0,0,10.4751911,0,0,0,0,0,0,0,0,0.132917538,0.132917538,1.45225467e-05,10000,10000,551.478882,100,100,13.9719458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.02750914e-07
10480000,1,0,0,0,54.889782,0,0,10.4801912,0,0,0,0,0,0,0,0,0.132948965,0.132948965,1.45157373e-05,10000,10000,552.247314,100,100,13.9851942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.0218373e-07
10485000,1,0,0,0,54.9421844,0,0,10.4851913,0,0,0,0,0,0,0,0,0.132980406,0.132980406,1.45089343e-05,10000,10000,553.016785,100,100,13.9984512,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01617626e-07
10490000,1,0,0,0,54.9946098,0,0,10.4901915,0,0,0,0,0,0,0,0,0.133011863,0.133011863,1.45021368e-05,10000,10000,553.787292,100,100,14.0117168,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.01052574e-07
10495000,1,0,0,0,55.0470619,0,0,10.4951916,0,0,0,0,0,0,0,0,0.133043334,0.133043334,1.44953456e-05,10000,10000,554.558777,100,100,14.0249901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.00488602e-07
10500000,1,0,0,0,55.0995369,0,0,10.5001917,0,0,0,0,0,0,0,0,0.13307482,0.13307482,1.44885626e-05,10000,10000,555.33136,100,100,14.0382719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9992571e-07
10505000,1,0,0,0,55.1520386,0,0,10.5051918,0,0,0,0,0,0,0,0,0.133106321,0.133106321,1.4481785e-05,10000,10000,556.104919,100,100,14.0515614,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9936387e-07
10510000,1,0,0,0,55.2045631,0,0,10.5101919,0,0,0,0,0,0,0,0,0.133137837,0.133137837,1.44750138e-05,10000,10000,556.879578,100,100,14.0648584,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9880311e-07
10515000,1,0,0,0,55.2571144,0,0,10.515192,0,0,0,0,0,0,0,0,0.133169368,0.133169368,1.44682481e-05,10000,10000,557.655212,100,100,14.0781631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.98243401e-07
10520000,1,0,0,0,55.3096886,0,0,10.5201921,0,0,0,0,0,0,0,0,0.133200914,0.133200914,1.44614905e-05,10000,10000,558.431946,100,100,14.0914764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.97684744e-07
10525000,1,0,0,0,55.3622894,0,0,10.5251923,0,0,0,0,0,0,0,0,0.133232474,0.133232474,1.44547384e-05,10000,10000,559.209656,100,100,14.1047983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.97127138e-07
10530000,1,0,0,0,55.414917,0,0,10.5301924,0,0,0,0,0,0,0,0,0.13326405,0.13326405,1.44479927e-05,10000,10000,559.988464,100,100,14.1181278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96570584e-07
10535000,1,0,0,0,55.4675674,0,0,10.5351925,0,0,0,0,0,0,0,0,0.13329564,0.13329564,1.44412543e-05,10000,10000,560.76825,100,100,14.131465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.96015082e-07
10540000,1,0,0,0,55.5202446,0,0,10.5401926,0,0,0,0,0,0,0,0,0.133327246,0.133327246,1.44345222e-05,10000,10000,561.549133,100,100,14.1448097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.95460631e-07
10545000,1,0,0,0,55.5729446,0,0,10.5451927,0,0,0,0,0,0,0,0,0.133358866,0.133358866,1.44277965e-05,10000,10000,562.330994,100,100,14.1581631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94907232e-07
10550000,1,0,0,0,55.6256714,0,0,10.5501928,0,0,0,0,0,0,0,0,0.133390501,0.133390501,1.44210771e-05,10000,10000,563.113953,100,100,14.171524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.94354885e-07
10555000,1,0,0,0,55.678421,0,0,10.5551929,0,0,0,0,0,0,0,0,0.133422151,0.133422151,1.44143642e-05,10000,10000,563.897949,100,100,14.1848927,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9380356e-07
10560000,1,0,0,0,55.7311974,0,0,10.5601931,0,0,0,0,0,0,0,0,0.133453816,0.133453816,1.44076566e-05,10000,10000,564.682983,100,100,14.1982698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.93253288e-07
10565000,1,0,0,0,55.7839966,0,0,10.5651932,0,0,0,0,0,0,0,0,0.133485496,0.133485496,1.44009555e-05,10000,10000,565.469116,100,100,14.2116556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.92704038e-07
10570000,1,0,0,0,55.8368225,0,0,10.5701933,0,0,0,0,0,0,0,0,0.133517191,0.133517191,1.43942607e-05,10000,10000,566.256226,100,100,14.225049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.9215584e-07
10575000,1,0,0,0,55.8896751,0,0,10.5751934,0,0,0,0,0,0,0,0,0.1335489,0.1335489,1.43875732e-05,10000,10000,567.044434,100,100,14.2384501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91608665e-07
10580000,1,0,0,0,55.9425507,0,0,10.5801935,0,0,0,0,0,0,0,0,0.133580625,0.133580625,1.4380892e-05,10000,10000,567.833618,100,100,14.2518587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.91062514e-07
10585000,1,0,0,0,55.9954529,0,0,10.5851936,0,0,0,0,0,0,0,0,0.133612365,0.133612365,1.43742172e-05,10000,10000,568.623901,100,100,14.265276,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.90517386e-07
10590000,1,0,0,0,56.048378,0,0,10.5901937,0,0,0,0,0,0,0,0,0.133644119,0.133644119,1.43675479e-05,10000,10000,569.415283,100,100,14.2787008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8997328e-07
10595000,1,0,0,0,56.1013298,0,0,10.5951939,0,0,0,0,0,0,0,0,0.133675903,0.133675903,1.4360885e-05,10000,10000,570.207642,100,100,14.2921333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.89430198e-07
10600000,1,0,0,0,56.1543045,0,0,10.600194,0,0,0,0,0,0,0,0,0.133707702,0.133707702,1.43542284e-05,10000,10000,571.001099,100,100,14.3055744,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88888139e-07
10605000,1,0,0,0,56.2073059,0,0,10.6051941,0,0,0,0,0,0,0,0,0.133739516,0.133739516,1.43475781e-05,10000,10000,571.795593,100,100,14.3190241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.88347104e-07
10610000,1,0,0,0,56.2603302,0,0,10.6101942,0,0,0,0,0,0,0,0,0.133771345,0.133771345,1.43409334e-05,10000,10000,572.591125,100,100,14.3324814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87807091e-07
10615000,1,0,0,0,56.3133812,0,0,10.6151943,0,0,0,0,0,0,0,0,0.133803189,0.133803189,1.4334295e-05,10000,10000,573.387756,100,100,14.3459473,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.87268074e-07
10620000,1,0,0,0,56.3664589,0,0,10.6201944,0,0,0,0,0,0,0,0,0.133835047,0.133835047,1.43276638e-05,10000,10000,574.185425,100,100,14.3594217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86730079e-07
10625000,1,0,0,0,56.4195595,0,0,10.6251945,0,0,0,0,0,0,0,0,0.133866921,0.133866921,1.43210382e-05,10000,10000,574.984131,100,100,14.3729029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.86193079e-07
10630000,1,0,0,0,56.4726868,0,0,10.6301947,0,0,0,0,0,0,0,0,0.13389881,0.13389881,1.43144189e-05,10000,10000,575.783936,100,100,14.3863916,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.85657103e-07
10635000,1,0,0,0,56.5258369,0,0,10.6351948,0,0,0,0,0,0,0,0,0.133930713,0.133930713,1.43078069e-05,10000,10000,576.584839,100,100,14.399889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.85122121e-07
10640000,1,0,0,0,56.5790138,0,0,10.6401949,0,0,0,0,0,0,0,0,0.133962631,0.133962631,1.43011994e-05,10000,10000,577.386719,100,100,14.4133949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84588134e-07
10645000,1,0,0,0,56.6322136,0,0,10.645195,0,0,0,0,0,0,0,0,0.133994564,0.133994564,1.42945992e-05,10000,10000,578.189697,100,100,14.4269085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.84055141e-07
10650000,1,0,0,0,56.6854401,0,0,10.6501951,0,0,0,0,0,0,0,0,0.134026513,0.134026513,1.42880053e-05,10000,10000,578.993774,100,100,14.4404297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.83523144e-07
10655000,1,0,0,0,56.7386894,0,0,10.6551952,0,0,0,0,0,0,0,0,0.134058475,0.134058475,1.42814179e-05,10000,10000,579.798828,100,100,14.4539595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82992141e-07
10660000,1,0,0,0,56.7919655,0,0,10.6601954,0,0,0,0,0,0,0,0,0.134090453,0.134090453,1.42748358e-05,10000,10000,580.60498,100,100,14.4674978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.82462133e-07
10665000,1,0,0,0,56.8452682,0,0,10.6651955,0,0,0,0,0,0,0,0,0.134122446,0.134122446,1.42682602e-05,10000,10000,581.412231,100,100,14.4810438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.8193312e-07
10670000,1,0,0,0,56.8985939,0,0,10.6701956,0,0,0,0,0,0,0,0,0.134154454,0.134154454,1.42616909e-05,10000,10000,582.220581,100,100,14.4945974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.81405073e-07
10675000,1,0,0,0,56.9519463,0,0,10.6751957,0,0,0,0,0,0,0,0,0.134186476,0.134186476,1.42551289e-05,10000,10000,583.029907,100,100,14.5081596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.80878021e-07
10680000,1,0,0,0,57.0053215,0,0,10.6801958,0,0,0,0,0,0,0,0,0.134218514,0.134218514,1.42485715e-05,10000,10000,583.840332,100,100,14.5217304,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.80351963e-07
10685000,1,0,0,0,57.0587234,0,0,10.6851959,0,0,0,0,0,0,0,0,0.134250566,0.134250566,1.42420222e-05,10000,10000,584.651855,100,100,14.5353088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.79826872e-07
10690000,1,0,0,0,57.1121483,0,0,10.690196,0,0,0,0,0,0,0,0,0.134282634,0.134282634,1.42354775e-05,10000,10000,585.464478,100,100,14.5488939,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.79302747e-07
10695000,1,0,0,0,57.1655998,0,0,10.6951962,0,0,0,0,0,0,0,0,0.134314716,0.134314716,1.422894e-05,10000,10000,586.278198,100,100,14.5624876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.78779617e-07
10700000,1,0,0,0,57.2190742,0,0,10.7001963,0,0,0,0,0,0,0,0,0.134346813,0.134346813,1.4222408e-05,10000,10000,587.092896,100,100,14.5760899,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.78257454e-07
10705000,1,0,0,0,57.2725754,0,0,10.7051964,0,0,0,0,0,0,0,0,0.134378925,0.134378925,1.42158824e-05,10000,10000,587.908691,100,100,14.5896997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.77736256e-07
10710000,1,0,0,0,57.3261032,0,0,10.7101965,0,0,0,0,0,0,0,0,0.134411052,0.134411052,1.42093622e-05,10000,10000,588.725586,100,100,14.6033182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.77216026e-07
10715000,1,0,0,0,57.3796539,0,0,10.7151966,0,0,0,0,0,0,0,0,0.134443194,0.134443194,1.42028475e-05,10000,10000,589.543579,100,100,14.6169453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.76696761e-07
10720000,1,0,0,0,57.4332314,0,0,10.7201967,0,0,0,0,0,0,0,0,0.13447535,0.13447535,1.41963392e-05,10000,10000,590.362671,100,100,14.6305799,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.76178463e-07
10725000,1,0,0,0,57.4868317,0,0,10.7251968,0,0,0,0,0,0,0,0,0.134507522,0.134507522,1.41898354e-05,10000,10000,591.182861,100,100,14.6442223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.75661131e-07
10730000,1,0,0,0,57.5404587,0,0,10.730197,0,0,0,0,0,0,0,0,0.134539708,0.134539708,1.41833407e-05,10000,10000,592.004028,100,100,14.6578732,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.75144765e-07
10735000,1,0,0,0,57.5941086,0,0,10.7351971,0,0,0,0,0,0,0,0,0.13457191,0.13457191,1.41768505e-05,10000,10000,592.826294,100,100,14.6715326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.74629337e-07
10740000,1,0,0,0,57.6477852,0,0,10.7401972,0,0,0,0,0,0,0,0,0.134604126,0.134604126,1.41703667e-05,10000,10000,593.649658,100,100,14.6851997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.74114876e-07
10745000,1,0,0,0,57.7014847,0,0,10.7451973,0,0,0,0,0,0,0,0,0.134636357,0.134636357,1.41638893e-05,10000,10000,594.474121,100,100,14.6988745,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.73601353e-07
10750000,1,0,0,0,57.7552109,0,0,10.7501974,0,0,0,0,0,0,0,0,0.134668604,0.134668604,1.41574183e-05,10000,10000,595.299683,100,100,14.7125578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.73088795e-07
10755000,1,0,0,0,57.80896,0,0,10.7551975,0,0,0,0,0,0,0,0,0.134700865,0.134700865,1.41509518e-05,10000,10000,596.126343,100,100,14.7262497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.72577176e-07
10760000,1,0,0,0,57.8627357,0,0,10.7601976,0,0,0,0,0,0,0,0,0.13473314,0.13473314,1.41444934e-05,10000,10000,596.954102,100,100,14.7399492,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.72066495e-07
10765000,1,0,0,0,57.9165382,0,0,10.7651978,0,0,0,0,0,0,0,0,0.134765431,0.134765431,1.41380397e-05,10000,10000,597.782959,100,100,14.7536564,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.7155678e-07
10770000,1,0,0,0,57.9703636,0,0,10.7701979,0,0,0,0,0,0,0,0,0.134797737,0.134797737,1.41315923e-05,10000,10000,598.612915,100,100,14.7673721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.71048003e-07
10775000,1,0,0,0,58.0242157,0,0,10.775198,0,0,0,0,0,0,0,0,0.134830058,0.134830058,1.41251512e-05,10000,10000,599.443909,100,100,14.7810965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.70540164e-07
10780000,1,0,0,0,58.0780907,0,0,10.7801981,0,0,0,0,0,0,0,0,0.134862393,0.134862393,1.41187156e-05,10000,10000,600.27594,100,100,14.7948284,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.70033263e-07
10785000,1,0,0,0,58.1319923,0,0,10.7851982,0,0,0,0,0,0,0,0,0.134894744,0.134894744,1.41122855e-05,10000,10000,601.10907,100,100,14.808568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.69527299e-07
10790000,1,0,0,0,58.1859169,0,0,10.7901983,0,0,0,0,0,0,0,0,0.134927109,0.134927109,1.41058608e-05,10000,10000,601.943298,100,100,14.8223162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.69022274e-07
10795000,1,0,0,0,58.2398682,0,0,10.7951984,0,0,0,0,0,0,0,0,0.134959489,0.134959489,1.40994434e-05,10000,10000,602.778625,100,100,14.8360729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.68518158e-07
10800000,1,0,0,0,58.2938423,0,0,10.8001986,0,0,0,0,0,0,0,0,0.134991884,0.134991884,1.40930324e-05,10000,10000,603.615051,100,100,14.8498373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.6801498e-07
10805000,1,0,0,0,58.3478432,0,0,10.8051987,0,0,0,0,0,0,0,0,0.135024294,0.135024294,1.40866259e-05,10000,10000,604.452576,100,100,14.8636103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.6751274e-07
10810000,1,0,0,0,58.4018707,0,0,10.8101988,0,0,0,0,0,0,0,0,0.135056719,0.135056719,1.40802249e-05,10000,10000,605.291199,100,100,14.8773918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.6701141e-07
10815000,1,0,0,0,58.4559212,0,0,10.8151989,0,0,0,0,0,0,0,0,0.135089159,0.135089159,1.40738312e-05,10000,10000,606.13092,100,100,14.891181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.66510989e-07
10820000,1,0,0,0,58.5099983,0,0,10.820199,0,0,0,0,0,0,0,0,0.135121614,0.135121614,1.40674438e-05,10000,10000,606.971741,100,100,14.9049778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.66011506e-07
10825000,1,0,0,0,58.5640984,0,0,10.8251991,0,0,0,0,0,0,0,0,0.135154083,0.135154083,1.40610618e-05,10000,10000,607.81366,100,100,14.9187832,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.65512932e-07
10830000,1,0,0,0,58.6182251,0,0,10.8301992,0,0,0,0,0,0,0,0,0.135186568,0.135186568,1.40546854e-05,10000,10000,608.656677,100,100,14.9325972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.65015268e-07
10835000,1,0,0,0,58.6723747,0,0,10.8351994,0,0,0,0,0,0,0,0,0.135219067,0.135219067,1.40483144e-05,10000,10000,609.500793,100,100,14.9464188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.64518513e-07
10840000,1,0,0,0,58.7265511,0,0,10.8401995,0,0,0,0,0,0,0,0,0.135251582,0.135251582,1.40419506e-05,10000,10000,610.346008,100,100,14.960248,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.64022696e-07
10845000,1,0,0,0,58.7807503,0,0,10.8451996,0,0,0,0,0,0,0,0,0.135284111,0.135284111,1.40355924e-05,10000,10000,611.192383,100,100,14.9740858,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.63527789e-07
10850000,1,0,0,0,58.8349762,0,0,10.8501997,0,0,0,0,0,0,0,0,0.135316655,0.135316655,1.40292395e-05,10000,10000,612.039856,100,100,14.9879322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.63033763e-07
10855000,1,0,0,0,58.8892288,0,0,10.8551998,0,0,0,0,0,0,0,0,0.135349214,0.135349214,1.40228922e-05,10000,10000,612.888489,100,100,15.0017862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.62540646e-07
10860000,1,0,0,0,58.9435043,0,0,10.8601999,0,0,0,0,0,0,0,0,0.135381788,0.135381788,1.40165494e-05,10000,10000,613.73822,100,100,15.0156479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.62048439e-07
10865000,1,0,0,0,58.9978065,0,0,10.8652,0,0,0,0,0,0,0,0,0.135414377,0.135414377,1.40102138e-05,10000,10000,614.58905,100,100,15.0295181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.61557142e-07
10870000,1,0,0,0,59.0521317,0,0,10.8702002,0,0,0,0,0,0,0,0,0.135446981,0.135446981,1.40038837e-05,10000,10000,615.440979,100,100,15.0433969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.61066725e-07
10875000,1,0,0,0,59.1064835,0,0,10.8752003,0,0,0,0,0,0,0,0,0.135479599,0.135479599,1.39975591e-05,10000,10000,616.294006,100,100,15.0572834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.60577218e-07
10880000,1,0,0,0,59.1608582,0,0,10.8802004,0,0,0,0,0,0,0,0,0.135512233,0.135512233,1.39912408e-05,10000,10000,617.148132,100,100,15.0711775,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.6008862e-07
10885000,1,0,0,0,59.2152596,0,0,10.8852005,0,0,0,0,0,0,0,0,0.135544881,0.135544881,1.3984928e-05,10000,10000,618.003357,100,100,15.0850801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.59600904e-07
10890000,1,0,0,0,59.2696838,0,0,10.8902006,0,0,0,0,0,0,0,0,0.135577545,0.135577545,1.39786207e-05,10000,10000,618.85968,100,100,15.0989914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.59114068e-07
10895000,1,0,0,0,59.3241348,0,0,10.8952007,0,0,0,0,0,0,0,0,0.135610223,0.135610223,1.39723197e-05,10000,10000,619.717163,100,100,15.1129103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.58628142e-07
10900000,1,0,0,0,59.3786125,0,0,10.9002008,0,0,0,0,0,0,0,0,0.135642916,0.135642916,1.39660242e-05,10000,10000,620.575806,100,100,15.1268368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.58143097e-07
10905000,1,0,0,0,59.4331131,0,0,10.905201,0,0,0,0,0,0,0,0,0.135675624,0.135675624,1.39597341e-05,10000,10000,621.435547,100,100,15.1407719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.57658934e-07
10910000,1,0,0,0,59.4876404,0,0,10.9102011,0,0,0,0,0,0,0,0,0.135708347,0.135708347,1.39534513e-05,10000,10000,622.296387,100,100,15.1547155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.57175651e-07
10915000,1,0,0,0,59.5421906,0,0,10.9152012,0,0,0,0,0,0,0,0,0.135741085,0.135741085,1.39471722e-05,10000,10000,623.158325,100,100,15.1686668,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.56693249e-07
10920000,1,0,0,0,59.5967674,0,0,10.9202013,0,0,0,0,0,0,0,0,0.135773838,0.135773838,1.39409012e-05,10000,10000,624.021362,100,100,15.1826267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.56211729e-07
10925000,1,0,0,0,59.6513672,0,0,10.9252014,0,0,0,0,0,0,0,0,0.135806605,0.135806605,1.39346348e-05,10000,10000,624.885559,100,100,15.1965952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.55731089e-07
10930000,1,0,0,0,59.7059937,0,0,10.9302015,0,0,0,0,0,0,0,0,0.135839388,0.135839388,1.39283757e-05,10000,10000,625.750916,100,100,15.2105713,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.55251302e-07
10935000,1,0,0,0,59.760643,0,0,10.9352016,0,0,0,0,0,0,0,0,0.135872185,0.135872185,1.39221211e-05,10000,10000,626.617371,100,100,15.224555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.54772396e-07
10940000,1,0,0,0,59.8153191,0,0,10.9402018,0,0,0,0,0,0,0,0,0.135904998,0.135904998,1.39158719e-05,10000,10000,627.484924,100,100,15.2385473,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.54294372e-07
10945000,1,0,0,0,59.8700218,0,0,10.9452019,0,0,0,0,0,0,0,0,0.135937825,0.135937825,1.39096283e-05,10000,10000,628.353577,100,100,15.2525492,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.538172e-07
10950000,1,0,0,0,59.9247475,0,0,10.950202,0,0,0,0,0,0,0,0,0.135970667,0.135970667,1.390339e-05,10000,10000,629.223389,100,100,15.2665586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.53340909e-07
10955000,1,0,0,0,59.9794998,0,0,10.9552021,0,0,0,0,0,0,0,0,0.136003524,0.136003524,1.38971582e-05,10000,10000,630.09436,100,100,15.2805758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.5286547e-07
10960000,1,0,0,0,60.0342751,0,0,10.9602022,0,0,0,0,0,0,0,0,0.136036396,0.136036396,1.38909327e-05,10000,10000,630.966431,100,100,15.2946014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,3.52390913e-07
