timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
15075000,1,0,0,0,113.592033,0,0,15.0752964,0,0,0,0,0,0,0,0,0.168176427,0.168175429,1.01732203e-05,10000,10000,1844.16345,100,100,29.8689232,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.38502259e-07,0,0,0,0,0,0,0,0,0
15080000,1,0,0,0,113.667412,0,0,15.0802965,0,0,0,0,0,0,0,0,0.168221653,0.168220654,1.01699461e-05,10000,10000,1846.39294,100,100,29.890646,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.38368947e-07,0,0,0,0,0,0,0,0,0
15085000,1,0,0,0,113.742813,0,0,15.0852966,0,0,0,0,0,0,0,0,0.168266892,0.168265894,1.01666747e-05,10000,10000,1848.62463,100,100,29.9123783,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.38235819e-07,0,0,0,0,0,0,0,0,0
15090000,1,0,0,0,113.818237,0,0,15.0902967,0,0,0,0,0,0,0,0,0.168312147,0.168311149,1.01634059e-05,10000,10000,1850.85852,100,100,29.934124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.38102862e-07,0,0,0,0,0,0,0,0,0
15095000,1,0,0,0,113.893692,0,0,15.0952969,0,0,0,0,0,0,0,0,0.168357417,0.168356419,1.0160139e-05,10000,10000,1853.09485,100,100,29.9558811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37970076e-07,0,0,0,0,0,0,0,0,0
15100000,1,0,0,0,113.96917,0,0,15.100297,0,0,0,0,0,0,0,0,0.168402702,0.168401703,1.01568749e-05,10000,10000,1855.33337,100,100,29.9776478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37837475e-07,0,0,0,0,0,0,0,0,0
15105000,1,0,0,0,114.04467,0,0,15.1052971,0,0,0,0,0,0,0,0,0.168448001,0.168447003,1.01536125e-05,10000,10000,1857.5741,100,100,29.9994259,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37705044e-07,0,0,0,0,0,0,0,0,0
15110000,1,0,0,0,114.120193,0,0,15.1102972,0,0,0,0,0,0,0,0,0.168493316,0.168492317,1.0150352e-05,10000,10000,1859.81702,100,100,30.0212135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37572783e-07,0,0,0,0,0,0,0,0,0
15115000,1,0,0,0,114.195747,0,0,15.1152973,0,0,0,0,0,0,0,0,0.168538645,0.168537647,1.01470941e-05,10000,10000,1862.06226,100,100,30.0430107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37440693e-07,0,0,0,0,0,0,0,0,0
15120000,1,0,0,0,114.271324,0,0,15.1202974,0,0,0,0,0,0,0,0,0.168583989,0.168582991,1.01438382e-05,10000,10000,1864.30981,100,100,30.0648193,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37308788e-07,0,0,0,0,0,0,0,0,0
15125000,1,0,0,0,114.346924,0,0,15.1252975,0,0,0,0,0,0,0,0,0.168629348,0.16862835,1.0140584e-05,10000,10000,1866.55957,100,100,30.0866375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.37177054e-07,0,0,0,0,0,0,0,0,0
15130000,1,0,0,0,114.422554,0,0,15.1302977,0,0,0,0,0,0,0,0,0.168674722,0.168673724,1.01373325e-05,10000,10000,1868.81152,100,100,30.1084671,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3704549e-07,0,0,0,0,0,0,0,0,0
15135000,1,0,0,0,114.498207,0,0,15.1352978,0,0,0,0,0,0,0,0,0.168720126,0.168719113,1.01340829e-05,10000,10000,1871.06592,100,100,30.1303101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36914096e-07,0,0,0,0,0,0,0,0,0
15140000,1,0,0,0,114.573883,0,0,15.1402979,0,0,0,0,0,0,0,0,0.16876553,0.168764517,1.0130836e-05,10000,10000,1873.32251,100,100,30.1521626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36782873e-07,0,0,0,0,0,0,0,0,0
15145000,1,0,0,0,114.649582,0,0,15.145298,0,0,0,0,0,0,0,0,0.168810964,0.168809935,1.01275909e-05,10000,10000,1875.5813,100,100,30.1740246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36651821e-07,0,0,0,0,0,0,0,0,0
15150000,1,0,0,0,114.725311,0,0,15.1502981,0,0,0,0,0,0,0,0,0.168856397,0.168855369,1.01243477e-05,10000,10000,1877.84241,100,100,30.1958981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36520953e-07,0,0,0,0,0,0,0,0,0
15155000,1,0,0,0,114.801064,0,0,15.1552982,0,0,0,0,0,0,0,0,0.168901861,0.168900818,1.01211072e-05,10000,10000,1880.10583,100,100,30.2177811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36390256e-07,0,0,0,0,0,0,0,0,0
15160000,1,0,0,0,114.876839,0,0,15.1602983,0,0,0,0,0,0,0,0,0.168947324,0.168946281,1.01178684e-05,10000,10000,1882.37146,100,100,30.2396736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36259729e-07,0,0,0,0,0,0,0,0,0
15165000,1,0,0,0,114.952637,0,0,15.1652985,0,0,0,0,0,0,0,0,0.168992817,0.168991774,1.01146325e-05,10000,10000,1884.6394,100,100,30.2615795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.36129373e-07,0,0,0,0,0,0,0,0,0
15170000,1,0,0,0,115.028465,0,0,15.1702986,0,0,0,0,0,0,0,0,0.169038326,0.169037282,1.01113983e-05,10000,10000,1886.90967,100,100,30.2834969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.35999187e-07,0,0,0,0,0,0,0,0,0
15175000,1,0,0,0,115.104317,0,0,15.1752987,0,0,0,0,0,0,0,0,0.169083849,0.169082806,1.01081669e-05,10000,10000,1889.18213,100,100,30.3054237,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.35869172e-07,0,0,0,0,0,0,0,0,0
15180000,1,0,0,0,115.180191,0,0,15.1802988,0,0,0,0,0,0,0,0,0.169129387,0.169128343,1.01049363e-05,10000,10000,1891.45691,100,100,30.3273621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.35739327e-07,0,0,0,0,0,0,0,0,0
15185000,1,0,0,0,115.256096,0,0,15.1852989,0,0,0,0,0,0,0,0,0.169174939,0.169173896,1.01017085e-05,10000,10000,1893.73401,100,100,30.3493099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.35609653e-07,0,0,0,0,0,0,0,0,0
15190000,1,0,0,0,115.332024,0,0,15.190299,0,0,0,0,0,0,0,0,0.169220507,0.169219464,1.00984826e-05,10000,10000,1896.01331,100,100,30.3712673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3548015e-07,0,0,0,0,0,0,0,0,0
15195000,1,0,0,0,115.407974,0,0,15.1952991,0,0,0,0,0,0,0,0,0.16926609,0.169265047,1.00952593e-05,10000,10000,1898.29492,100,100,30.3932362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.35350817e-07,0,0,0,0,0,0,0,0,0
15200000,1,0,0,0,115.483948,0,0,15.2002993,0,0,0,0,0,0,0,0,0.169311687,0.169310644,1.00920379e-05,10000,10000,1900.57886,100,100,30.4152145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3522164e-07,0,0,0,0,0,0,0,0,0
15205000,1,0,0,0,115.559952,0,0,15.2052994,0,0,0,0,0,0,0,0,0.1693573,0.169356257,1.00888192e-05,10000,10000,1902.86499,100,100,30.4372044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.35092634e-07,0,0,0,0,0,0,0,0,0
15210000,1,0,0,0,115.635979,0,0,15.2102995,0,0,0,0,0,0,0,0,0.169402927,0.169401884,1.00856023e-05,10000,10000,1905.15356,100,100,30.4592075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34963798e-07,0,0,0,0,0,0,0,0,0
15215000,1,0,0,0,115.712029,0,0,15.2152996,0,0,0,0,0,0,0,0,0.169448569,0.169447526,1.00823872e-05,10000,10000,1907.44434,100,100,30.4812202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34835133e-07,0,0,0,0,0,0,0,0,0
15220000,1,0,0,0,115.788101,0,0,15.2202997,0,0,0,0,0,0,0,0,0.169494227,0.169493183,1.00791749e-05,10000,10000,1909.73743,100,100,30.5032425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34706639e-07,0,0,0,0,0,0,0,0,0
15225000,1,0,0,0,115.864204,0,0,15.2252998,0,0,0,0,0,0,0,0,0.169539899,0.169538856,1.00759644e-05,10000,10000,1912.03284,100,100,30.5252762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34578315e-07,0,0,0,0,0,0,0,0,0
15230000,1,0,0,0,115.940331,0,0,15.2302999,0,0,0,0,0,0,0,0,0.169585586,0.169584543,1.00727566e-05,10000,10000,1914.33044,100,100,30.5473194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34450147e-07,0,0,0,0,0,0,0,0,0
15235000,1,0,0,0,116.016479,0,0,15.2353001,0,0,0,0,0,0,0,0,0.169631287,0.169630244,1.00695506e-05,10000,10000,1916.63049,100,100,30.5693722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3432215e-07,0,0,0,0,0,0,0,0,0
15240000,1,0,0,0,116.092659,0,0,15.2403002,0,0,0,0,0,0,0,0,0.169677004,0.169675961,1.00663456e-05,10000,10000,1918.93274,100,100,30.5914383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34194323e-07,0,0,0,0,0,0,0,0,0
15245000,1,0,0,0,116.168861,0,0,15.2453003,0,0,0,0,0,0,0,0,0.169722736,0.169721693,1.00631432e-05,10000,10000,1921.2373,100,100,30.6135159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.34066667e-07,0,0,0,0,0,0,0,0,0
15250000,1,0,0,0,116.245087,0,0,15.2503004,0,0,0,0,0,0,0,0,0.169768482,0.169767439,1.00599427e-05,10000,10000,1923.54419,100,100,30.635603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33939167e-07,0,0,0,0,0,0,0,0,0
15255000,1,0,0,0,116.321335,0,0,15.2553005,0,0,0,0,0,0,0,0,0.169814244,0.169813201,1.00567449e-05,10000,10000,1925.85339,100,100,30.6577015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33811838e-07,0,0,0,0,0,0,0,0,0
15260000,1,0,0,0,116.397614,0,0,15.2603006,0,0,0,0,0,0,0,0,0.16986002,0.169858977,1.0053549e-05,10000,10000,1928.16492,100,100,30.6798096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33684679e-07,0,0,0,0,0,0,0,0,0
15265000,1,0,0,0,116.473915,0,0,15.2653008,0,0,0,0,0,0,0,0,0.169905812,0.169904768,1.00503548e-05,10000,10000,1930.47864,100,100,30.7019272,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33557677e-07,0,0,0,0,0,0,0,0,0
15270000,1,0,0,0,116.55024,0,0,15.2703009,0,0,0,0,0,0,0,0,0.169951618,0.169950575,1.00471634e-05,10000,10000,1932.7948,100,100,30.7240562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33430845e-07,0,0,0,0,0,0,0,0,0
15275000,1,0,0,0,116.626595,0,0,15.275301,0,0,0,0,0,0,0,0,0.169997439,0.169996396,1.00439738e-05,10000,10000,1935.11316,100,100,30.7461967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33304184e-07,0,0,0,0,0,0,0,0,0
15280000,1,0,0,0,116.702972,0,0,15.2803011,0,0,0,0,0,0,0,0,0.170043275,0.170042232,1.0040786e-05,10000,10000,1937.43396,100,100,30.7683468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33177679e-07,0,0,0,0,0,0,0,0,0
15285000,1,0,0,0,116.779373,0,0,15.2853012,0,0,0,0,0,0,0,0,0.170089126,0.170088083,1.0037601e-05,10000,10000,1939.75696,100,100,30.7905102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.33051344e-07,0,0,0,0,0,0,0,0,0
15290000,1,0,0,0,116.855797,0,0,15.2903013,0,0,0,0,0,0,0,0,0.170134991,0.170133948,1.00344178e-05,10000,10000,1942.0824,100,100,30.812685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32925166e-07,0,0,0,0,0,0,0,0,0
15295000,1,0,0,0,116.932251,0,0,15.2953014,0,0,0,0,0,0,0,0,0.170180872,0.170179829,1.00312363e-05,10000,10000,1944.41003,100,100,30.8348694,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32799158e-07,0,0,0,0,0,0,0,0,0
15300000,1,0,0,0,117.008728,0,0,15.3003016,0,0,0,0,0,0,0,0,0.170226768,0.170225725,1.00280567e-05,10000,10000,1946.74011,100,100,30.8570633,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32673307e-07,0,0,0,0,0,0,0,0,0
15305000,1,0,0,0,117.085228,0,0,15.3053017,0,0,0,0,0,0,0,0,0.170272678,0.170271635,1.00248808e-05,10000,10000,1949.07239,100,100,30.8792686,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32547626e-07,0,0,0,0,0,0,0,0,0
15310000,1,0,0,0,117.161751,0,0,15.3103018,0,0,0,0,0,0,0,0,0.170318604,0.17031756,1.00217057e-05,10000,10000,1951.4071,100,100,30.9014835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32422102e-07,0,0,0,0,0,0,0,0,0
15315000,1,0,0,0,117.238304,0,0,15.3153019,0,0,0,0,0,0,0,0,0.170364544,0.170363501,1.00185334e-05,10000,10000,1953.74402,100,100,30.923708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32296748e-07,0,0,0,0,0,0,0,0,0
15320000,1,0,0,0,117.31488,0,0,15.320302,0,0,0,0,0,0,0,0,0.170410499,0.170409456,1.00153638e-05,10000,10000,1956.08337,100,100,30.9459457,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3217155e-07,0,0,0,0,0,0,0,0,0
15325000,1,0,0,0,117.391479,0,0,15.3253021,0,0,0,0,0,0,0,0,0.170456469,0.170455426,1.00121961e-05,10000,10000,1958.42493,100,100,30.968195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.32046523e-07,0,0,0,0,0,0,0,0,0
15330000,1,0,0,0,117.468109,0,0,15.3303022,0,0,0,0,0,0,0,0,0.170502454,0.170501411,1.00090301e-05,10000,10000,1960.76892,100,100,30.9904537,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31921652e-07,0,0,0,0,0,0,0,0,0
15335000,1,0,0,0,117.544762,0,0,15.3353024,0,0,0,0,0,0,0,0,0.170548454,0.170547411,1.0005866e-05,10000,10000,1963.11523,100,100,31.0127239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31796938e-07,0,0,0,0,0,0,0,0,0
15340000,1,0,0,0,117.621437,0,0,15.3403025,0,0,0,0,0,0,0,0,0.170594469,0.170593426,1.00027037e-05,10000,10000,1965.46387,100,100,31.0350056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31672394e-07,0,0,0,0,0,0,0,0,0
15345000,1,0,0,0,117.698135,0,0,15.3453026,0,0,0,0,0,0,0,0,0.170640498,0.170639455,9.99954409e-06,10000,10000,1967.81482,100,100,31.0572948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31548006e-07,0,0,0,0,0,0,0,0,0
15350000,1,0,0,0,117.774864,0,0,15.3503027,0,0,0,0,0,0,0,0,0.170686543,0.1706855,9.99638632e-06,10000,10000,1970.16809,100,100,31.0795956,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31423775e-07,0,0,0,0,0,0,0,0,0
15355000,1,0,0,0,117.851616,0,0,15.3553028,0,0,0,0,0,0,0,0,0.170732602,0.170731559,9.99323038e-06,10000,10000,1972.5238,100,100,31.1019096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31299714e-07,0,0,0,0,0,0,0,0,0
15360000,1,0,0,0,117.928391,0,0,15.3603029,0,0,0,0,0,0,0,0,0.170778677,0.170777634,9.99007716e-06,10000,10000,1974.88171,100,100,31.1242352,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3117581e-07,0,0,0,0,0,0,0,0,0
15365000,1,0,0,0,118.005196,0,0,15.365303,0,0,0,0,0,0,0,0,0.170824766,0.170823723,9.98692485e-06,10000,10000,1977.24207,100,100,31.1465702,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.31052062e-07,0,0,0,0,0,0,0,0,0
15370000,1,0,0,0,118.082024,0,0,15.3703032,0,0,0,0,0,0,0,0,0.17087087,0.170869827,9.98377527e-06,10000,10000,1979.60474,100,100,31.1689167,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.30928484e-07,0,0,0,0,0,0,0,0,0
15375000,1,0,0,0,118.158875,0,0,15.3753033,0,0,0,0,0,0,0,0,0.170916989,0.170915946,9.98062842e-06,10000,10000,1981.96973,100,100,31.1912727,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.30805063e-07,0,0,0,0,0,0,0,0,0
15380000,1,0,0,0,118.235748,0,0,15.3803034,0,0,0,0,0,0,0,0,0.170963123,0.17096208,9.97748339e-06,10000,10000,1984.33716,100,100,31.2136383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.30681798e-07,0,0,0,0,0,0,0,0,0
15385000,1,0,0,0,118.312653,0,0,15.3853035,0,0,0,0,0,0,0,0,0.171009272,0.171008229,9.97434017e-06,10000,10000,1986.70691,100,100,31.2360153,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.30558689e-07,0,0,0,0,0,0,0,0,0
15390000,1,0,0,0,118.38958,0,0,15.3903036,0,0,0,0,0,0,0,0,0.171055436,0.171054393,9.97119878e-06,10000,10000,1989.07898,100,100,31.2584038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.30435737e-07,0,0,0,0,0,0,0,0,0
15395000,1,0,0,0,118.46653,0,0,15.3953037,0,0,0,0,0,0,0,0,0.171101615,0.171100572,9.96806011e-06,10000,10000,1991.45337,100,100,31.2808018,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.30312955e-07,0,0,0,0,0,0,0,0,0
15400000,1,0,0,0,118.543503,0,0,15.4003038,0,0,0,0,0,0,0,0,0.171147808,0.171146765,9.96492236e-06,10000,10000,1993.83008,100,100,31.3032131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3019033e-07,0,0,0,0,0,0,0,0,0
15405000,1,0,0,0,118.620506,0,0,15.405304,0,0,0,0,0,0,0,0,0.171194017,0.171192974,9.96178733e-06,10000,10000,1996.20923,100,100,31.3256359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.3006786e-07,0,0,0,0,0,0,0,0,0
15410000,1,0,0,0,118.697533,0,0,15.4103041,0,0,0,0,0,0,0,0,0.17124024,0.171239197,9.95865412e-06,10000,10000,1998.5907,100,100,31.3480682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29945548e-07,0,0,0,0,0,0,0,0,0
15415000,1,0,0,0,118.774582,0,0,15.4153042,0,0,0,0,0,0,0,0,0.171286479,0.171285436,9.95552273e-06,10000,10000,2000.97449,100,100,31.3705101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29823391e-07,0,0,0,0,0,0,0,0,0
15420000,1,0,0,0,118.851662,0,0,15.4203043,0,0,0,0,0,0,0,0,0.171332732,0.171331689,9.95239407e-06,10000,10000,2003.36072,100,100,31.3929634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29701391e-07,0,0,0,0,0,0,0,0,0
15425000,1,0,0,0,118.928764,0,0,15.4253044,0,0,0,0,0,0,0,0,0.171379,0.171377957,9.94926722e-06,10000,10000,2005.74927,100,100,31.4154282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29579547e-07,0,0,0,0,0,0,0,0,0
15430000,1,0,0,0,119.00589,0,0,15.4303045,0,0,0,0,0,0,0,0,0.171425283,0.17142424,9.94614311e-06,10000,10000,2008.14026,100,100,31.4379005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.2945786e-07,0,0,0,0,0,0,0,0,0
15435000,1,0,0,0,119.083038,0,0,15.4353046,0,0,0,0,0,0,0,0,0.171471581,0.171470538,9.94302081e-06,10000,10000,2010.53357,100,100,31.4603863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29336328e-07,0,0,0,0,0,0,0,0,0
15440000,1,0,0,0,119.160217,0,0,15.4403048,0,0,0,0,0,0,0,0,0.171517894,0.171516851,9.93990034e-06,10000,10000,2012.9292,100,100,31.4828854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29214953e-07,0,0,0,0,0,0,0,0,0
15445000,1,0,0,0,119.237419,0,0,15.4453049,0,0,0,0,0,0,0,0,0.171564221,0.171563178,9.93678259e-06,10000,10000,2015.32727,100,100,31.505394,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.29093735e-07,0,0,0,0,0,0,0,0,0
15450000,1,0,0,0,119.314644,0,0,15.450305,0,0,0,0,0,0,0,0,0.171610564,0.171609521,9.93366666e-06,10000,10000,2017.72766,100,100,31.5279121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28972673e-07,0,0,0,0,0,0,0,0,0
15455000,1,0,0,0,119.391899,0,0,15.4553051,0,0,0,0,0,0,0,0,0.171656922,0.171655878,9.93055255e-06,10000,10000,2020.13049,100,100,31.5504417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28851767e-07,0,0,0,0,0,0,0,0,0
15460000,1,0,0,0,119.469177,0,0,15.4603052,0,0,0,0,0,0,0,0,0.171703294,0.171702251,9.92744026e-06,10000,10000,2022.53564,100,100,31.5729828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28731017e-07,0,0,0,0,0,0,0,0,0
15465000,1,0,0,0,119.546478,0,0,15.4653053,0,0,0,0,0,0,0,0,0.171749681,0.171748638,9.92432979e-06,10000,10000,2024.94324,100,100,31.5955315,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28610424e-07,0,0,0,0,0,0,0,0,0
15470000,1,0,0,0,119.623802,0,0,15.4703054,0,0,0,0,0,0,0,0,0.171796083,0.17179504,9.92122204e-06,10000,10000,2027.35315,100,100,31.6180935,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28489987e-07,0,0,0,0,0,0,0,0,0
15475000,1,0,0,0,119.701157,0,0,15.4753056,0,0,0,0,0,0,0,0,0.171842501,0.171841457,9.91811612e-06,10000,10000,2029.7655,100,100,31.6406689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28369706e-07,0,0,0,0,0,0,0,0,0
15480000,1,0,0,0,119.778534,0,0,15.4803057,0,0,0,0,0,0,0,0,0.171888933,0.17188789,9.91501201e-06,10000,10000,2032.18018,100,100,31.6632538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28249582e-07,0,0,0,0,0,0,0,0,0
15485000,1,0,0,0,119.855934,0,0,15.4853058,0,0,0,0,0,0,0,0,0.17193538,0.171934336,9.91191064e-06,10000,10000,2034.59729,100,100,31.6858482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28129614e-07,0,0,0,0,0,0,0,0,0
15490000,1,0,0,0,119.933357,0,0,15.4903059,0,0,0,0,0,0,0,0,0.171981841,0.171980798,9.90881108e-06,10000,10000,2037.01672,100,100,31.7084541,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.28009788e-07,0,0,0,0,0,0,0,0,0
15495000,1,0,0,0,120.010811,0,0,15.495306,0,0,0,0,0,0,0,0,0.172028318,0.172027275,9.90571243e-06,10000,10000,2039.4386,100,100,31.7310715,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27890118e-07,0,0,0,0,0,0,0,0,0
15500000,1,0,0,0,120.088287,0,0,15.5003061,0,0,0,0,0,0,0,0,0.17207481,0.172073767,9.90261651e-06,10000,10000,2041.86279,100,100,31.7536983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27770605e-07,0,0,0,0,0,0,0,0,0
15505000,1,0,0,0,120.165787,0,0,15.5053062,0,0,0,0,0,0,0,0,0.172121316,0.172120273,9.89952241e-06,10000,10000,2044.28943,100,100,31.7763348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27651248e-07,0,0,0,0,0,0,0,0,0
15510000,1,0,0,0,120.243317,0,0,15.5103064,0,0,0,0,0,0,0,0,0.172167838,0.172166795,9.89643013e-06,10000,10000,2046.71851,100,100,31.7989845,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27532047e-07,0,0,0,0,0,0,0,0,0
15515000,1,0,0,0,120.320869,0,0,15.5153065,0,0,0,0,0,0,0,0,0.172214374,0.172213331,9.89334058e-06,10000,10000,2049.1499,100,100,31.8216457,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27412989e-07,0,0,0,0,0,0,0,0,0
15520000,1,0,0,0,120.398445,0,0,15.5203066,0,0,0,0,0,0,0,0,0.172260925,0.172259882,9.89025193e-06,10000,10000,2051.58374,100,100,31.8443165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27294086e-07,0,0,0,0,0,0,0,0,0
15525000,1,0,0,0,120.476044,0,0,15.5253067,0,0,0,0,0,0,0,0,0.172307491,0.172306448,9.88716602e-06,10000,10000,2054.02002,100,100,31.8669987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.2717534e-07,0,0,0,0,0,0,0,0,0
15530000,1,0,0,0,120.553673,0,0,15.5303068,0,0,0,0,0,0,0,0,0.172354072,0.172353029,9.88408283e-06,10000,10000,2056.45874,100,100,31.8896923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.27056737e-07,0,0,0,0,0,0,0,0,0
15535000,1,0,0,0,120.631325,0,0,15.5353069,0,0,0,0,0,0,0,0,0.172400668,0.172399625,9.88100055e-06,10000,10000,2058.8999,100,100,31.9123955,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.26938289e-07,0,0,0,0,0,0,0,0,0
