timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
12115000,1,0,0,0,73.35746,0,0,12.1152287,0,0,0,0,0,0,0,0,0.144031391,0.144031391,0.144031391,10000,10000,864.983276,100,100,18.7594261,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12120000,1,0,0,0,73.4180374,0,0,12.1202288,0,0,0,0,0,0,0,0,0.144067749,0.144067749,0.144067749,10000,10000,866.147583,100,100,18.775425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12125000,1,0,0,0,73.4786377,0,0,12.1252289,0,0,0,0,0,0,0,0,0.144104123,0.144104123,0.144104123,10000,10000,867.313354,100,100,18.7914314,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12130000,1,0,0,0,73.5392609,0,0,12.130229,0,0,0,0,0,0,0,0,0.144140512,0.144140512,0.144140512,10000,10000,868.480469,100,100,18.8074455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12135000,1,0,0,0,73.5999146,0,0,12.1352291,0,0,0,0,0,0,0,0,0.144176915,0.144176915,0.144176915,10000,10000,869.648987,100,100,18.8234673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12140000,1,0,0,0,73.6605911,0,0,12.1402292,0,0,0,0,0,0,0,0,0.144213334,0.144213334,0.144213334,10000,10000,870.818909,100,100,18.8394985,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12145000,1,0,0,0,73.7212906,0,0,12.1452293,0,0,0,0,0,0,0,0,0.144249767,0.144249767,0.144249767,10000,10000,871.990234,100,100,18.8555393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12150000,1,0,0,0,73.7820129,0,0,12.1502295,0,0,0,0,0,0,0,0,0.144286215,0.144286215,0.144286215,10000,10000,873.162964,100,100,18.8715897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12155000,1,0,0,0,73.8427658,0,0,12.1552296,0,0,0,0,0,0,0,0,0.144322678,0.144322678,0.144322678,10000,10000,874.337097,100,100,18.8876495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12160000,1,0,0,0,73.9035416,0,0,12.1602297,0,0,0,0,0,0,0,0,0.144359156,0.144359156,0.144359156,10000,10000,875.512634,100,100,18.903717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12165000,1,0,0,0,73.9643402,0,0,12.1652298,0,0,0,0,0,0,0,0,0.144395649,0.144395649,0.144395649,10000,10000,876.689575,100,100,18.9197922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12170000,1,0,0,0,74.0251694,0,0,12.1702299,0,0,0,0,0,0,0,0,0.144432157,0.144432157,0.144432157,10000,10000,877.86792,100,100,18.9358768,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12175000,1,0,0,0,74.0860214,0,0,12.17523,0,0,0,0,0,0,0,0,0.14446868,0.14446868,0.14446868,10000,10000,879.047729,100,100,18.9519711,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12180000,1,0,0,0,74.1468964,0,0,12.1802301,0,0,0,0,0,0,0,0,0.144505218,0.144505218,0.144505218,10000,10000,880.228882,100,100,18.9680729,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12185000,1,0,0,0,74.2077942,0,0,12.1852303,0,0,0,0,0,0,0,0,0.14454177,0.14454177,0.14454177,10000,10000,881.411499,100,100,18.9841824,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12190000,1,0,0,0,74.2687225,0,0,12.1902304,0,0,0,0,0,0,0,0,0.144578338,0.144578338,0.144578338,10000,10000,882.595459,100,100,19.0003014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12195000,1,0,0,0,74.3296738,0,0,12.1952305,0,0,0,0,0,0,0,0,0.14461492,0.14461492,0.14461492,10000,10000,883.780884,100,100,19.0164318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12200000,1,0,0,0,74.3906479,0,0,12.2002306,0,0,0,0,0,0,0,0,0.144651517,0.144651517,0.144651517,10000,10000,884.967712,100,100,19.0325718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12205000,1,0,0,0,74.4516525,0,0,12.2052307,0,0,0,0,0,0,0,0,0.144688129,0.144688129,0.144688129,10000,10000,886.155945,100,100,19.0487194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12210000,1,0,0,0,74.5126801,0,0,12.2102308,0,0,0,0,0,0,0,0,0.144724756,0.144724756,0.144724756,10000,10000,887.345642,100,100,19.0648746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12215000,1,0,0,0,74.5737305,0,0,12.2152309,0,0,0,0,0,0,0,0,0.144761398,0.144761398,0.144761398,10000,10000,888.536682,100,100,19.0810375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12220000,1,0,0,0,74.6348038,0,0,12.2202311,0,0,0,0,0,0,0,0,0.144798055,0.144798055,0.144798055,10000,10000,889.729187,100,100,19.097208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12225000,1,0,0,0,74.6959076,0,0,12.2252312,0,0,0,0,0,0,0,0,0.144834727,0.144834727,0.144834727,10000,10000,890.923096,100,100,19.11339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12230000,1,0,0,0,74.7570343,0,0,12.2302313,0,0,0,0,0,0,0,0,0.144871414,0.144871414,0.144871414,10000,10000,892.118408,100,100,19.1295815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12235000,1,0,0,0,74.8181839,0,0,12.2352314,0,0,0,0,0,0,0,0,0.144908115,0.144908115,0.144908115,10000,10000,893.315186,100,100,19.1457825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12240000,1,0,0,0,74.8793564,0,0,12.2402315,0,0,0,0,0,0,0,0,0.144944832,0.144944832,0.144944832,10000,10000,894.513367,100,100,19.1619911,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12245000,1,0,0,0,74.9405594,0,0,12.2452316,0,0,0,0,0,0,0,0,0.144981563,0.144981563,0.144981563,10000,10000,895.712952,100,100,19.1782074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12250000,1,0,0,0,75.0017853,0,0,12.2502317,0,0,0,0,0,0,0,0,0.145018309,0.145018309,0.145018309,10000,10000,896.914001,100,100,19.1944351,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12255000,1,0,0,0,75.0630341,0,0,12.2552319,0,0,0,0,0,0,0,0,0.145055071,0.145055071,0.145055071,10000,10000,898.116516,100,100,19.2106705,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12260000,1,0,0,0,75.1243134,0,0,12.260232,0,0,0,0,0,0,0,0,0.145091847,0.145091847,0.145091847,10000,10000,899.320374,100,100,19.2269135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12265000,1,0,0,0,75.1856155,0,0,12.2652321,0,0,0,0,0,0,0,0,0.145128638,0.145128638,0.145128638,10000,10000,900.525696,100,100,19.243166,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12270000,1,0,0,0,75.2469406,0,0,12.2702322,0,0,0,0,0,0,0,0,0.145165443,0.145165443,0.145165443,10000,10000,901.732483,100,100,19.259428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12275000,1,0,0,0,75.3082886,0,0,12.2752323,0,0,0,0,0,0,0,0,0.145202264,0.145202264,0.145202264,10000,10000,902.940674,100,100,19.2757015,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12280000,1,0,0,0,75.3696671,0,0,12.2802324,0,0,0,0,0,0,0,0,0.1452391,0.1452391,0.1452391,10000,10000,904.150269,100,100,19.2919827,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12285000,1,0,0,0,75.4310684,0,0,12.2852325,0,0,0,0,0,0,0,0,0.14527595,0.14527595,0.14527595,10000,10000,905.361328,100,100,19.3082714,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12290000,1,0,0,0,75.4924927,0,0,12.2902327,0,0,0,0,0,0,0,0,0.145312816,0.145312816,0.145312816,10000,10000,906.573853,100,100,19.3245678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12295000,1,0,0,0,75.5539474,0,0,12.2952328,0,0,0,0,0,0,0,0,0.145349696,0.145349696,0.145349696,10000,10000,907.787842,100,100,19.3408718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12300000,1,0,0,0,75.6154251,0,0,12.3002329,0,0,0,0,0,0,0,0,0.145386592,0.145386592,0.145386592,10000,10000,909.003174,100,100,19.3571873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12305000,1,0,0,0,75.6769257,0,0,12.305233,0,0,0,0,0,0,0,0,0.145423502,0.145423502,0.145423502,10000,10000,910.219971,100,100,19.3735123,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12310000,1,0,0,0,75.7384491,0,0,12.3102331,0,0,0,0,0,0,0,0,0.145460427,0.145460427,0.145460427,10000,10000,911.438232,100,100,19.3898468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12315000,1,0,0,0,75.8000031,0,0,12.3152332,0,0,0,0,0,0,0,0,0.145497367,0.145497367,0.145497367,10000,10000,912.657959,100,100,19.406189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12320000,1,0,0,0,75.8615799,0,0,12.3202333,0,0,0,0,0,0,0,0,0.145534322,0.145534322,0.145534322,10000,10000,913.87915,100,100,19.4225388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12325000,1,0,0,0,75.9231796,0,0,12.3252335,0,0,0,0,0,0,0,0,0.145571291,0.145571291,0.145571291,10000,10000,915.101685,100,100,19.4389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12330000,1,0,0,0,75.9848022,0,0,12.3302336,0,0,0,0,0,0,0,0,0.145608276,0.145608276,0.145608276,10000,10000,916.325684,100,100,19.4552689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12335000,1,0,0,0,76.0464554,0,0,12.3352337,0,0,0,0,0,0,0,0,0.145645276,0.145645276,0.145645276,10000,10000,917.551147,100,100,19.4716454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12340000,1,0,0,0,76.1081314,0,0,12.3402338,0,0,0,0,0,0,0,0,0.14568229,0.14568229,0.14568229,10000,10000,918.778076,100,100,19.4880295,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12345000,1,0,0,0,76.1698303,0,0,12.3452339,0,0,0,0,0,0,0,0,0.14571932,0.14571932,0.14571932,10000,10000,920.00647,100,100,19.5044231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12350000,1,0,0,0,76.2315598,0,0,12.350234,0,0,0,0,0,0,0,0,0.145756364,0.145756364,0.145756364,10000,10000,921.236328,100,100,19.5208302,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12355000,1,0,0,0,76.2933121,0,0,12.3552341,0,0,0,0,0,0,0,0,0.145793423,0.145793423,0.145793423,10000,10000,922.467651,100,100,19.5372448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12360000,1,0,0,0,76.3550873,0,0,12.3602343,0,0,0,0,0,0,0,0,0.145830497,0.145830497,0.145830497,10000,10000,923.700439,100,100,19.5536671,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12365000,1,0,0,0,76.4168854,0,0,12.3652344,0,0,0,0,0,0,0,0,0.145867586,0.145867586,0.145867586,10000,10000,924.934692,100,100,19.570097,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12370000,1,0,0,0,76.478714,0,0,12.3702345,0,0,0,0,0,0,0,0,0.14590469,0.14590469,0.14590469,10000,10000,926.170288,100,100,19.5865364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12375000,1,0,0,0,76.5405655,0,0,12.3752346,0,0,0,0,0,0,0,0,0.145941809,0.145941809,0.145941809,10000,10000,927.407349,100,100,19.6029854,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12380000,1,0,0,0,76.6024399,0,0,12.3802347,0,0,0,0,0,0,0,0,0.145978943,0.145978943,0.145978943,10000,10000,928.645874,100,100,19.6194439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12385000,1,0,0,0,76.6643448,0,0,12.3852348,0,0,0,0,0,0,0,0,0.146016091,0.146016091,0.146016091,10000,10000,929.885864,100,100,19.6359119,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12390000,1,0,0,0,76.7262726,0,0,12.3902349,0,0,0,0,0,0,0,0,0.146053255,0.146053255,0.146053255,10000,10000,931.127319,100,100,19.6523876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12395000,1,0,0,0,76.7882233,0,0,12.3952351,0,0,0,0,0,0,0,0,0.146090433,0.146090433,0.146090433,10000,10000,932.370239,100,100,19.6688728,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12400000,1,0,0,0,76.8501968,0,0,12.4002352,0,0,0,0,0,0,0,0,0.146127626,0.146127626,0.146127626,10000,10000,933.614624,100,100,19.6853676,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12405000,1,0,0,0,76.9122009,0,0,12.4052353,0,0,0,0,0,0,0,0,0.146164834,0.146164834,0.146164834,10000,10000,934.860474,100,100,19.70187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12410000,1,0,0,0,76.9742279,0,0,12.4102354,0,0,0,0,0,0,0,0,0.146202058,0.146202058,0.146202058,10000,10000,936.107788,100,100,19.71838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12415000,1,0,0,0,77.0362778,0,0,12.4152355,0,0,0,0,0,0,0,0,0.146239296,0.146239296,0.146239296,10000,10000,937.356567,100,100,19.7348976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12420000,1,0,0,0,77.0983505,0,0,12.4202356,0,0,0,0,0,0,0,0,0.146276549,0.146276549,0.146276549,10000,10000,938.606812,100,100,19.7514286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12425000,1,0,0,0,77.1604538,0,0,12.4252357,0,0,0,0,0,0,0,0,0.146313816,0.146313816,0.146313816,10000,10000,939.858521,100,100,19.7679691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12430000,1,0,0,0,77.22258,0,0,12.4302359,0,0,0,0,0,0,0,0,0.146351099,0.146351099,0.146351099,10000,10000,941.111755,100,100,19.7845173,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12435000,1,0,0,0,77.284729,0,0,12.435236,0,0,0,0,0,0,0,0,0.146388397,0.146388397,0.146388397,10000,10000,942.366516,100,100,19.8010731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12440000,1,0,0,0,77.3469086,0,0,12.4402361,0,0,0,0,0,0,0,0,0.146425709,0.146425709,0.146425709,10000,10000,943.622742,100,100,19.8176384,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12445000,1,0,0,0,77.409111,0,0,12.4452362,0,0,0,0,0,0,0,0,0.146463037,0.146463037,0.146463037,10000,10000,944.880432,100,100,19.8342133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12450000,1,0,0,0,77.4713364,0,0,12.4502363,0,0,0,0,0,0,0,0,0.146500379,0.146500379,0.146500379,10000,10000,946.139587,100,100,19.8507957,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12455000,1,0,0,0,77.5335846,0,0,12.4552364,0,0,0,0,0,0,0,0,0.146537736,0.146537736,0.146537736,10000,10000,947.400208,100,100,19.8673878,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12460000,1,0,0,0,77.5958633,0,0,12.4602365,0,0,0,0,0,0,0,0,0.146575108,0.146575108,0.146575108,10000,10000,948.662292,100,100,19.8839893,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12465000,1,0,0,0,77.658165,0,0,12.4652367,0,0,0,0,0,0,0,0,0.146612495,0.146612495,0.146612495,10000,10000,949.925842,100,100,19.9006023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12470000,1,0,0,0,77.7204895,0,0,12.4702368,0,0,0,0,0,0,0,0,0.146649897,0.146649897,0.146649897,10000,10000,951.190857,100,100,19.917223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12475000,1,0,0,0,77.7828369,0,0,12.4752369,0,0,0,0,0,0,0,0,0.146687314,0.146687314,0.146687314,10000,10000,952.457397,100,100,19.9338512,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12480000,1,0,0,0,77.8452148,0,0,12.480237,0,0,0,0,0,0,0,0,0.146724746,0.146724746,0.146724746,10000,10000,953.725464,100,100,19.9504871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12485000,1,0,0,0,77.9076157,0,0,12.4852371,0,0,0,0,0,0,0,0,0.146762192,0.146762192,0.146762192,10000,10000,954.994995,100,100,19.9671345,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12490000,1,0,0,0,77.9700394,0,0,12.4902372,0,0,0,0,0,0,0,0,0.146799654,0.146799654,0.146799654,10000,10000,956.265991,100,100,19.9837894,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12495000,1,0,0,0,78.0324936,0,0,12.4952374,0,0,0,0,0,0,0,0,0.14683713,0.14683713,0.14683713,10000,10000,957.538452,100,100,20.0004539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12500000,1,0,0,0,78.0949707,0,0,12.5002375,0,0,0,0,0,0,0,0,0.146874622,0.146874622,0.146874622,10000,10000,958.812378,100,100,20.017128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12505000,1,0,0,0,78.1574707,0,0,12.5052376,0,0,0,0,0,0,0,0,0.146912128,0.146912128,0.146912128,10000,10000,960.08783,100,100,20.0338116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12510000,1,0,0,0,78.2199936,0,0,12.5102377,0,0,0,0,0,0,0,0,0.146949649,0.146949649,0.146949649,10000,10000,961.364807,100,100,20.0505047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12515000,1,0,0,0,78.282547,0,0,12.5152378,0,0,0,0,0,0,0,0,0.146987185,0.146987185,0.146987185,10000,10000,962.64325,100,100,20.0672054,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12520000,1,0,0,0,78.3451233,0,0,12.5202379,0,0,0,0,0,0,0,0,0.147024736,0.147024736,0.147024736,10000,10000,963.923157,100,100,20.0839138,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12525000,1,0,0,0,78.4077225,0,0,12.525238,0,0,0,0,0,0,0,0,0.147062302,0.147062302,0.147062302,10000,10000,965.20459,100,100,20.1006298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12530000,1,0,0,0,78.4703522,0,0,12.5302382,0,0,0,0,0,0,0,0,0.147099882,0.147099882,0.147099882,10000,10000,966.487549,100,100,20.1173573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12535000,1,0,0,0,78.5330048,0,0,12.5352383,0,0,0,0,0,0,0,0,0.147137478,0.147137478,0.147137478,10000,10000,967.771973,100,100,20.1340942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12540000,1,0,0,0,78.5956802,0,0,12.5402384,0,0,0,0,0,0,0,0,0.147175089,0.147175089,0.147175089,10000,10000,969.057922,100,100,20.1508408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12545000,1,0,0,0,78.6583786,0,0,12.5452385,0,0,0,0,0,0,0,0,0.147212714,0.147212714,0.147212714,10000,10000,970.345398,100,100,20.1675949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12550000,1,0,0,0,78.7211075,0,0,12.5502386,0,0,0,0,0,0,0,0,0.147250354,0.147250354,0.147250354,10000,10000,971.634338,100,100,20.1843605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12555000,1,0,0,0,78.7838593,0,0,12.5552387,0,0,0,0,0,0,0,0,0.14728801,0.14728801,0.14728801,10000,10000,972.924744,100,100,20.2011337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12560000,1,0,0,0,78.8466339,0,0,12.5602388,0,0,0,0,0,0,0,0,0.14732568,0.14732568,0.14732568,10000,10000,974.216736,100,100,20.2179146,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12565000,1,0,0,0,78.9094315,0,0,12.565239,0,0,0,0,0,0,0,0,0.147363365,0.147363365,0.147363365,10000,10000,975.510193,100,100,20.2347031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12570000,1,0,0,0,78.9722595,0,0,12.5702391,0,0,0,0,0,0,0,0,0.147401065,0.147401065,0.147401065,10000,10000,976.805115,100,100,20.2515049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12575000,1,0,0,0,79.0351105,0,0,12.5752392,0,0,0,0,0,0,0,0,0.147438779,0.147438779,0.147438779,10000,10000,978.101624,100,100,20.2683163,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12580000,1,0,0,0,79.0979843,0,0,12.5802393,0,0,0,0,0,0,0,0,0.147476509,0.147476509,0.147476509,10000,10000,979.399597,100,100,20.2851353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12585000,1,0,0,0,79.1608887,0,0,12.5852394,0,0,0,0,0,0,0,0,0.147514254,0.147514254,0.147514254,10000,10000,980.699097,100,100,20.3019619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12590000,1,0,0,0,79.2238159,0,0,12.5902395,0,0,0,0,0,0,0,0,0.147552013,0.147552013,0.147552013,10000,10000,982.000122,100,100,20.3187981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12595000,1,0,0,0,79.2867661,0,0,12.5952396,0,0,0,0,0,0,0,0,0.147589788,0.147589788,0.147589788,10000,10000,983.302612,100,100,20.3356438,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12600000,1,0,0,0,79.3497391,0,0,12.6002398,0,0,0,0,0,0,0,0,0.147627577,0.147627577,0.147627577,10000,10000,984.606628,100,100,20.3524971,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12605000,1,0,0,0,79.4127426,0,0,12.6052399,0,0,0,0,0,0,0,0,0.147665381,0.147665381,0.147665381,10000,10000,985.91217,100,100,20.3693581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12610000,1,0,0,0,79.475769,0,0,12.61024,0,0,0,0,0,0,0,0,0.147703201,0.147703201,0.147703201,10000,10000,987.219238,100,100,20.3862305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12615000,1,0,0,0,79.5388184,0,0,12.6152401,0,0,0,0,0,0,0,0,0.147741035,0.147741035,0.147741035,10000,10000,988.527832,100,100,20.4031143,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12620000,1,0,0,0,79.6018982,0,0,12.6202402,0,0,0,0,0,0,0,0,0.147778884,0.147778884,0.147778884,10000,10000,989.837952,100,100,20.4200058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12625000,1,0,0,0,79.6650009,0,0,12.6252403,0,0,0,0,0,0,0,0,0.147816747,0.147816747,0.147816747,10000,10000,991.149597,100,100,20.4369049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12630000,1,0,0,0,79.7281265,0,0,12.6302404,0,0,0,0,0,0,0,0,0.147854626,0.147854626,0.147854626,10000,10000,992.462769,100,100,20.4538136,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12635000,1,0,0,0,79.791275,0,0,12.6352406,0,0,0,0,0,0,0,0,0.14789252,0.14789252,0.14789252,10000,10000,993.777466,100,100,20.4707317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12640000,1,0,0,0,79.854454,0,0,12.6402407,0,0,0,0,0,0,0,0,0.147930428,0.147930428,0.147930428,10000,10000,995.093689,100,100,20.4876575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12645000,1,0,0,0,79.9176559,0,0,12.6452408,0,0,0,0,0,0,0,0,0.147968352,0.147968352,0.147968352,10000,10000,996.411438,100,100,20.504591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12650000,1,0,0,0,79.9808807,0,0,12.6502409,0,0,0,0,0,0,0,0,0.14800629,0.14800629,0.14800629,10000,10000,997.730713,100,100,20.5215359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12655000,1,0,0,0,80.0441284,0,0,12.655241,0,0,0,0,0,0,0,0,0.148044243,0.148044243,0.148044243,10000,10000,999.051514,100,100,20.5384922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12660000,1,0,0,0,80.1074066,0,0,12.6602411,0,0,0,0,0,0,0,0,0.148082212,0.148082212,0.148082212,10000,10000,1000.37384,100,100,20.5554562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12665000,1,0,0,0,80.1707077,0,0,12.6652412,0,0,0,0,0,0,0,0,0.148120195,0.148120195,0.148120195,10000,10000,1001.69769,100,100,20.5724277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
