timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
12410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146202058,0.146202058,0.146202058,10000,10000,313.256958,100,100,2.54009867,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146239296,0.146239296,0.146239296,10000,10000,313.476624,100,100,2.54134011,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146276549,0.146276549,0.146276549,10000,10000,313.696472,100,100,2.54258204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146313816,0.146313816,0.146313816,10000,10000,313.916504,100,100,2.54382443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146351099,0.146351099,0.146351099,10000,10000,314.136688,100,100,2.54506731,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146388397,0.146388397,0.146388397,10000,10000,314.357025,100,100,2.54631066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146425709,0.146425709,0.146425709,10000,10000,314.577545,100,100,2.54755449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146463037,0.146463037,0.146463037,10000,10000,314.798248,100,100,2.5487988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146500379,0.146500379,0.146500379,10000,10000,315.019073,100,100,2.55004358,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537736,0.146537736,0.146537736,10000,10000,315.240082,100,100,2.55128884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146575108,0.146575108,0.146575108,10000,10000,315.461273,100,100,2.55253458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146612495,0.146612495,0.146612495,10000,10000,315.682617,100,100,2.55378079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146649897,0.146649897,0.146649897,10000,10000,315.904114,100,100,2.55502748,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146687314,0.146687314,0.146687314,10000,10000,316.125793,100,100,2.55627465,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724746,0.146724746,0.146724746,10000,10000,316.347656,100,100,2.5575223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146762192,0.146762192,0.146762192,10000,10000,316.569672,100,100,2.55877042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146799654,0.146799654,0.146799654,10000,10000,316.79184,100,100,2.56001902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14683713,0.14683713,0.14683713,10000,10000,317.014191,100,100,2.56126809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146874622,0.146874622,0.146874622,10000,10000,317.236725,100,100,2.56251764,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146912128,0.146912128,0.146912128,10000,10000,317.459381,100,100,2.56376791,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146949649,0.146949649,0.146949649,10000,10000,317.68222,100,100,2.56501889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146987185,0.146987185,0.146987185,10000,10000,317.905243,100,100,2.56627035,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147024736,0.147024736,0.147024736,10000,10000,318.128448,100,100,2.56752229,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062302,0.147062302,0.147062302,10000,10000,318.351776,100,100,2.5687747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147099882,0.147099882,0.147099882,10000,10000,318.575287,100,100,2.57002759,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147137478,0.147137478,0.147137478,10000,10000,318.798981,100,100,2.57128096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147175089,0.147175089,0.147175089,10000,10000,319.022858,100,100,2.5725348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147212714,0.147212714,0.147212714,10000,10000,319.246857,100,100,2.57378912,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147250354,0.147250354,0.147250354,10000,10000,319.471039,100,100,2.57504392,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14728801,0.14728801,0.14728801,10000,10000,319.695404,100,100,2.57629919,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732568,0.14732568,0.14732568,10000,10000,319.919952,100,100,2.57755494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147363365,0.147363365,0.147363365,10000,10000,320.144623,100,100,2.57881117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147401065,0.147401065,0.147401065,10000,10000,320.369476,100,100,2.58006787,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147438779,0.147438779,0.147438779,10000,10000,320.594513,100,100,2.58132505,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147476509,0.147476509,0.147476509,10000,10000,320.819733,100,100,2.58258271,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514254,0.147514254,0.147514254,10000,10000,321.045074,100,100,2.58384085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552013,0.147552013,0.147552013,10000,10000,321.270599,100,100,2.58509946,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147589788,0.147589788,0.147589788,10000,10000,321.496307,100,100,2.58635855,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627577,0.147627577,0.147627577,10000,10000,321.722198,100,100,2.58761811,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147665381,0.147665381,0.147665381,10000,10000,321.948242,100,100,2.58887815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147703201,0.147703201,0.147703201,10000,10000,322.174438,100,100,2.59013891,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147741035,0.147741035,0.147741035,10000,10000,322.400818,100,100,2.59140038,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147778884,0.147778884,0.147778884,10000,10000,322.62738,100,100,2.59266233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147816747,0.147816747,0.147816747,10000,10000,322.854126,100,100,2.59392476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147854626,0.147854626,0.147854626,10000,10000,323.080994,100,100,2.59518766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14789252,0.14789252,0.14789252,10000,10000,323.308044,100,100,2.59645104,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147930428,0.147930428,0.147930428,10000,10000,323.535278,100,100,2.5977149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147968352,0.147968352,0.147968352,10000,10000,323.762695,100,100,2.59897923,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14800629,0.14800629,0.14800629,10000,10000,323.990265,100,100,2.60024405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148044243,0.148044243,0.148044243,10000,10000,324.217987,100,100,2.60150933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148082212,0.148082212,0.148082212,10000,10000,324.445892,100,100,2.6027751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148120195,0.148120195,0.148120195,10000,10000,324.673981,100,100,2.60404134,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148158193,0.148158193,0.148158193,10000,10000,324.902252,100,100,2.60530806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148196205,0.148196205,0.148196205,10000,10000,325.130676,100,100,2.60657525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148234233,0.148234233,0.148234233,10000,10000,325.359253,100,100,2.60784292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148272276,0.148272276,0.148272276,10000,10000,325.588013,100,100,2.60911107,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148310333,0.148310333,0.148310333,10000,10000,325.816956,100,100,2.6103797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148348406,0.148348406,0.148348406,10000,10000,326.046082,100,100,2.6116488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148386493,0.148386493,0.148386493,10000,10000,326.27533,100,100,2.61291838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148424596,0.148424596,0.148424596,10000,10000,326.504761,100,100,2.61418843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148462713,0.148462713,0.148462713,10000,10000,326.734375,100,100,2.6154592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148500845,0.148500845,0.148500845,10000,10000,326.964172,100,100,2.61673069,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148538992,0.148538992,0.148538992,10000,10000,327.194153,100,100,2.61800265,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148577154,0.148577154,0.148577154,10000,10000,327.424286,100,100,2.61927509,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14861533,0.14861533,0.14861533,10000,10000,327.654572,100,100,2.62054801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148653522,0.148653522,0.148653522,10000,10000,327.88504,100,100,2.6218214,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148691729,0.148691729,0.148691729,10000,10000,328.115692,100,100,2.62309527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14872995,0.14872995,0.14872995,10000,10000,328.346527,100,100,2.62436962,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148768187,0.148768187,0.148768187,10000,10000,328.577515,100,100,2.62564445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148806438,0.148806438,0.148806438,10000,10000,328.808655,100,100,2.62691975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148844704,0.148844704,0.148844704,10000,10000,329.039978,100,100,2.62819552,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148882985,0.148882985,0.148882985,10000,10000,329.271484,100,100,2.62947178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148921281,0.148921281,0.148921281,10000,10000,329.503174,100,100,2.63074851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959592,0.148959592,0.148959592,10000,10000,329.735046,100,100,2.63202572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148997918,0.148997918,0.148997918,10000,10000,329.967041,100,100,2.6333034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149036258,0.149036258,0.149036258,10000,10000,330.199219,100,100,2.63458157,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149074614,0.149074614,0.149074614,10000,10000,330.43158,100,100,2.6358602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149112985,0.149112985,0.149112985,10000,10000,330.664124,100,100,2.63713932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14915137,0.14915137,0.14915137,10000,10000,330.896851,100,100,2.63841891,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14918977,0.14918977,0.14918977,10000,10000,331.12973,100,100,2.63969898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149228185,0.149228185,0.149228185,10000,10000,331.362762,100,100,2.64097953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149266616,0.149266616,0.149266616,10000,10000,331.595978,100,100,2.64226079,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149305061,0.149305061,0.149305061,10000,10000,331.829376,100,100,2.64354277,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14934352,0.14934352,0.14934352,10000,10000,332.062958,100,100,2.64482522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149381995,0.149381995,0.149381995,10000,10000,332.296722,100,100,2.64610815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149420485,0.149420485,0.149420485,10000,10000,332.53064,100,100,2.64739156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14945899,0.14945899,0.14945899,10000,10000,332.764709,100,100,2.64867544,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149497509,0.149497509,0.149497509,10000,10000,332.998962,100,100,2.6499598,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149536043,0.149536043,0.149536043,10000,10000,333.233398,100,100,2.65124464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149574593,0.149574593,0.149574593,10000,10000,333.468018,100,100,2.65252995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149613157,0.149613157,0.149613157,10000,10000,333.70282,100,100,2.65381575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149651736,0.149651736,0.149651736,10000,10000,333.937805,100,100,2.65510201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969033,0.14969033,0.14969033,10000,10000,334.172943,100,100,2.65638876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149728939,0.149728939,0.149728939,10000,10000,334.408234,100,100,2.65767598,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149767578,0.149767578,0.149767578,10000,10000,334.643707,100,100,2.65896368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149806231,0.149806231,0.149806231,10000,10000,334.879364,100,100,2.66025186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1498449,0.1498449,0.1498449,10000,10000,335.115204,100,100,2.66154051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149883583,0.149883583,0.149883583,10000,10000,335.351227,100,100,2.66282964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149922282,0.149922282,0.149922282,10000,10000,335.587433,100,100,2.66411924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149960995,0.149960995,0.149960995,10000,10000,335.823792,100,100,2.66540933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149999723,0.149999723,0.149999723,10000,10000,336.060303,100,100,2.66669989,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038466,0.150038466,0.150038466,10000,10000,336.296997,100,100,2.66799092,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150077224,0.150077224,0.150077224,10000,10000,336.533875,100,100,2.66928267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150115997,0.150115997,0.150115997,10000,10000,336.770935,100,100,2.67057514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150154784,0.150154784,0.150154784,10000,10000,337.008179,100,100,2.67186809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150193587,0.150193587,0.150193587,10000,10000,337.245605,100,100,2.67316151,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150232404,0.150232404,0.150232404,10000,10000,337.483215,100,100,2.6744554,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150271237,0.150271237,0.150271237,10000,10000,337.720978,100,100,2.67574978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150310084,0.150310084,0.150310084,10000,10000,337.958893,100,100,2.67704463,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150348946,0.150348946,0.150348946,10000,10000,338.196991,100,100,2.67833996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150387824,0.150387824,0.150387824,10000,10000,338.435272,100,100,2.67963576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426716,0.150426716,0.150426716,10000,10000,338.673737,100,100,2.68093204,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465623,0.150465623,0.150465623,10000,10000,338.912384,100,100,2.6822288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150504544,0.150504544,0.150504544,10000,10000,339.151215,100,100,2.68352604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150543481,0.150543481,0.150543481,10000,10000,339.390228,100,100,2.68482375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150582433,0.150582433,0.150582433,10000,10000,339.629395,100,100,2.68612194,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150621399,0.150621399,0.150621399,10000,10000,339.868744,100,100,2.68742061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
12995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150660381,0.150660381,0.150660381,10000,10000,340.108246,100,100,2.68871975,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
