timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
16590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182567731,0.182566598,9.27283963e-06,10000,10000,564.491455,100,100,3.75229263,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04988096e-07,0,0,0,0,0,0,0,0,0
16594999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826175,0.182616368,9.27014298e-06,10000,10000,564.88562,100,100,3.75395131,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04896984e-07,0,0,0,0,0,0,0,0,0
16600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826673,0.182666168,9.26745179e-06,10000,10000,565.280212,100,100,3.75561142,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04805977e-07,0,0,0,0,0,0,0,0,0
16605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1827171,0.182715967,9.26475968e-06,10000,10000,565.674927,100,100,3.75727153,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04715077e-07,0,0,0,0,0,0,0,0,0
16610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182766914,0.182765782,9.2620694e-06,10000,10000,566.069946,100,100,3.75893211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04624291e-07,0,0,0,0,0,0,0,0,0
16615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182816744,0.182815611,9.25938093e-06,10000,10000,566.46521,100,100,3.76059318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04533612e-07,0,0,0,0,0,0,0,0,0
16620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182866588,0.182865456,9.25669428e-06,10000,10000,566.860718,100,100,3.76225471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04443039e-07,0,0,0,0,0,0,0,0,0
16625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182916448,0.182915315,9.25400946e-06,10000,10000,567.25647,100,100,3.76391673,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04352573e-07,0,0,0,0,0,0,0,0,0
16629999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182966322,0.182965189,9.25132372e-06,10000,10000,567.652405,100,100,3.76557922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.0426222e-07,0,0,0,0,0,0,0,0,0
16635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016226,0.183015093,9.24864344e-06,10000,10000,568.048767,100,100,3.76724267,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04171974e-07,0,0,0,0,0,0,0,0,0
16640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18306613,0.183064997,9.24596225e-06,10000,10000,568.445312,100,100,3.76890659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.04081835e-07,0,0,0,0,0,0,0,0,0
16645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183116063,0.183114916,9.24328378e-06,10000,10000,568.842102,100,100,3.77057099,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03991802e-07,0,0,0,0,0,0,0,0,0
16649999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183165997,0.18316485,9.24060532e-06,10000,10000,569.239075,100,100,3.77223539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03901876e-07,0,0,0,0,0,0,0,0,0
16655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183215961,0.183214813,9.23793141e-06,10000,10000,569.636475,100,100,3.77390075,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03812056e-07,0,0,0,0,0,0,0,0,0
16660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183265924,0.183264777,9.23525749e-06,10000,10000,570.034058,100,100,3.77556658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03722343e-07,0,0,0,0,0,0,0,0,0
16665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183315918,0.183314756,9.2325854e-06,10000,10000,570.431885,100,100,3.77723289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03632736e-07,0,0,0,0,0,0,0,0,0
16670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183365911,0.183364749,9.22991512e-06,10000,10000,570.829956,100,100,3.77889967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03543236e-07,0,0,0,0,0,0,0,0,0
16675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183415934,0.183414757,9.22724666e-06,10000,10000,571.228271,100,100,3.78056693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03453843e-07,0,0,0,0,0,0,0,0,0
16680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183465958,0.18346478,9.22457912e-06,10000,10000,571.626892,100,100,3.78223467,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03364556e-07,0,0,0,0,0,0,0,0,0
16684999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183515996,0.183514819,9.22191157e-06,10000,10000,572.025696,100,100,3.78390241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03275376e-07,0,0,0,0,0,0,0,0,0
16690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183566064,0.183564886,9.21924857e-06,10000,10000,572.424927,100,100,3.78557158,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03186302e-07,0,0,0,0,0,0,0,0,0
16695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183616146,0.183614969,9.21658557e-06,10000,10000,572.824341,100,100,3.78724074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03097335e-07,0,0,0,0,0,0,0,0,0
16700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183666244,0.183665067,9.21392439e-06,10000,10000,573.223999,100,100,3.78891039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.03008475e-07,0,0,0,0,0,0,0,0,0
16705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183716357,0.18371518,9.21126502e-06,10000,10000,573.623901,100,100,3.79058051,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02919721e-07,0,0,0,0,0,0,0,0,0
16710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183766484,0.183765307,9.20860748e-06,10000,10000,574.024048,100,100,3.79225111,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02831073e-07,0,0,0,0,0,0,0,0,0
16715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183816627,0.183815449,9.20595176e-06,10000,10000,574.424438,100,100,3.79392219,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02742533e-07,0,0,0,0,0,0,0,0,0
16719999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183866769,0.183865592,9.20329603e-06,10000,10000,574.825012,100,100,3.79559374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02654091e-07,0,0,0,0,0,0,0,0,0
16725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183916941,0.183915764,9.20064485e-06,10000,10000,575.226013,100,100,3.79726624,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02565757e-07,0,0,0,0,0,0,0,0,0
16730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183967128,0.183965951,9.19799368e-06,10000,10000,575.627197,100,100,3.79893875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02477529e-07,0,0,0,0,0,0,0,0,0
16735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18401733,0.184016153,9.19534341e-06,10000,10000,576.028687,100,100,3.80061197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02389407e-07,0,0,0,0,0,0,0,0,0
16740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184067547,0.18406637,9.19269496e-06,10000,10000,576.43042,100,100,3.80228591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02301385e-07,0,0,0,0,0,0,0,0,0
16745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184117779,0.184116602,9.19004833e-06,10000,10000,576.832397,100,100,3.80396032,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.0221347e-07,0,0,0,0,0,0,0,0,0
16750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184168026,0.184166849,9.18740352e-06,10000,10000,577.234619,100,100,3.80563521,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02125661e-07,0,0,0,0,0,0,0,0,0
16754999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184218273,0.184217095,9.18475871e-06,10000,10000,577.637024,100,100,3.8073101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.02037951e-07,0,0,0,0,0,0,0,0,0
16760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184268549,0.184267372,9.18211936e-06,10000,10000,578.039856,100,100,3.80898595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01950349e-07,0,0,0,0,0,0,0,0,0
16765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184318841,0.184317663,9.17948e-06,10000,10000,578.442871,100,100,3.81066227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01862852e-07,0,0,0,0,0,0,0,0,0
16770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184369147,0.18436797,9.17684247e-06,10000,10000,578.84613,100,100,3.81233907,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01775456e-07,0,0,0,0,0,0,0,0,0
16774999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184419453,0.184418276,9.17420402e-06,10000,10000,579.249573,100,100,3.81401587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01688165e-07,0,0,0,0,0,0,0,0,0
16780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184469789,0.184468612,9.17157104e-06,10000,10000,579.653442,100,100,3.81569409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01600975e-07,0,0,0,0,0,0,0,0,0
16785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18452014,0.184518963,9.16893805e-06,10000,10000,580.057495,100,100,3.81737232,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01513891e-07,0,0,0,0,0,0,0,0,0
16790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184570506,0.184569329,9.16630597e-06,10000,10000,580.461792,100,100,3.81905103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01426906e-07,0,0,0,0,0,0,0,0,0
16795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184620887,0.18461971,9.16367571e-06,10000,10000,580.866394,100,100,3.82073021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01340028e-07,0,0,0,0,0,0,0,0,0
16800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184671283,0.184670106,9.16104727e-06,10000,10000,581.27124,100,100,3.82240987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01253249e-07,0,0,0,0,0,0,0,0,0
16805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184721693,0.184720516,9.15841974e-06,10000,10000,581.676331,100,100,3.82409,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01166577e-07,0,0,0,0,0,0,0,0,0
16810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184772119,0.184770942,9.15579403e-06,10000,10000,582.081726,100,100,3.82577062,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.01080005e-07,0,0,0,0,0,0,0,0,0
16815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184822559,0.184821382,9.15317014e-06,10000,10000,582.487366,100,100,3.82745171,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00993539e-07,0,0,0,0,0,0,0,0,0
16820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184873015,0.184871837,9.15054807e-06,10000,10000,582.89325,100,100,3.82913327,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00907172e-07,0,0,0,0,0,0,0,0,0
16825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184923485,0.184922308,9.14792781e-06,10000,10000,583.299377,100,100,3.83081532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00820905e-07,0,0,0,0,0,0,0,0,0
16830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18497397,0.184972793,9.14530847e-06,10000,10000,583.705811,100,100,3.83249784,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00734745e-07,0,0,0,0,0,0,0,0,0
16835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18502447,0.185023293,9.14269094e-06,10000,10000,584.112488,100,100,3.83418083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00648684e-07,0,0,0,0,0,0,0,0,0
16840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185074985,0.185073808,9.14007524e-06,10000,10000,584.519409,100,100,3.83586454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00562723e-07,0,0,0,0,0,0,0,0,0
16845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185125515,0.185124338,9.13746135e-06,10000,10000,584.926636,100,100,3.83754897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00476861e-07,0,0,0,0,0,0,0,0,0
16850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18517606,0.185174882,9.13484928e-06,10000,10000,585.334106,100,100,3.83923388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00391105e-07,0,0,0,0,0,0,0,0,0
16855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185226619,0.185225442,9.13223812e-06,10000,10000,585.741821,100,100,3.84091926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00305449e-07,0,0,0,0,0,0,0,0,0
16860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185277194,0.185276017,9.12962878e-06,10000,10000,586.149841,100,100,3.84260511,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00219893e-07,0,0,0,0,0,0,0,0,0
16865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185327783,0.185326606,9.12702035e-06,10000,10000,586.558105,100,100,3.84429145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00134436e-07,0,0,0,0,0,0,0,0,0
16870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378388,0.18537721,9.12441374e-06,10000,10000,586.966614,100,100,3.84597826,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00049078e-07,0,0,0,0,0,0,0,0,0
16875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185429007,0.18542783,9.12180894e-06,10000,10000,587.375427,100,100,3.84766555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.99638274e-08,0,0,0,0,0,0,0,0,0
16880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185479641,0.185478464,9.11920506e-06,10000,10000,587.784485,100,100,3.84935331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9878676e-08,0,0,0,0,0,0,0,0,0
16885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18553029,0.185529113,9.116603e-06,10000,10000,588.193787,100,100,3.85104156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9793624e-08,0,0,0,0,0,0,0,0,0
16890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185580954,0.185579777,9.11400275e-06,10000,10000,588.603333,100,100,3.85273027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.97086715e-08,0,0,0,0,0,0,0,0,0
16895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631633,0.185630456,9.11140432e-06,10000,10000,589.013184,100,100,3.85441947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.96238185e-08,0,0,0,0,0,0,0,0,0
16900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185682327,0.185681149,9.10880772e-06,10000,10000,589.423279,100,100,3.85610914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9539065e-08,0,0,0,0,0,0,0,0,0
16905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185733035,0.185731858,9.10621202e-06,10000,10000,589.833679,100,100,3.85779929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.94544109e-08,0,0,0,0,0,0,0,0,0
16910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185783759,0.185782582,9.10361814e-06,10000,10000,590.244324,100,100,3.85948992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.93698563e-08,0,0,0,0,0,0,0,0,0
16915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185834497,0.18583332,9.10102517e-06,10000,10000,590.655212,100,100,3.86118102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.92854012e-08,0,0,0,0,0,0,0,0,0
16920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185885251,0.185884073,9.09843402e-06,10000,10000,591.066345,100,100,3.8628726,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.92010456e-08,0,0,0,0,0,0,0,0,0
16925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185936019,0.185934842,9.09584469e-06,10000,10000,591.477783,100,100,3.86456466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.91167894e-08,0,0,0,0,0,0,0,0,0
16930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185986802,0.185985625,9.09325718e-06,10000,10000,591.889465,100,100,3.86625719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.90326328e-08,0,0,0,0,0,0,0,0,0
16935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1860376,0.186036423,9.09067148e-06,10000,10000,592.301453,100,100,3.8679502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.89485756e-08,0,0,0,0,0,0,0,0,0
16940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186088413,0.186087236,9.0880867e-06,10000,10000,592.713684,100,100,3.86964369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.88646107e-08,0,0,0,0,0,0,0,0,0
16945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186139241,0.186138064,9.08550282e-06,10000,10000,593.12616,100,100,3.87133789,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.87807454e-08,0,0,0,0,0,0,0,0,0
16950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186190084,0.186188906,9.08292077e-06,10000,10000,593.538879,100,100,3.87303281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.86969795e-08,0,0,0,0,0,0,0,0,0
16955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186240941,0.186239764,9.08034053e-06,10000,10000,593.951904,100,100,3.8747282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.86133131e-08,0,0,0,0,0,0,0,0,0
16960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291814,0.186290637,9.07776212e-06,10000,10000,594.365173,100,100,3.87642407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.85297461e-08,0,0,0,0,0,0,0,0,0
16965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186342701,0.186341524,9.07518552e-06,10000,10000,594.778748,100,100,3.87812042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.84462716e-08,0,0,0,0,0,0,0,0,0
16970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186393604,0.186392426,9.07261074e-06,10000,10000,595.192566,100,100,3.87981725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.83628965e-08,0,0,0,0,0,0,0,0,0
16975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186444521,0.186443344,9.07003687e-06,10000,10000,595.606628,100,100,3.88151455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.82796209e-08,0,0,0,0,0,0,0,0,0
16980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186495453,0.186494276,9.06746482e-06,10000,10000,596.020996,100,100,3.88321233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81964448e-08,0,0,0,0,0,0,0,0,0
16985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1865464,0.186545223,9.06489367e-06,10000,10000,596.435608,100,100,3.88491058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.8113361e-08,0,0,0,0,0,0,0,0,0
16990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186597362,0.186596185,9.06232435e-06,10000,10000,596.850464,100,100,3.88660932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.80303767e-08,0,0,0,0,0,0,0,0,0
16995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186648339,0.186647162,9.05975594e-06,10000,10000,597.265625,100,100,3.88830853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.79474919e-08,0,0,0,0,0,0,0,0,0
17000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186699331,0.186698154,9.05718935e-06,10000,10000,597.68103,100,100,3.89000821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.78646995e-08,0,0,0,0,0,0,0,0,0
17005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186750337,0.18674916,9.05462457e-06,10000,10000,598.09668,100,100,3.89170837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.77820065e-08,0,0,0,0,0,0,0,0,0
17010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186801359,0.186800182,9.05206161e-06,10000,10000,598.512634,100,100,3.89340901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.76994059e-08,0,0,0,0,0,0,0,0,0
17015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186852396,0.186851218,9.04949957e-06,10000,10000,598.928833,100,100,3.89511013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.76169048e-08,0,0,0,0,0,0,0,0,0
17020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186903447,0.18690227,9.04693934e-06,10000,10000,599.345337,100,100,3.89681172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.75345031e-08,0,0,0,0,0,0,0,0,0
17025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186954513,0.186953336,9.04438093e-06,10000,10000,599.762085,100,100,3.89851379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.74521939e-08,0,0,0,0,0,0,0,0,0
17030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187005594,0.187004417,9.04182434e-06,10000,10000,600.179077,100,100,3.90021634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.73699841e-08,0,0,0,0,0,0,0,0,0
17035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18705669,0.187055513,9.03926866e-06,10000,10000,600.596375,100,100,3.90191936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.72878667e-08,0,0,0,0,0,0,0,0,0
17040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187107801,0.187106624,9.0367148e-06,10000,10000,601.013916,100,100,3.90362287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.72058487e-08,0,0,0,0,0,0,0,0,0
17045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187158927,0.18715775,9.03416276e-06,10000,10000,601.431763,100,100,3.90532708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.71239231e-08,0,0,0,0,0,0,0,0,0
17050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187210068,0.187208891,9.03161254e-06,10000,10000,601.849854,100,100,3.90703201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.70420899e-08,0,0,0,0,0,0,0,0,0
17055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187261224,0.187260047,9.02906322e-06,10000,10000,602.268188,100,100,3.90873742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.69603562e-08,0,0,0,0,0,0,0,0,0
17060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187312394,0.187311217,9.02651573e-06,10000,10000,602.686829,100,100,3.91044331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.68787148e-08,0,0,0,0,0,0,0,0,0
17065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18736358,0.187362403,9.02397005e-06,10000,10000,603.105713,100,100,3.91214967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.67971729e-08,0,0,0,0,0,0,0,0,0
17070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741478,0.187413603,9.02142529e-06,10000,10000,603.524902,100,100,3.91385651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.67157234e-08,0,0,0,0,0,0,0,0,0
17075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187465996,0.187464818,9.01888234e-06,10000,10000,603.944336,100,100,3.91556382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.66343663e-08,0,0,0,0,0,0,0,0,0
17080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187517226,0.187516049,9.01634121e-06,10000,10000,604.364014,100,100,3.91727161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.65531086e-08,0,0,0,0,0,0,0,0,0
