timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
16840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185074985,0.185073808,9.14006705e-06,10000,10000,584.519409,100,100,3.83586454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00562815e-07
16845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185125515,0.185124338,9.13745316e-06,10000,10000,584.926636,100,100,3.83754897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00476953e-07
16850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18517606,0.185174882,9.13484109e-06,10000,10000,585.334106,100,100,3.83923388,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00391198e-07
16855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185226619,0.185225442,9.13222993e-06,10000,10000,585.741821,100,100,3.84091926,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00305542e-07
16860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185277194,0.185276017,9.12962059e-06,10000,10000,586.149841,100,100,3.84260511,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00219985e-07
16865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185327783,0.185326606,9.12701216e-06,10000,10000,586.558105,100,100,3.84429145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00134528e-07
16870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378388,0.18537721,9.12440555e-06,10000,10000,586.966614,100,100,3.84597826,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.00049171e-07
16875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185429007,0.18542783,9.12180076e-06,10000,10000,587.375427,100,100,3.84766555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.99639198e-08
16880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185479641,0.185478464,9.11919687e-06,10000,10000,587.784485,100,100,3.84935331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.98787684e-08
16885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18553029,0.185529113,9.1165939e-06,10000,10000,588.193787,100,100,3.85104156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.97937164e-08
16890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185580954,0.185579777,9.11399275e-06,10000,10000,588.603333,100,100,3.85273027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.97087639e-08
16895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185631633,0.185630456,9.11139432e-06,10000,10000,589.013184,100,100,3.85441947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.96239109e-08
16900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185682327,0.185681149,9.10879771e-06,10000,10000,589.423279,100,100,3.85610914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.95391574e-08
16905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185733035,0.185731858,9.10620111e-06,10000,10000,589.833679,100,100,3.85779929,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.94545033e-08
16910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185783759,0.185782582,9.10360632e-06,10000,10000,590.244324,100,100,3.85948992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.93699487e-08
16915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185834497,0.18583332,9.10101335e-06,10000,10000,590.655212,100,100,3.86118102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.92854936e-08
16920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185885251,0.185884073,9.0984222e-06,10000,10000,591.066345,100,100,3.8628726,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.9201138e-08
16925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185936019,0.185934842,9.09583196e-06,10000,10000,591.477783,100,100,3.86456466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.91168818e-08
16930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185986802,0.185985625,9.09324444e-06,10000,10000,591.889465,100,100,3.86625719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.90327251e-08
16935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1860376,0.186036423,9.09065875e-06,10000,10000,592.301453,100,100,3.8679502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.89486679e-08
16940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186088413,0.186087236,9.08807397e-06,10000,10000,592.713684,100,100,3.86964369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.88647031e-08
16945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186139241,0.186138064,9.08549009e-06,10000,10000,593.12616,100,100,3.87133789,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.87808377e-08
16950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186190084,0.186188906,9.08290804e-06,10000,10000,593.538879,100,100,3.87303281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.86970718e-08
16955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186240941,0.186239764,9.0803278e-06,10000,10000,593.951904,100,100,3.8747282,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.86134054e-08
16960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291814,0.186290637,9.07775029e-06,10000,10000,594.365173,100,100,3.87642407,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.85298385e-08
16965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186342701,0.186341524,9.07517369e-06,10000,10000,594.778748,100,100,3.87812042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.84463639e-08
16970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186393604,0.186392426,9.07259891e-06,10000,10000,595.192566,100,100,3.87981725,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.83629889e-08
16975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186444521,0.186443344,9.07002595e-06,10000,10000,595.606628,100,100,3.88151455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.82797133e-08
16980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186495453,0.186494276,9.0674539e-06,10000,10000,596.020996,100,100,3.88321233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81965371e-08
16985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1865464,0.186545223,9.06488276e-06,10000,10000,596.435608,100,100,3.88491058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.81134534e-08
16990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186597362,0.186596185,9.06231344e-06,10000,10000,596.850464,100,100,3.88660932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.80304691e-08
16995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186648339,0.186647162,9.05974503e-06,10000,10000,597.265625,100,100,3.88830853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.79475843e-08
17000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186699331,0.186698154,9.05717752e-06,10000,10000,597.68103,100,100,3.89000821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.78647918e-08
17005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186750337,0.18674916,9.05461275e-06,10000,10000,598.09668,100,100,3.89170837,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.77820989e-08
17010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186801359,0.186800182,9.05204979e-06,10000,10000,598.512634,100,100,3.89340901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.76994983e-08
17015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186852396,0.186851218,9.04948774e-06,10000,10000,598.928833,100,100,3.89511013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.76169972e-08
17020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186903447,0.18690227,9.04692843e-06,10000,10000,599.345337,100,100,3.89681172,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.75345955e-08
17025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186954513,0.186953336,9.04437093e-06,10000,10000,599.762085,100,100,3.89851379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.74522862e-08
17030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187005594,0.187004417,9.04181434e-06,10000,10000,600.179077,100,100,3.90021634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.73700764e-08
17035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18705669,0.187055513,9.03925957e-06,10000,10000,600.596375,100,100,3.90191936,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.7287959e-08
17040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187107801,0.187106624,9.03670662e-06,10000,10000,601.013916,100,100,3.90362287,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.72059411e-08
17045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187158927,0.18715775,9.03415457e-06,10000,10000,601.431763,100,100,3.90532708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.71240155e-08
17050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187210068,0.187208891,9.03160435e-06,10000,10000,601.849854,100,100,3.90703201,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.70421823e-08
17055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187261224,0.187260047,9.02905504e-06,10000,10000,602.268188,100,100,3.90873742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.69604486e-08
17060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187312394,0.187311217,9.02650754e-06,10000,10000,602.686829,100,100,3.91044331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.68788072e-08
17065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18736358,0.187362403,9.02396187e-06,10000,10000,603.105713,100,100,3.91214967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.67972653e-08
17070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741478,0.187413603,9.0214171e-06,10000,10000,603.524902,100,100,3.91385651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.67158158e-08
17075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187465996,0.187464818,9.01887415e-06,10000,10000,603.944336,100,100,3.91556382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.66344587e-08
17080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187517226,0.187516049,9.01633302e-06,10000,10000,604.364014,100,100,3.91727161,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.6553201e-08
17085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187568471,0.187567294,9.01379281e-06,10000,10000,604.783997,100,100,3.91897988,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.64720357e-08
17090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187619731,0.187618554,9.01125441e-06,10000,10000,605.204224,100,100,3.92068863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.63909628e-08
17095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187671006,0.187669829,9.00871783e-06,10000,10000,605.624756,100,100,3.92239785,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.63099822e-08
17100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187722296,0.187721118,9.00618215e-06,10000,10000,606.045532,100,100,3.92410755,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.62291011e-08
17105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1877736,0.187772423,9.0036483e-06,10000,10000,606.466553,100,100,3.92581773,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.61483124e-08
17110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18782492,0.187823743,9.00111445e-06,10000,10000,606.887878,100,100,3.92752838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.60676161e-08
17115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187876254,0.187875077,8.99858333e-06,10000,10000,607.309448,100,100,3.92923951,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.59870121e-08
17120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187927604,0.187926427,8.99605402e-06,10000,10000,607.731323,100,100,3.93095112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.59065005e-08
17125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187978968,0.187977791,8.99352563e-06,10000,10000,608.153442,100,100,3.9326632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.58260884e-08
17130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188030347,0.18802917,8.99099905e-06,10000,10000,608.575806,100,100,3.93437576,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.57457686e-08
17135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188081741,0.188080564,8.98847247e-06,10000,10000,608.998474,100,100,3.9360888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.56655413e-08
17140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18813315,0.188131973,8.98594863e-06,10000,10000,609.421387,100,100,3.93780231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.55854063e-08
17145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188184574,0.188183397,8.9834266e-06,10000,10000,609.844604,100,100,3.93951631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.55053636e-08
17150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188236013,0.188234836,8.98090548e-06,10000,10000,610.268066,100,100,3.94123101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.54254133e-08
17155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188287467,0.18828629,8.97838618e-06,10000,10000,610.691772,100,100,3.94294643,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.53455555e-08
17160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188338935,0.188337758,8.97586688e-06,10000,10000,611.115784,100,100,3.94466233,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.52657899e-08
17165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188390419,0.188389242,8.9733503e-06,10000,10000,611.5401,100,100,3.94637871,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.51861168e-08
17170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188441917,0.18844074,8.97083555e-06,10000,10000,611.964661,100,100,3.94809556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.5106536e-08
17175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188493431,0.188492253,8.96832262e-06,10000,10000,612.389465,100,100,3.94981289,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.50270476e-08
17180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188544959,0.188543782,8.96581059e-06,10000,10000,612.814575,100,100,3.95153069,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.49476515e-08
17185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596502,0.188595325,8.96330039e-06,10000,10000,613.239929,100,100,3.95324898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.48683478e-08
17190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18864806,0.188646883,8.960792e-06,10000,10000,613.665588,100,100,3.95496774,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.47891365e-08
17195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188699633,0.188698456,8.95828452e-06,10000,10000,614.091492,100,100,3.95668697,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.47100105e-08
17200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188751221,0.188750044,8.95577887e-06,10000,10000,614.517639,100,100,3.95840669,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.46309768e-08
17205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188802823,0.188801646,8.95327412e-06,10000,10000,614.944092,100,100,3.96012688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.45520355e-08
17210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188854441,0.188853264,8.95077119e-06,10000,10000,615.37085,100,100,3.96184754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.44731866e-08
17215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188906074,0.188904896,8.94827099e-06,10000,10000,615.797852,100,100,3.96356869,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.43944301e-08
17220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188957721,0.188956544,8.94577079e-06,10000,10000,616.225098,100,100,3.96529031,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.43157659e-08
17225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189009383,0.189008206,8.94327331e-06,10000,10000,616.652649,100,100,3.96701241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.42371869e-08
17230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189061061,0.189059883,8.94077675e-06,10000,10000,617.080444,100,100,3.96873498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.41587004e-08
17235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112753,0.189111575,8.93828292e-06,10000,10000,617.508545,100,100,3.97045803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.40803062e-08
17240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18916446,0.189163283,8.93578908e-06,10000,10000,617.93689,100,100,3.97218156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.40019973e-08
17245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189216182,0.189215004,8.93329707e-06,10000,10000,618.36554,100,100,3.97390556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.39237808e-08
17250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267918,0.189266741,8.93080596e-06,10000,10000,618.794434,100,100,3.97563028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.38456566e-08
17255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18931967,0.189318493,8.92831667e-06,10000,10000,619.223633,100,100,3.97735572,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.37676177e-08
17260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189371437,0.18937026,8.9258283e-06,10000,10000,619.653076,100,100,3.97908163,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.36896711e-08
17265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189423218,0.189422041,8.92334265e-06,10000,10000,620.082764,100,100,3.98080802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.3611817e-08
17270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189475015,0.189473838,8.920857e-06,10000,10000,620.512756,100,100,3.98253489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.35340481e-08
17275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189526826,0.189525649,8.91837317e-06,10000,10000,620.943054,100,100,3.98426223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.34563715e-08
17280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189578652,0.189577475,8.91589116e-06,10000,10000,621.373596,100,100,3.98599005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.33787803e-08
17285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189630494,0.189629316,8.91341006e-06,10000,10000,621.804382,100,100,3.98771834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.33012814e-08
17290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18968235,0.189681172,8.91093077e-06,10000,10000,622.235474,100,100,3.98944712,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.32238748e-08
17295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189734221,0.189733043,8.9084524e-06,10000,10000,622.66687,100,100,3.99117637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.31465536e-08
17300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189786106,0.189784929,8.90597585e-06,10000,10000,623.098511,100,100,3.99290609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.30693247e-08
17305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189838007,0.18983683,8.90350202e-06,10000,10000,623.530396,100,100,3.9946363,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.29921811e-08
17310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189889923,0.189888746,8.9010282e-06,10000,10000,623.962585,100,100,3.99636698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.29151227e-08
17315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189941853,0.189940676,8.8985571e-06,10000,10000,624.395081,100,100,3.99809813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.28381567e-08
17320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189993799,0.189992622,8.896086e-06,10000,10000,624.82782,100,100,3.99982977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.2761276e-08
17325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190045759,0.190044582,8.89361763e-06,10000,10000,625.260803,100,100,4.00156212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.26844876e-08
17330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190097734,0.190096557,8.89115017e-06,10000,10000,625.694092,100,100,4.00329494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.26077846e-08
17335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190149724,0.190148547,8.88868453e-06,10000,10000,626.127686,100,100,4.00502825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.25311667e-08
17340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19020173,0.190200552,8.88622071e-06,10000,10000,626.561523,100,100,4.00676203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.24546413e-08
17345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190253749,0.190252572,8.88375689e-06,10000,10000,626.995605,100,100,4.00849628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23782011e-08
17350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190305784,0.190304607,8.88129489e-06,10000,10000,627.429993,100,100,4.01023102,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.23018462e-08
17355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190357834,0.190356657,8.87883471e-06,10000,10000,627.864685,100,100,4.01196623,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.22255836e-08
17360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190409899,0.190408722,8.87637543e-06,10000,10000,628.299622,100,100,4.01370192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.21494063e-08
17365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190461978,0.190460801,8.87391798e-06,10000,10000,628.734802,100,100,4.01543808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.20733143e-08
17370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190514073,0.190512896,8.87146234e-06,10000,10000,629.170288,100,100,4.01717472,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.19973075e-08
17375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190566182,0.190565005,8.86900671e-06,10000,10000,629.606079,100,100,4.01891184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.19213932e-08
17380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190618306,0.190617129,8.8665538e-06,10000,10000,630.042114,100,100,4.02064943,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.1845564e-08
17385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190670446,0.190669268,8.8641018e-06,10000,10000,630.478455,100,100,4.0223875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.17698202e-08
17390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1907226,0.190721422,8.86165253e-06,10000,10000,630.915039,100,100,4.02412605,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16941616e-08
17395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190774769,0.190773591,8.85920326e-06,10000,10000,631.351929,100,100,4.02586508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.16185883e-08
17400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190826952,0.190825775,8.85675581e-06,10000,10000,631.789062,100,100,4.02760458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,9.15431073e-08
