timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4285000,0.434052318,0,0,0.900887609,-13.9162674,15.5088501,0,-8.11086559,3.92093825,0,0,0,0,0,0,0,0.104151644,0.104151644,0.105508305,925.312683,918.622803,162.991531,100,100,9.45394611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4290000,0.432872772,0,0,0.901455104,-13.9568214,15.5284548,0,-8.12110233,3.91278052,0,0,0,0,0,0,0,0.104156837,0.104156837,0.105521172,928.799438,922.133972,163.214539,100,100,9.46518326,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4295000,0.431692421,0,0,0.902020931,-13.997427,15.5480185,0,-8.13131809,3.90459609,0,0,0,0,0,0,0,0.104162015,0.104162015,0.105534054,932.295471,925.654785,163.438049,100,100,9.47639942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4300000,0.430511266,0,0,0.902585149,-14.038084,15.5675411,0,-8.14151287,3.89638495,0,0,0,0,0,0,0,0.104167186,0.104167186,0.105546951,935.800903,929.185242,163.662064,100,100,9.48759556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4305000,0.429329425,0,0,0.903147936,-14.0787916,15.5870228,0,-8.15168571,3.88814712,0,0,0,0,0,0,0,0.104172349,0.104172349,0.105559863,939.315735,932.725342,163.886566,100,100,9.49877262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4310000,0.428146839,0,0,0.903709173,-14.1195498,15.6064634,0,-8.16183662,3.87988281,0,0,0,0,0,0,0,0.104177497,0.104177497,0.10557279,942.839966,936.275085,164.111572,100,100,9.50992966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4315000,0.426963538,0,0,0.904268861,-14.1603594,15.6258631,0,-8.17196655,3.87159181,0,0,0,0,0,0,0,0.104182638,0.104182638,0.105585732,946.373596,939.834473,164.337067,100,100,9.52106667,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4320000,0.425779492,0,0,0.904826999,-14.2012196,15.6452208,0,-8.18207455,3.86327434,0,0,0,0,0,0,0,0.104187772,0.104187772,0.105598688,949.916626,943.403625,164.563065,100,100,9.53218365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4325000,0.42459473,0,0,0.905383587,-14.2421303,15.6645374,0,-8.19216061,3.8549304,0,0,0,0,0,0,0,0.104192898,0.104192898,0.10561166,953.469055,946.982422,164.789566,100,100,9.5432806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4330000,0.423409224,0,0,0.905938625,-14.2830915,15.6838121,0,-8.20222473,3.84656024,0,0,0,0,0,0,0,0.104198016,0.104198016,0.105624646,957.030884,950.570923,165.016556,100,100,9.55435753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4335000,0.422222942,0,0,0.906491995,-14.3241024,15.7030449,0,-8.21226692,3.83816361,0,0,0,0,0,0,0,0.10420312,0.10420312,0.105637647,960.602234,954.169128,165.244049,100,100,9.56541348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4340000,0.421036005,0,0,0.907043934,-14.3651638,15.7222357,0,-8.22228718,3.82974076,0,0,0,0,0,0,0,0.104208216,0.104208216,0.105650663,964.182983,957.7771,165.472046,100,100,9.57645035,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4345000,0.419848323,0,0,0.907594323,-14.4062748,15.7413845,0,-8.2322855,3.82129169,0,0,0,0,0,0,0,0.104213305,0.104213305,0.105663694,967.773132,961.394836,165.700531,100,100,9.58746719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4350000,0.418659925,0,0,0.908143103,-14.4474363,15.7604914,0,-8.24226189,3.81281662,0,0,0,0,0,0,0,0.104218379,0.104218379,0.10567674,971.372803,965.022278,165.92952,100,100,9.59846306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4355000,0.417470813,0,0,0.908690333,-14.4886475,15.7795553,0,-8.25221539,3.80431533,0,0,0,0,0,0,0,0.104223445,0.104223445,0.105689801,974.981995,968.659485,166.159012,100,100,9.60943794,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4360000,0.416280985,0,0,0.909236014,-14.5299082,15.7985773,0,-8.26214695,3.79578805,0,0,0,0,0,0,0,0.104228504,0.104228504,0.105702877,978.600586,972.306519,166.388992,100,100,9.6203928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4365000,0.415090442,0,0,0.909780145,-14.5712185,15.8175564,0,-8.27205563,3.78723478,0,0,0,0,0,0,0,0.104233548,0.104233548,0.105715968,982.228699,975.963318,166.619476,100,100,9.63132763,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4370000,0.413899183,0,0,0.910322726,-14.6125784,15.8364925,0,-8.28194237,3.77865553,0,0,0,0,0,0,0,0.104238585,0.104238585,0.105729073,985.866333,979.629883,166.850464,100,100,9.64224052,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4375000,0.41270721,0,0,0.910863757,-14.6539879,15.8553858,0,-8.29180622,3.77005053,0,0,0,0,0,0,0,0.104243614,0.104243614,0.105742194,989.513489,983.306213,167.08194,100,100,9.65313244,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4380000,0.411514521,0,0,0.911403239,-14.695447,15.8742361,0,-8.30164814,3.76141977,0,0,0,0,0,0,0,0.104248628,0.104248628,0.105755329,993.170166,986.992432,167.313934,100,100,9.66400433,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4385000,0.410321146,0,0,0.911941111,-14.7369556,15.8930435,0,-8.31146717,3.75276327,0,0,0,0,0,0,0,0.104253635,0.104253635,0.105768479,996.836365,990.688416,167.546417,100,100,9.67485619,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4390000,0.409127086,0,0,0.912477434,-14.778513,15.9118071,0,-8.32126331,3.74408102,0,0,0,0,0,0,0,0.104258634,0.104258634,0.105781645,1000.51221,994.394287,167.779388,100,100,9.68568611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4395000,0.407932341,0,0,0.913012207,-14.8201189,15.9305277,0,-8.33103657,3.73537326,0,0,0,0,0,0,0,0.104263619,0.104263619,0.105794825,1004.19757,998.109924,168.012878,100,100,9.6964941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4400000,0.406736821,0,0,0.91354531,-14.8617744,15.9492044,0,-8.34078693,3.72663975,0,0,0,0,0,0,0,0.104268596,0.104268596,0.10580802,1007.89246,1001.83545,168.246857,100,100,9.70728207,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4405000,0.405540735,0,0,0.914077044,-14.9034786,15.9678373,0,-8.35051441,3.71788096,0,0,0,0,0,0,0,0.104273565,0.104273565,0.10582123,1011.59698,1005.57086,168.481339,100,100,9.71804905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4410000,0.404343873,0,0,0.914607108,-14.9452314,15.9864264,0,-8.360219,3.70909667,0,0,0,0,0,0,0,0.10427852,0.10427852,0.105834454,1015.31104,1009.31616,168.716324,100,100,9.7287941,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4415000,0.403146267,0,0,0.915135503,-14.9870329,16.0049725,0,-8.3699007,3.70028687,0,0,0,0,0,0,0,0.104283467,0.104283467,0.105847694,1019.03473,1013.07135,168.951797,100,100,9.73951817,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4420000,0.401948094,0,0,0.915662587,-15.028882,16.0234737,0,-8.37955952,3.69145179,0,0,0,0,0,0,0,0.104288407,0.104288407,0.105860949,1022.76807,1016.83643,169.18779,100,100,9.7502203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4425000,0.400749117,0,0,0.916187823,-15.0707798,16.0419312,0,-8.38919544,3.68259144,0,0,0,0,0,0,0,0.104293332,0.104293332,0.105874218,1026.51099,1020.61139,169.424271,100,100,9.7609024,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4430000,0.399549514,0,0,0.916711628,-15.1127262,16.0603447,0,-8.39880753,3.67370605,0,0,0,0,0,0,0,0.104298249,0.104298249,0.105887502,1030.26355,1024.39636,169.66124,100,100,9.77156162,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4435000,0.398349226,0,0,0.917233884,-15.1547203,16.0787125,0,-8.40839672,3.6647954,0,0,0,0,0,0,0,0.104303159,0.104303159,0.105900802,1034.02576,1028.19128,169.898727,100,100,9.78220081,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4440000,0.397148252,0,0,0.917754531,-15.1967621,16.0970364,0,-8.41796207,3.65585971,0,0,0,0,0,0,0,0.104308054,0.104308054,0.105914116,1037.79761,1031.99609,170.136703,100,100,9.79281807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4445000,0.395946592,0,0,0.918273628,-15.2388515,16.1153164,0,-8.42750454,3.64689898,0,0,0,0,0,0,0,0.104312934,0.104312934,0.105927445,1041.5791,1035.81091,170.375183,100,100,9.80341339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4450000,0.394744188,0,0,0.918791056,-15.2809887,16.1335506,0,-8.43702316,3.63791323,0,0,0,0,0,0,0,0.104317807,0.104317807,0.105940789,1045.37024,1039.63562,170.614166,100,100,9.81398678,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4455000,0.393541157,0,0,0.919306993,-15.3231735,16.151741,0,-8.44651794,3.62890267,0,0,0,0,0,0,0,0.104322672,0.104322672,0.105954148,1049.17114,1043.47034,170.853638,100,100,9.82453823,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4460000,0.392337471,0,0,0.919821382,-15.365406,16.1698856,0,-8.45598984,3.61986732,0,0,0,0,0,0,0,0.104327522,0.104327522,0.105967522,1052.98169,1047.31506,171.093628,100,100,9.83506775,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4465000,0.3911331,0,0,0.92033416,-15.4076862,16.1879845,0,-8.46543789,3.61080718,0,0,0,0,0,0,0,0.104332365,0.104332365,0.10598091,1056.802,1051.1698,171.334106,100,100,9.84557533,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4470000,0.389928073,0,0,0.920845389,-15.4500132,16.2060394,0,-8.4748621,3.60172224,0,0,0,0,0,0,0,0.104337201,0.104337201,0.105994314,1060.63196,1055.03455,171.575073,100,100,9.85606098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4475000,0.38872236,0,0,0.921355009,-15.4923878,16.2240486,0,-8.48426247,3.59261274,0,0,0,0,0,0,0,0.104342021,0.104342021,0.106007732,1064.47168,1058.9093,171.816559,100,100,9.8665247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4480000,0.387515992,0,0,0.921863079,-15.5348091,16.242012,0,-8.49363899,3.58347869,0,0,0,0,0,0,0,0.104346834,0.104346834,0.106021166,1068.32117,1062.79407,172.058533,100,100,9.87696648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4485000,0.386308879,0,0,0.922369421,-15.5772772,16.2599297,0,-8.50299168,3.57432008,0,0,0,0,0,0,0,0.10435164,0.10435164,0.106034614,1072.18042,1066.68896,172.30101,100,100,9.88738537,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4490000,0.385101229,0,0,0.922874451,-15.619792,16.2778015,0,-8.51232052,3.56513715,0,0,0,0,0,0,0,0.10435643,0.10435643,0.106048077,1076.04932,1070.59387,172.543991,100,100,9.89778137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4495000,0.383892804,0,0,0.923377633,-15.6623535,16.2956276,0,-8.52162457,3.55592966,0,0,0,0,0,0,0,0.104361206,0.104361206,0.106061555,1079.9281,1074.50879,172.78746,100,100,9.90815544,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4500000,0.382683784,0,0,0.923879385,-15.7049618,16.3134079,0,-8.53090477,3.54669785,0,0,0,0,0,0,0,0.104365975,0.104365975,0.106075048,1083.81665,1078.43384,173.031448,100,100,9.91850758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4505000,0.381474108,0,0,0.924379528,-15.7476168,16.3311405,0,-8.54016113,3.53744197,0,0,0,0,0,0,0,0.104370736,0.104370736,0.106088556,1087.71497,1082.36902,173.275925,100,100,9.92883682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4510000,0.380263776,0,0,0.92487812,-15.7903175,16.3488274,0,-8.5493927,3.52816176,0,0,0,0,0,0,0,0.104375482,0.104375482,0.106102079,1091.62305,1086.31421,173.520905,100,100,9.93914318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4515000,0.379052788,0,0,0.925375104,-15.8330641,16.3664684,0,-8.55860043,3.51885748,0,0,0,0,0,0,0,0.10438022,0.10438022,0.106115617,1095.54089,1090.26953,173.766388,100,100,9.9494276,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4520000,0.377841145,0,0,0.925870478,-15.8758574,16.3840618,0,-8.56778336,3.50952911,0,0,0,0,0,0,0,0.104384951,0.104384951,0.106129169,1099.46863,1094.23499,174.01236,100,100,9.95969009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4525000,0.376628846,0,0,0.926364303,-15.9186964,16.4016094,0,-8.57694149,3.50017667,0,0,0,0,0,0,0,0.104389668,0.104389668,0.106142737,1103.40613,1098.21057,174.258835,100,100,9.9699297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4530000,0.375415921,0,0,0.926856518,-15.9615812,16.4191113,0,-8.58607578,3.49080038,0,0,0,0,0,0,0,0.104394369,0.104394369,0.106156319,1107.35352,1102.19629,174.505814,100,100,9.98014641,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4535000,0.374202341,0,0,0.927347183,-16.0045109,16.4365654,0,-8.59518528,3.48140001,0,0,0,0,0,0,0,0.104399063,0.104399063,0.106169917,1111.31079,1106.19214,174.753296,100,100,9.99034023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4540000,0.372988105,0,0,0.92783612,-16.0474873,16.4539719,0,-8.60426998,3.47197604,0,0,0,0,0,0,0,0.104403749,0.104403749,0.106183529,1115.27795,1110.19824,175.001282,100,100,10.0005112,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4545000,0.371773273,0,0,0.928323567,-16.0905094,16.4713326,0,-8.61332989,3.46252823,0,0,0,0,0,0,0,0.104408421,0.104408421,0.106197156,1119.25488,1114.21448,175.249756,100,100,10.0106583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4550000,0.370557815,0,0,0.928809464,-16.1335754,16.4886456,0,-8.622365,3.45305681,0,0,0,0,0,0,0,0.104413085,0.104413085,0.106210798,1123.2417,1118.24097,175.498734,100,100,10.0207825,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4555000,0.369341671,0,0,0.929293633,-16.1766872,16.5059109,0,-8.63137531,3.44356179,0,0,0,0,0,0,0,0.104417741,0.104417741,0.106224455,1127.2384,1122.27759,175.748215,100,100,10.0308847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4560000,0.368124932,0,0,0.929776311,-16.2198448,16.5231285,0,-8.64036083,3.43404317,0,0,0,0,0,0,0,0.104422383,0.104422383,0.106238127,1131.24512,1126.32446,175.998199,100,100,10.0409632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4565000,0.366907567,0,0,0.93025744,-16.2630463,16.5402985,0,-8.64932156,3.42450094,0,0,0,0,0,0,0,0.10442701,0.10442701,0.106251813,1135.26172,1130.38159,176.248672,100,100,10.0510178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4570000,0.365689576,0,0,0.930736959,-16.3062935,16.5574207,0,-8.65825748,3.41493535,0,0,0,0,0,0,0,0.104431629,0.104431629,0.106265515,1139.28821,1134.44897,176.499649,100,100,10.0610495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4575000,0.364470929,0,0,0.93121475,-16.3495846,16.5744953,0,-8.66716766,3.40534639,0,0,0,0,0,0,0,0.104436241,0.104436241,0.106279232,1143.32458,1138.52649,176.751129,100,100,10.0710583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4580000,0.363251686,0,0,0.931691051,-16.3929195,16.5915222,0,-8.67605305,3.39573407,0,0,0,0,0,0,0,0.104440838,0.104440838,0.106292963,1147.37097,1142.61426,177.003113,100,100,10.0810432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4585000,0.362031817,0,0,0.932165742,-16.4363003,16.6085014,0,-8.68491364,3.38609862,0,0,0,0,0,0,0,0.10444542,0.10444542,0.106306709,1151.42737,1146.7124,177.255585,100,100,10.0910044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4590000,0.360811323,0,0,0.932638884,-16.4797249,16.6254311,0,-8.69374847,3.37644005,0,0,0,0,0,0,0,0.104449995,0.104449995,0.106320471,1155.49365,1150.8208,177.50856,100,100,10.1009417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4595000,0.359590203,0,0,0.933110416,-16.5231934,16.642313,0,-8.70255852,3.36675835,0,0,0,0,0,0,0,0.104454562,0.104454562,0.106334247,1159.56995,1154.93945,177.762039,100,100,10.110857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4600000,0.358368427,0,0,0.93358022,-16.5667057,16.6591473,0,-8.71134281,3.35705352,0,0,0,0,0,0,0,0.104459114,0.104459114,0.106348038,1163.65625,1159.06836,178.016022,100,100,10.1207476,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4605000,0.357146084,0,0,0.934048533,-16.6102619,16.6759319,0,-8.72010136,3.3473258,0,0,0,0,0,0,0,0.104463652,0.104463652,0.106361844,1167.75256,1163.20764,178.270493,100,100,10.1306133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4610000,0.355923116,0,0,0.934515238,-16.653862,16.6926689,0,-8.72883511,3.3375752,0,0,0,0,0,0,0,0.104468182,0.104468182,0.106375664,1171.85889,1167.3573,178.525467,100,100,10.1404562,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4615000,0.354699552,0,0,0.934980392,-16.697506,16.7093563,0,-8.73754311,3.3278017,0,0,0,0,0,0,0,0.104472704,0.104472704,0.1063895,1175.97522,1171.51721,178.780945,100,100,10.1502762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4620000,0.353475332,0,0,0.935443819,-16.7411938,16.725996,0,-8.74622536,3.31800556,0,0,0,0,0,0,0,0.104477212,0.104477212,0.106403351,1180.10156,1175.6875,179.036911,100,100,10.1600714,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4625000,0.352250546,0,0,0.935905755,-16.7849255,16.7425861,0,-8.75488186,3.30818653,0,0,0,0,0,0,0,0.104481705,0.104481705,0.106417216,1184.23792,1179.86816,179.293381,100,100,10.1698418,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4630000,0.351025164,0,0,0.936366081,-16.8286991,16.7591267,0,-8.76351261,3.29834509,0,0,0,0,0,0,0,0.10448619,0.10448619,0.106431097,1188.3844,1184.0592,179.550354,100,100,10.1795883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4635000,0.349799156,0,0,0.936824799,-16.8725166,16.7756176,0,-8.77211761,3.288481,0,0,0,0,0,0,0,0.104490668,0.104490668,0.106444992,1192.54089,1188.26062,179.807816,100,100,10.189312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4640000,0.348572522,0,0,0.937281787,-16.916378,16.7920609,0,-8.78069687,3.27859449,0,0,0,0,0,0,0,0.10449513,0.10449513,0.106458902,1196.70752,1192.47241,180.065781,100,100,10.1990108,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4645000,0.347345322,0,0,0.937737286,-16.9602814,16.8084545,0,-8.78925037,3.26868558,0,0,0,0,0,0,0,0.104499578,0.104499578,0.106472827,1200.88416,1196.69458,180.324249,100,100,10.2086859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4650000,0.346117526,0,0,0.938191175,-17.0042267,16.8247986,0,-8.79777813,3.25875425,0,0,0,0,0,0,0,0.104504019,0.104504019,0.106486768,1205.07092,1200.92725,180.583206,100,100,10.2183371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4655000,0.344889134,0,0,0.938643456,-17.0482159,16.8410931,0,-8.80627918,3.24880052,0,0,0,0,0,0,0,0.104508452,0.104508452,0.106500722,1209.26782,1205.17029,180.842682,100,100,10.2279634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4660000,0.343660146,0,0,0.939094126,-17.092247,16.857338,0,-8.81475449,3.23882461,0,0,0,0,0,0,0,0.10451287,0.10451287,0.106514692,1213.47485,1209.42371,181.102646,100,100,10.237565,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4665000,0.342430592,0,0,0.939543188,-17.1363201,16.8735313,0,-8.82320309,3.22882652,0,0,0,0,0,0,0,0.104517274,0.104517274,0.106528677,1217.69202,1213.68762,181.363098,100,100,10.2471428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4670000,0.341200441,0,0,0.93999064,-17.1804352,16.8896751,0,-8.83162594,3.21880627,0,0,0,0,0,0,0,0.104521662,0.104521662,0.106542677,1221.91931,1217.96204,181.624069,100,100,10.2566957,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4675000,0.339969695,0,0,0.940436482,-17.2245941,16.9057693,0,-8.84002209,3.20876408,0,0,0,0,0,0,0,0.104526043,0.104526043,0.106556691,1226.15674,1222.24695,181.885529,100,100,10.2662239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4680000,0.338738352,0,0,0.940880597,-17.268795,16.921814,0,-8.84839249,3.19869995,0,0,0,0,0,0,0,0.104530416,0.104530416,0.106570721,1230.4043,1226.54224,182.147476,100,100,10.2757273,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4685000,0.337506473,0,0,0.941323221,-17.3130379,16.9378071,0,-8.85673618,3.18861389,0,0,0,0,0,0,0,0.104534775,0.104534775,0.106584765,1234.66211,1230.84802,182.409927,100,100,10.2852068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4690000,0.336274028,0,0,0.941764235,-17.3573208,16.9537506,0,-8.86505318,3.17850614,0,0,0,0,0,0,0,0.104539119,0.104539119,0.106598824,1238.93005,1235.16443,182.672882,100,100,10.2946615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4695000,0.335040987,0,0,0.942203641,-17.4016457,16.9696426,0,-8.87334442,3.16837668,0,0,0,0,0,0,0,0.104543455,0.104543455,0.106612898,1243.20825,1239.49133,182.936325,100,100,10.3040905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4700000,0.333807349,0,0,0.942641318,-17.4460125,16.9854851,0,-8.88160896,3.15822554,0,0,0,0,0,0,0,0.104547784,0.104547784,0.106626987,1247.49658,1243.82874,183.200272,100,100,10.3134947,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4705000,0.332573175,0,0,0.943077505,-17.4904213,17.001276,0,-8.8898468,3.14805269,0,0,0,0,0,0,0,0.104552098,0.104552098,0.106641091,1251.79517,1248.17664,183.464722,100,100,10.322875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4710000,0.331338406,0,0,0.943511963,-17.5348701,17.0170155,0,-8.89805794,3.13785839,0,0,0,0,0,0,0,0.104556397,0.104556397,0.10665521,1256.104,1252.53516,183.72966,100,100,10.3322296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4715000,0.33010307,0,0,0.943944931,-17.579361,17.0327053,0,-8.90624237,3.12764263,0,0,0,0,0,0,0,0.104560681,0.104560681,0.106669344,1260.4231,1256.90417,183.995087,100,100,10.3415594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4720000,0.328867167,0,0,0.94437623,-17.6238918,17.0483437,0,-8.9144001,3.11740541,0,0,0,0,0,0,0,0.104564957,0.104564957,0.106683493,1264.75244,1261.28381,184.261032,100,100,10.3508635,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4725000,0.327630728,0,0,0.94480592,-17.6684647,17.0639305,0,-8.92253113,3.10714698,0,0,0,0,0,0,0,0.104569227,0.104569227,0.106697656,1269.09204,1265.67407,184.527466,100,100,10.3601427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4730000,0.326393723,0,0,0.945234001,-17.7130775,17.0794659,0,-8.93063545,3.09686732,0,0,0,0,0,0,0,0.104573481,0.104573481,0.106711835,1273.44189,1270.07483,184.794388,100,100,10.3693981,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4735000,0.325156122,0,0,0.945660353,-17.7577305,17.0949497,0,-8.93871212,3.08656645,0,0,0,0,0,0,0,0.10457772,0.10457772,0.106726028,1277.802,1274.48621,185.061798,100,100,10.3786268,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4740000,0.323917985,0,0,0.946085215,-17.8024235,17.1103821,0,-8.94676208,3.07624435,0,0,0,0,0,0,0,0.104581945,0.104581945,0.106740236,1282.17236,1278.9082,185.329727,100,100,10.3878317,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
4745000,0.322679281,0,0,0.946508467,-17.8471565,17.1257629,0,-8.95478535,3.06590128,0,0,0,0,0,0,0,0.104586162,0.104586162,0.106754459,1286.5531,1283.34082,185.598145,100,100,10.3970108,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
