timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4099999,0.477159649,0,0,0.878816724,-12.4526777,14.7560453,0,-7.71770191,4.20346117,0,0,0,0,0,0,1.10053911e-07,0.103953399,0.103953414,3.62942992e-05,783.048706,783.045593,155.08844,100,100,9.02505493,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.46527542e-06
4105000,0.476008594,0,0,0.879440606,-12.4912739,14.7770672,0,-7.72868252,4.19633055,0,0,0,0,0,0,1.0756407e-07,0.103958912,0.103958927,3.62524115e-05,786.155212,786.1521,155.293198,100,100,9.03696918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.44223564e-06
4110000,0.474857032,0,0,0.880062997,-12.5299177,14.798049,0,-7.73964214,4.18917274,0,0,0,0,0,0,1.05080083e-07,0.103964418,0.103964433,3.62105893e-05,789.270264,789.267151,155.498413,100,100,9.04886436,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.41930455e-06
4115000,0.473704636,0,0,0.880683839,-12.5686159,14.8189945,0,-7.7505827,4.18198586,0,0,0,0,0,0,1.02601931e-07,0.103969917,0.103969932,3.61688544e-05,792.394348,792.391235,155.704117,100,100,9.06074333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.39648079e-06
4120000,0.472551435,0,0,0.881303191,-12.6073685,14.8399048,0,-7.76150465,4.17477036,0,0,0,0,0,0,1.0012959e-07,0.103975408,0.103975423,3.61272141e-05,795.527588,795.524475,155.910309,100,100,9.07260513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.37376434e-06
4125000,0.47139737,0,0,0.881920934,-12.6461763,14.8607788,0,-7.77240753,4.16752672,0,0,0,0,0,0,9.76630403e-08,0.103980891,0.103980906,3.60856684e-05,798.669983,798.66687,156.116989,100,100,9.08444881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.3511543e-06
4130000,0.47024256,0,0,0.882537246,-12.6850386,14.8816166,0,-7.78329134,4.16025448,0,0,0,0,0,0,9.56123927e-08,0.103986368,0.103986382,3.604421e-05,801.821533,801.81842,156.324158,100,100,9.09627628,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.32865022e-06
4135000,0.469086945,0,0,0.883152068,-12.7239552,14.9024181,0,-7.79415607,4.15295362,0,0,0,0,0,0,9.35665412e-08,0.103991836,0.103991844,3.60028462e-05,804.982239,804.979126,156.531815,100,100,9.10808659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.30625118e-06
4139999,0.467930675,0,0,0.883765161,-12.7629185,14.9231787,0,-7.80499983,4.14562559,0,0,0,0,0,0,8.98926089e-08,0.10399729,0.103997298,3.59615442e-05,808.151489,808.148376,156.739929,100,100,9.11987686,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.28395674e-06
4145000,0.466773212,0,0,0.884377062,-12.8019514,14.9439106,0,-7.81582832,4.13826656,0,0,0,0,0,0,8.74490311e-08,0.104002737,0.104002744,3.59203841e-05,811.331116,811.328003,156.948624,100,100,9.13165379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.26176643e-06
4150000,0.465615183,0,0,0.884987354,-12.8410301,14.9646015,0,-7.82663536,4.13088083,0,0,0,0,0,0,8.54174615e-08,0.104008175,0.104008183,3.58792895e-05,814.519287,814.516174,157.157776,100,100,9.14341068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.23967935e-06
4155000,0.46445629,0,0,0.885596037,-12.8801632,14.9852562,0,-7.83742332,4.12346649,0,0,0,0,0,0,8.25798878e-08,0.104013607,0.104013614,3.58382786e-05,817.716736,817.713623,157.367416,100,100,9.15515137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.21769505e-06
4160000,0.463296652,0,0,0.886203289,-12.9193506,15.0058737,0,-7.84819174,4.11602402,0,0,0,0,0,0,8.05577614e-08,0.104019031,0.104019038,3.57973659e-05,820.92334,820.920227,157.577545,100,100,9.16687298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.19581306e-06
4165000,0.462136239,0,0,0.886809051,-12.9585915,15.026454,0,-7.8589406,4.10855341,0,0,0,0,0,0,7.81368428e-08,0.104024448,0.104024455,3.57565332e-05,824.139221,824.136108,157.788162,100,100,9.17857647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.17403293e-06
4170000,0.460974962,0,0,0.887413144,-12.9978857,15.0469971,0,-7.86966991,4.10105467,0,0,0,0,0,0,7.53189937e-08,0.104029857,0.104029857,3.57157915e-05,827.364258,827.361145,157.999268,100,100,9.19026279,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.15235376e-06
4175000,0.459812939,0,0,0.888015866,-13.0372343,15.067502,0,-7.88037968,4.09352779,0,0,0,0,0,0,7.37125276e-08,0.104035251,0.104035251,3.56751407e-05,830.598572,830.595459,158.210892,100,100,9.201931,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.13077509e-06
4179999,0.45865038,0,0,0.88861692,-13.0766287,15.087966,0,-7.8910675,4.08597469,0,0,0,0,0,0,7.13084063e-08,0.104040638,0.104040638,3.56345518e-05,833.841431,833.838318,158.422943,100,100,9.21357918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.10929646e-06
4185000,0.45748651,0,0,0.889216602,-13.1160917,15.1084003,0,-7.9017396,4.0783906,0,0,0,0,0,0,6.97093654e-08,0.104046017,0.104046017,3.55941011e-05,837.09491,837.091797,158.635574,100,100,9.22521305,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.08791697e-06
4190000,0.456322134,0,0,0.889814734,-13.1556005,15.1287928,0,-7.91238976,4.0707798,0,0,0,0,0,0,6.85128541e-08,0.104051389,0.104051389,3.55537122e-05,840.356995,840.353821,158.848663,100,100,9.2368269,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.06663616e-06
4195000,0.455156982,0,0,0.890411317,-13.1951628,15.149147,0,-7.92301989,4.06314135,0,0,0,0,0,0,6.65232704e-08,0.104056753,0.104056753,3.55134107e-05,843.628357,843.625122,159.062241,100,100,9.24842262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.04545357e-06
4200000,0.453990996,0,0,0.891006291,-13.2347775,15.1694632,0,-7.93362999,4.05547523,0,0,0,0,0,0,6.45382698e-08,0.10406211,0.10406211,3.54731965e-05,846.909058,846.905823,159.276321,100,100,9.26000023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.02436876e-06
4205000,0.452824295,0,0,0.891599834,-13.2744455,15.1897402,0,-7.94422007,4.04778099,0,0,0,0,0,0,6.3350015e-08,0.104067452,0.104067452,3.54330696e-05,850.199036,850.195801,159.490906,100,100,9.27155876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.00338126e-06
4210000,0.451656759,0,0,0.892191768,-13.314167,15.2099791,0,-7.95479012,4.04005909,0,0,0,0,0,0,6.21644887e-08,0.104072787,0.104072787,3.539303e-05,853.498291,853.495056,159.705978,100,100,9.28309917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.98249017e-06
4215000,0.450488508,0,0,0.892782271,-13.353941,15.2301798,0,-7.96533966,4.03230953,0,0,0,0,0,0,6.05874249e-08,0.104078114,0.104078114,3.53530741e-05,856.806824,856.803589,159.921539,100,100,9.29462242,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.96169502e-06
4220000,0.449319482,0,0,0.893371224,-13.3937674,15.2503414,0,-7.9758687,4.02453232,0,0,0,0,0,0,5.90139777e-08,0.104083434,0.104083434,3.53132091e-05,860.124756,860.121521,160.137604,100,100,9.30612659,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.94099538e-06
4225000,0.448149681,0,0,0.893958628,-13.4336472,15.2704639,0,-7.98637772,4.01672792,0,0,0,0,0,0,5.78365977e-08,0.104088746,0.104088746,3.52734241e-05,863.451965,863.44873,160.354172,100,100,9.31761169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.92039078e-06
4230000,0.446979105,0,0,0.894544482,-13.4735794,15.2905474,0,-7.99686623,4.00889587,0,0,0,0,0,0,5.62703555e-08,0.104094043,0.104094043,3.52337302e-05,866.788574,866.785339,160.571228,100,100,9.32907867,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.89988031e-06
4235000,0.445807755,0,0,0.895128787,-13.5135641,15.3105917,0,-8.00733376,4.00103617,0,0,0,0,0,0,5.50983614e-08,0.104099333,0.104099333,3.51941198e-05,870.134583,870.131348,160.788773,100,100,9.34052658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.87946397e-06
4240000,0.444635689,0,0,0.895711601,-13.5536003,15.3305969,0,-8.01778126,3.99314928,0,0,0,0,0,0,5.39290426e-08,0.104104616,0.104104616,3.51545896e-05,873.489868,873.486633,161.006821,100,100,9.35195446,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.85914086e-06
4245000,0.443462849,0,0,0.896292865,-13.593689,15.350563,0,-8.02820778,3.98523521,0,0,0,0,0,0,5.19846282e-08,0.104109891,0.104109891,3.51151502e-05,876.854553,876.851318,161.225372,100,100,9.36336422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.83891051e-06
4250000,0.442289233,0,0,0.89687258,-13.6338301,15.3704891,0,-8.03861332,3.97729373,0,0,0,0,0,0,5.00446475e-08,0.104115158,0.104115158,3.50757946e-05,880.228638,880.225403,161.444412,100,100,9.37475586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.81877248e-06
4255000,0.441114873,0,0,0.897450745,-13.6740227,15.3903751,0,-8.04899788,3.96932507,0,0,0,0,0,0,4.81090865e-08,0.104120411,0.104120411,3.5036519e-05,883.612122,883.608887,161.66394,100,100,9.38612747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.79872585e-06
4260000,0.439939767,0,0,0.89802736,-13.7142677,15.4102221,0,-8.05936241,3.96132922,0,0,0,0,0,0,4.65641605e-08,0.104125656,0.104125656,3.49973343e-05,887.005005,887.00177,161.883972,100,100,9.39747906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.77877063e-06
4265000,0.438763887,0,0,0.898602486,-13.7545643,15.4300289,0,-8.06970596,3.9533062,0,0,0,0,0,0,4.4637396e-08,0.104130894,0.104130894,3.49582297e-05,890.40741,890.404114,162.104507,100,100,9.40881252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.75890635e-06
4270000,0.437587261,0,0,0.899176061,-13.7949123,15.4497957,0,-8.08002758,3.94525623,0,0,0,0,0,0,4.23305266e-08,0.104136124,0.104136117,3.49192087e-05,893.819214,893.815918,162.325531,100,100,9.42012691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.73913212e-06
4275000,0.436409891,0,0,0.899748087,-13.8353128,15.4695225,0,-8.09032822,3.93717933,0,0,0,0,0,0,4.00288904e-08,0.10414134,0.104141332,3.48802714e-05,897.240417,897.237122,162.547058,100,100,9.43142128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.71944747e-06
4280000,0.435231775,0,0,0.900318563,-13.8757648,15.4892082,0,-8.10060787,3.92907548,0,0,0,0,0,0,3.77324696e-08,0.104146548,0.10414654,3.48414178e-05,900.671143,900.667847,162.769073,100,100,9.44269657,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.69985195e-06
4285000,0.434052914,0,0,0.900887489,-13.9162683,15.5088539,0,-8.11086655,3.92094469,0,0,0,0,0,0,3.50593758e-08,0.104151748,0.104151741,3.48026479e-05,904.111267,904.107971,162.991592,100,100,9.45395184,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.68034511e-06
4290000,0.432873309,0,0,0.901454866,-13.9568224,15.5284586,0,-8.12110329,3.91278696,0,0,0,0,0,0,3.27733325e-08,0.104156941,0.104156934,3.47639543e-05,907.560913,907.557617,163.2146,100,100,9.46518898,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.66092649e-06
4295000,0.431692958,0,0,0.902020693,-13.9974279,15.5480223,0,-8.13131905,3.90460253,0,0,0,0,0,0,3.04924512e-08,0.104162119,0.104162112,3.47253444e-05,911.020081,911.016785,163.43811,100,100,9.47640514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.64159564e-06
4300000,0.430511862,0,0,0.90258503,-14.038085,15.5675449,0,-8.14151382,3.89639139,0,0,0,0,0,0,2.78374266e-08,0.10416729,0.104167283,3.46868219e-05,914.488647,914.485352,163.662125,100,100,9.48760128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.62235209e-06
4305000,0.429330021,0,0,0.903147817,-14.0787926,15.5870266,0,-8.15168667,3.88815355,0,0,0,0,0,0,2.48099514e-08,0.104172453,0.104172446,3.46483757e-05,917.966736,917.96344,163.886627,100,100,9.49877834,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.6031954e-06
4310000,0.428147376,0,0,0.903708935,-14.1195507,15.6064672,0,-8.16183758,3.87988925,0,0,0,0,0,0,2.17892921e-08,0.104177602,0.104177594,3.46100132e-05,921.454346,921.45105,164.111633,100,100,9.50993538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.58412512e-06
4315000,0.426964074,0,0,0.904268622,-14.1603603,15.6258669,0,-8.17196751,3.87159824,0,0,0,0,0,0,1.95288923e-08,0.104182743,0.104182735,3.45717272e-05,924.951477,924.948181,164.337128,100,100,9.52107239,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.56514033e-06
4320000,0.425780028,0,0,0.90482676,-14.2012205,15.6452246,0,-8.1820755,3.86328077,0,0,0,0,0,0,1.68976833e-08,0.104187876,0.104187869,3.45335284e-05,928.458191,928.454834,164.563126,100,100,9.53218937,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.54624103e-06
4325000,0.424595267,0,0,0.905383348,-14.2421312,15.6645412,0,-8.19216156,3.85493684,0,0,0,0,0,0,1.50224668e-08,0.104193002,0.104192995,3.44954096e-05,931.974487,931.97113,164.789627,100,100,9.54328632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.52742631e-06
4330000,0.42340976,0,0,0.905938387,-14.2830925,15.683816,0,-8.20222569,3.84656668,0,0,0,0,0,0,1.27772513e-08,0.104198121,0.104198113,3.44573709e-05,935.500305,935.496948,165.016617,100,100,9.55436325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.50869618e-06
4335000,0.422223538,0,0,0.906491876,-14.3241034,15.7030487,0,-8.21226788,3.83817005,0,0,0,0,0,0,9.79033477e-09,0.104203224,0.104203217,3.44194123e-05,939.035645,939.032288,165.24411,100,100,9.5654192,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.49004972e-06
4340000,0.421036541,0,0,0.907043695,-14.3651648,15.7222395,0,-8.22228813,3.8297472,0,0,0,0,0,0,7.55515828e-09,0.10420832,0.104208313,3.43815373e-05,942.580627,942.577271,165.472107,100,100,9.57645607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.47148693e-06
4345000,0.419848859,0,0,0.907594085,-14.4062757,15.7413883,0,-8.23228645,3.82129812,0,0,0,0,0,0,5.32497735e-09,0.104213409,0.104213402,3.43437387e-05,946.135254,946.131836,165.700592,100,100,9.58747292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.45300691e-06
4350000,0.418660462,0,0,0.908142865,-14.4474373,15.7604952,0,-8.24226284,3.81282306,0,0,0,0,0,0,3.09977488e-09,0.104218483,0.104218476,3.43060201e-05,949.699402,949.695984,165.929581,100,100,9.59846878,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.43460965e-06
4355000,0.417471349,0,0,0.908690095,-14.4886484,15.7795591,0,-8.25221634,3.80432177,0,0,0,0,0,0,5.09494669e-10,0.104223549,0.104223542,3.42683816e-05,953.273193,953.269775,166.159073,100,100,9.60944366,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.41629424e-06
4360000,0.416281521,0,0,0.909235775,-14.5299091,15.7985811,0,-8.2621479,3.79579449,0,0,0,0,0,0,-1.7057995e-09,0.104228608,0.104228601,3.42308231e-05,956.856628,956.85321,166.389053,100,100,9.62039852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.39806069e-06
4365000,0.415090978,0,0,0.909779906,-14.5712194,15.8175602,0,-8.27205658,3.78724122,0,0,0,0,0,0,-3.91616428e-09,0.104233652,0.104233645,3.41933446e-05,960.449707,960.446289,166.619537,100,100,9.63133335,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.37990809e-06
4370000,0.41389972,0,0,0.910322487,-14.6125793,15.8364964,0,-8.28194332,3.77866197,0,0,0,0,0,0,-6.12161521e-09,0.104238689,0.104238681,3.41559426e-05,964.052429,964.049011,166.850525,100,100,9.64224625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.36183597e-06
4375000,0.412707746,0,0,0.910863519,-14.6539888,15.8553896,0,-8.29180717,3.77005696,0,0,0,0,0,0,-8.32216873e-09,0.104243718,0.104243711,3.41186205e-05,967.664795,967.661377,167.082001,100,100,9.65313816,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.34384435e-06
4380000,0.411515057,0,0,0.911403,-14.6954479,15.8742399,0,-8.30164909,3.76142621,0,0,0,0,0,0,-1.08837863e-08,0.104248732,0.104248725,3.40813749e-05,971.286804,971.283386,167.313995,100,100,9.66401005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.32593276e-06
4385000,0.410321683,0,0,0.911940873,-14.7369566,15.8930473,0,-8.31146812,3.75276971,0,0,0,0,0,0,-1.38048613e-08,0.104253739,0.104253732,3.40442093e-05,974.918457,974.915039,167.546478,100,100,9.67486191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.3081003e-06
4390000,0.409127623,0,0,0.912477195,-14.7785139,15.9118109,0,-8.32126427,3.74408746,0,0,0,0,0,0,-1.63551448e-08,0.104258738,0.104258731,3.40071201e-05,978.559875,978.556458,167.779449,100,100,9.68569183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.29034696e-06
4395000,0.407932878,0,0,0.913011968,-14.8201199,15.9305315,0,-8.33103752,3.7353797,0,0,0,0,0,0,-1.88997884e-08,0.104263723,0.104263715,3.39701073e-05,982.210938,982.20752,168.012939,100,100,9.69649982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.27267184e-06
4400000,0.406737417,0,0,0.913545191,-14.8617754,15.9492083,0,-8.34078789,3.72664642,0,0,0,0,0,0,-2.10760938e-08,0.1042687,0.104268692,3.39331746e-05,985.871765,985.868347,168.246918,100,100,9.70728779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.25507494e-06
4405000,0.405541271,0,0,0.914076805,-14.9034796,15.9678411,0,-8.35051537,3.71788764,0,0,0,0,0,0,-2.36095126e-08,0.104273669,0.104273662,3.38963182e-05,989.542236,989.538818,168.4814,100,100,9.71805477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.2375558e-06
4410000,0.40434441,0,0,0.914606869,-14.9452324,15.9864302,0,-8.36021996,3.70910335,0,0,0,0,0,0,-2.61373465e-08,0.104278624,0.104278617,3.38595346e-05,993.222473,993.219055,168.716385,100,100,9.72879982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.22011396e-06
4415000,0.403146863,0,0,0.915135384,-14.9870338,16.0049763,0,-8.36990166,3.70029354,0,0,0,0,0,0,-2.90199385e-08,0.104283571,0.104283564,3.3822831e-05,996.912476,996.909058,168.951859,100,100,9.73952389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.20274898e-06
4420000,0.401948571,0,0,0.915662229,-15.028883,16.0234776,0,-8.37956047,3.69145846,0,0,0,0,0,0,-3.18961888e-08,0.104288511,0.104288504,3.37862075e-05,1000.61224,1000.60883,169.187851,100,100,9.75022602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.1854604e-06
4425000,0.400749654,0,0,0.916187584,-15.0707808,16.041935,0,-8.3891964,3.68259811,0,0,0,0,0,0,-3.44073783e-08,0.104293436,0.104293428,3.37496604e-05,1004.32178,1004.31836,169.424332,100,100,9.76090813,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.16824775e-06
4430000,0.39955005,0,0,0.91671139,-15.1127272,16.0603485,0,-8.39880848,3.67371273,0,0,0,0,0,0,-3.72710076e-08,0.104298353,0.104298346,3.37131823e-05,1008.04108,1008.03766,169.661301,100,100,9.77156734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.1511106e-06
4435000,0.398349762,0,0,0.917233646,-15.1547213,16.0787163,0,-8.40839767,3.66480207,0,0,0,0,0,0,-3.97711908e-08,0.104303263,0.104303256,3.36767844e-05,1011.77014,1011.76672,169.898788,100,100,9.78220654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.13404848e-06
4440000,0.397148788,0,0,0.917754292,-15.196763,16.0970402,0,-8.41796303,3.65586638,0,0,0,0,0,0,-4.26222826e-08,0.104308158,0.104308151,3.36404628e-05,1015.50897,1015.50555,170.136765,100,100,9.79282379,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.11706139e-06
4445000,0.395947129,0,0,0.918273389,-15.2388525,16.1153202,0,-8.42750549,3.64690566,0,0,0,0,0,0,-4.5111527e-08,0.104313046,0.104313031,3.3604214e-05,1019.25769,1019.25427,170.375244,100,100,9.80341911,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.10014843e-06
4450000,0.394744724,0,0,0.918790817,-15.2809896,16.1335545,0,-8.43702412,3.63792014,0,0,0,0,0,0,-4.79501594e-08,0.104317918,0.104317904,3.35680415e-05,1023.01617,1023.01276,170.614227,100,100,9.8139925,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.08330959e-06
4455000,0.393541694,0,0,0.919306755,-15.3231745,16.1517448,0,-8.4465189,3.62890959,0,0,0,0,0,0,-5.04285396e-08,0.104322784,0.104322769,3.35319455e-05,1026.78442,1026.78101,170.853699,100,100,9.82454395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.06654396e-06
4460000,0.392338008,0,0,0.919821143,-15.365407,16.1698895,0,-8.45599079,3.61987424,0,0,0,0,0,0,-5.32547944e-08,0.104327634,0.104327619,3.34959223e-05,1030.56262,1030.5592,171.093689,100,100,9.83507347,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.04985155e-06
4465000,0.391133636,0,0,0.920333922,-15.4076872,16.1879883,0,-8.46543884,3.61081409,0,0,0,0,0,0,-5.64273996e-08,0.104332477,0.104332462,3.3459979e-05,1034.35071,1034.34729,171.334167,100,100,9.84558105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.0332319e-06
4470000,0.389928609,0,0,0.920845151,-15.4500141,16.2060432,0,-8.47486305,3.60172939,0,0,0,0,0,0,-5.92413549e-08,0.104337312,0.104337297,3.34241013e-05,1038.14856,1038.14514,171.575134,100,100,9.8560667,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.01668455e-06
4475000,0.388722897,0,0,0.921354771,-15.4923887,16.2240524,0,-8.48426342,3.5926199,0,0,0,0,0,0,-6.20491889e-08,0.104342133,0.104342118,3.33883036e-05,1041.9563,1041.95288,171.81662,100,100,9.86653042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.00020951e-06
4480000,0.387516528,0,0,0.921862841,-15.5348101,16.2420158,0,-8.49363995,3.58348584,0,0,0,0,0,0,-6.52011423e-08,0.104346946,0.104346931,3.33525786e-05,1045.77393,1045.77051,172.058594,100,100,9.8769722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.98380587e-06
4485000,0.386309475,0,0,0.922369301,-15.5772781,16.2599335,0,-8.50299263,3.57432723,0,0,0,0,0,0,-6.7996794e-08,0.104351752,0.104351737,3.33169264e-05,1049.60144,1049.59802,172.301071,100,100,9.88739109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.96747361e-06
4490000,0.385101765,0,0,0.922874212,-15.6197929,16.2778053,0,-8.51232147,3.5651443,0,0,0,0,0,0,-7.04376859e-08,0.104356542,0.104356527,3.32813543e-05,1053.43884,1053.43542,172.544052,100,100,9.89778709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.95121185e-06
4495000,0.3838934,0,0,0.923377514,-15.6623545,16.2956314,0,-8.52162552,3.55593681,0,0,0,0,0,0,-7.28732914e-08,0.104361318,0.104361303,3.32458512e-05,1057.28625,1057.28284,172.787521,100,100,9.90816116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.93502057e-06
4500000,0.38268432,0,0,0.923879147,-15.7049627,16.3134117,0,-8.53090572,3.54670501,0,0,0,0,0,0,-7.56508172e-08,0.104366086,0.104366072,3.3210421e-05,1061.14355,1061.14014,173.031509,100,100,9.9185133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.91889932e-06
4505000,0.381474644,0,0,0.924379289,-15.7476177,16.3311443,0,-8.54016209,3.53744912,0,0,0,0,0,0,-7.8422346e-08,0.104370847,0.104370832,3.31750634e-05,1065.01074,1065.00732,173.275986,100,100,9.92884254,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.9028481e-06
4510000,0.380264312,0,0,0.924877882,-15.7903185,16.3488312,0,-8.54939365,3.52816892,0,0,0,0,0,0,-8.15335781e-08,0.104375593,0.104375578,3.3139775e-05,1068.88794,1068.88452,173.520966,100,100,9.9391489,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.88686601e-06
4515000,0.379053324,0,0,0.925374866,-15.833065,16.3664722,0,-8.55860138,3.51886463,0,0,0,0,0,0,-8.42931556e-08,0.104380332,0.104380317,3.31045521e-05,1072.77515,1072.77173,173.766449,100,100,9.94943333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.87095303e-06
4520000,0.377841681,0,0,0.925870299,-15.8758583,16.3840656,0,-8.56778431,3.50953627,0,0,0,0,0,0,-8.67025847e-08,0.104385063,0.104385048,3.30694129e-05,1076.67224,1076.66882,174.012421,100,100,9.95969582,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.85510873e-06
4525000,0.376629382,0,0,0.926364124,-15.9186974,16.4016132,0,-8.57694244,3.50018382,0,0,0,0,0,0,-8.9450289e-08,0.104389779,0.104389764,3.30343391e-05,1080.57935,1080.57593,174.258896,100,100,9.96993542,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.83933263e-06
