timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
4150000,0.465615183,0,0,0.884987354,-12.8410301,14.9646015,0,-7.82663536,4.13088083,0,0,0,0,0,0,8.54174544e-08,0.104008086,0.104008086,3.5879224e-05,814.520996,814.519592,157.157745,100,100,9.14340782,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.23965661e-06
4155000,0.46445629,0,0,0.885596037,-12.8801632,14.9852562,0,-7.83742332,4.12346649,0,0,0,0,0,0,8.25798807e-08,0.104013517,0.104013517,3.58382131e-05,817.718445,817.717041,157.367386,100,100,9.15514851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.21767231e-06
4160000,0.463296652,0,0,0.886203289,-12.9193506,15.0058737,0,-7.84819174,4.11602402,0,0,0,0,0,0,8.05577542e-08,0.104018942,0.104018942,3.57972967e-05,820.925049,820.923645,157.577515,100,100,9.16687012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.19579032e-06
4165000,0.462136239,0,0,0.886809051,-12.9585915,15.026454,0,-7.8589406,4.10855341,0,0,0,0,0,0,7.81368357e-08,0.104024358,0.104024358,3.57564677e-05,824.14093,824.139526,157.788132,100,100,9.17857361,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.1740102e-06
4170000,0.460974962,0,0,0.887413144,-12.9978857,15.0469971,0,-7.86966991,4.10105467,0,0,0,0,0,0,7.53189866e-08,0.10402976,0.10402976,3.57157296e-05,827.365967,827.364563,157.999237,100,100,9.19025993,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.15233103e-06
4175000,0.459812939,0,0,0.888015866,-13.0372343,15.067502,0,-7.88037968,4.09352779,0,0,0,0,0,0,7.37125205e-08,0.104035154,0.104035154,3.56750752e-05,830.600281,830.598877,158.210861,100,100,9.20192814,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.13075235e-06
4179999,0.45865038,0,0,0.88861692,-13.0766287,15.087966,0,-7.8910675,4.08597469,0,0,0,0,0,0,7.13083992e-08,0.104040541,0.104040541,3.56344863e-05,833.84314,833.841736,158.422913,100,100,9.21357632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.10927373e-06
4185000,0.45748651,0,0,0.889216602,-13.1160917,15.1084003,0,-7.9017396,4.0783906,0,0,0,0,0,0,6.97093583e-08,0.10404592,0.10404592,3.55940283e-05,837.096619,837.095215,158.635544,100,100,9.22521019,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.08789423e-06
4190000,0.456322134,0,0,0.889814734,-13.1556005,15.1287928,0,-7.91238976,4.0707798,0,0,0,0,0,0,6.8512847e-08,0.104051292,0.104051292,3.55536358e-05,840.358765,840.357361,158.848633,100,100,9.23682404,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.06661342e-06
4195000,0.455156982,0,0,0.890411317,-13.1951628,15.149147,0,-7.92301989,4.06314135,0,0,0,0,0,0,6.65232633e-08,0.104056656,0.104056656,3.55133343e-05,843.630188,843.628784,159.06221,100,100,9.24841976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.04543084e-06
4200000,0.453990996,0,0,0.891006291,-13.2347775,15.1694632,0,-7.93362999,4.05547523,0,0,0,0,0,0,6.45382627e-08,0.104062013,0.104062013,3.54731164e-05,846.910889,846.909485,159.276291,100,100,9.25999737,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.02434602e-06
4205000,0.452824295,0,0,0.891599834,-13.2744455,15.1897402,0,-7.94422007,4.04778099,0,0,0,0,0,0,6.33500079e-08,0.104067355,0.104067355,3.54329859e-05,850.200867,850.199463,159.490875,100,100,9.2715559,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,6.00335852e-06
4210000,0.451656759,0,0,0.892191768,-13.314167,15.2099791,0,-7.95479012,4.04005909,0,0,0,0,0,0,6.21644816e-08,0.10407269,0.10407269,3.53929427e-05,853.500122,853.498718,159.705948,100,100,9.28309631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.98246743e-06
4215000,0.450488508,0,0,0.892782271,-13.353941,15.2301798,0,-7.96533966,4.03230953,0,0,0,0,0,0,6.05874177e-08,0.104078017,0.104078017,3.53529867e-05,856.808655,856.807251,159.921509,100,100,9.29461956,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.96167229e-06
4220000,0.449319482,0,0,0.893371224,-13.3937674,15.2503414,0,-7.9758687,4.02453232,0,0,0,0,0,0,5.90139706e-08,0.104083337,0.104083337,3.53131218e-05,860.126587,860.125183,160.137573,100,100,9.30612373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.94097264e-06
4225000,0.448149681,0,0,0.893958628,-13.4336472,15.2704639,0,-7.98637772,4.01672792,0,0,0,0,0,0,5.78365906e-08,0.104088649,0.104088649,3.52733368e-05,863.453796,863.452393,160.354141,100,100,9.31760883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.92036804e-06
4230000,0.446979105,0,0,0.894544482,-13.4735794,15.2905474,0,-7.99686623,4.00889587,0,0,0,0,0,0,5.62703448e-08,0.104093947,0.104093947,3.52336428e-05,866.790405,866.789001,160.571198,100,100,9.32907581,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.89985757e-06
4235000,0.445807755,0,0,0.895128787,-13.5135641,15.3105917,0,-8.00733376,4.00103617,0,0,0,0,0,0,5.50983472e-08,0.104099236,0.104099236,3.51940325e-05,870.136414,870.13501,160.788742,100,100,9.34052372,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.87944123e-06
4240000,0.444635689,0,0,0.895711601,-13.5536003,15.3305969,0,-8.01778126,3.99314928,0,0,0,0,0,0,5.39290284e-08,0.104104519,0.104104519,3.51545095e-05,873.491699,873.490295,161.00679,100,100,9.3519516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.85911812e-06
4245000,0.443462849,0,0,0.896292865,-13.593689,15.350563,0,-8.02820778,3.98523521,0,0,0,0,0,0,5.19846139e-08,0.104109794,0.104109794,3.51150702e-05,876.856384,876.85498,161.225342,100,100,9.36336136,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.83888777e-06
4250000,0.442289233,0,0,0.89687258,-13.6338301,15.3704891,0,-8.03861332,3.97729373,0,0,0,0,0,0,5.00446333e-08,0.104115061,0.104115061,3.50757145e-05,880.230469,880.229065,161.444382,100,100,9.374753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.81874974e-06
4255000,0.441114873,0,0,0.897450745,-13.6740227,15.3903751,0,-8.04899788,3.96932507,0,0,0,0,0,0,4.81090723e-08,0.104120314,0.104120314,3.50364389e-05,883.613953,883.612549,161.66391,100,100,9.38612461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.79870311e-06
4260000,0.439939767,0,0,0.89802736,-13.7142677,15.4102221,0,-8.05936241,3.96132922,0,0,0,0,0,0,4.65641463e-08,0.104125559,0.104125559,3.4997247e-05,887.006836,887.005432,161.883942,100,100,9.3974762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.77874789e-06
4265000,0.438763887,0,0,0.898602486,-13.7545643,15.4300289,0,-8.06970596,3.9533062,0,0,0,0,0,0,4.46373782e-08,0.104130797,0.104130797,3.49581424e-05,890.409241,890.407837,162.104477,100,100,9.40880966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.75888362e-06
4270000,0.437587261,0,0,0.899176061,-13.7949123,15.4497957,0,-8.08002758,3.94525623,0,0,0,0,0,0,4.23305053e-08,0.10413602,0.10413602,3.49191178e-05,893.821045,893.819641,162.3255,100,100,9.42012405,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.73910938e-06
4275000,0.436409891,0,0,0.899748087,-13.8353128,15.4695225,0,-8.09032822,3.93717933,0,0,0,0,0,0,4.00288656e-08,0.104141235,0.104141235,3.48801805e-05,897.242249,897.240845,162.547028,100,100,9.43141842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.71942473e-06
4280000,0.435231775,0,0,0.900318563,-13.8757648,15.4892082,0,-8.10060787,3.92907548,0,0,0,0,0,0,3.77324412e-08,0.104146443,0.104146443,3.48413269e-05,900.672974,900.67157,162.769043,100,100,9.44269371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.69982922e-06
4285000,0.434052914,0,0,0.900887489,-13.9162683,15.5088539,0,-8.11086655,3.92094469,0,0,0,0,0,0,3.50593439e-08,0.104151644,0.104151644,3.48025569e-05,904.113098,904.111694,162.991562,100,100,9.45394897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.68032237e-06
4290000,0.432873309,0,0,0.901454866,-13.9568224,15.5284586,0,-8.12110329,3.91278696,0,0,0,0,0,0,3.2773297e-08,0.104156837,0.104156837,3.4763867e-05,907.562744,907.56134,163.214569,100,100,9.46518612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.66090375e-06
4295000,0.431692958,0,0,0.902020693,-13.9974279,15.5480223,0,-8.13131905,3.90460253,0,0,0,0,0,0,3.04924157e-08,0.104162015,0.104162015,3.47252571e-05,911.021912,911.020508,163.43808,100,100,9.47640228,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.6415729e-06
4300000,0.430511862,0,0,0.90258503,-14.038085,15.5675449,0,-8.14151382,3.89639139,0,0,0,0,0,0,2.78373893e-08,0.104167186,0.104167186,3.46867309e-05,914.490479,914.489075,163.662094,100,100,9.48759842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.62232935e-06
4305000,0.429330021,0,0,0.903147817,-14.0787926,15.5870266,0,-8.15168667,3.88815355,0,0,0,0,0,0,2.48099123e-08,0.104172349,0.104172349,3.46482884e-05,917.968567,917.967163,163.886597,100,100,9.49877548,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.60317267e-06
4310000,0.428147376,0,0,0.903708935,-14.1195507,15.6064672,0,-8.16183758,3.87988925,0,0,0,0,0,0,2.17892513e-08,0.104177497,0.104177497,3.46099259e-05,921.456177,921.454773,164.111603,100,100,9.50993252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.58410193e-06
4315000,0.426964074,0,0,0.904268622,-14.1603603,15.6258669,0,-8.17196751,3.87159824,0,0,0,0,0,0,1.95288496e-08,0.104182638,0.104182638,3.45716471e-05,924.953308,924.951904,164.337097,100,100,9.52106953,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.56511714e-06
4320000,0.425780028,0,0,0.90482676,-14.2012205,15.6452246,0,-8.1820755,3.86328077,0,0,0,0,0,0,1.68976388e-08,0.104187772,0.104187772,3.45334483e-05,928.460083,928.458679,164.563095,100,100,9.53218651,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.54621784e-06
4325000,0.424595267,0,0,0.905383348,-14.2421312,15.6645412,0,-8.19216156,3.85493684,0,0,0,0,0,0,1.50224206e-08,0.104192898,0.104192898,3.44953332e-05,931.976379,931.974976,164.789597,100,100,9.54328346,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.52740312e-06
4330000,0.42340976,0,0,0.905938387,-14.2830925,15.683816,0,-8.20222569,3.84656668,0,0,0,0,0,0,1.27772033e-08,0.104198016,0.104198016,3.44572945e-05,935.502197,935.500793,165.016586,100,100,9.55436039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.50867298e-06
4335000,0.422223538,0,0,0.906491876,-14.3241034,15.7030487,0,-8.21226788,3.83817005,0,0,0,0,0,0,9.79028414e-09,0.10420312,0.10420312,3.44193359e-05,939.037598,939.036255,165.24408,100,100,9.56541634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.49002652e-06
4340000,0.421036541,0,0,0.907043695,-14.3651648,15.7222395,0,-8.22228813,3.8297472,0,0,0,0,0,0,7.55510676e-09,0.104208216,0.104208216,3.43814609e-05,942.582581,942.581238,165.472076,100,100,9.57645321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.47146374e-06
4345000,0.419848859,0,0,0.907594085,-14.4062757,15.7413883,0,-8.23228645,3.82129812,0,0,0,0,0,0,5.32492361e-09,0.104213305,0.104213305,3.43436623e-05,946.137207,946.135864,165.700562,100,100,9.58747005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.45298371e-06
4350000,0.418660462,0,0,0.908142865,-14.4474373,15.7604952,0,-8.24226284,3.81282306,0,0,0,0,0,0,3.09971915e-09,0.104218379,0.104218379,3.43059437e-05,949.701355,949.700012,165.92955,100,100,9.59846592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.43458646e-06
4355000,0.417471349,0,0,0.908690095,-14.4886484,15.7795591,0,-8.25221634,3.80432177,0,0,0,0,0,0,5.09436493e-10,0.104223445,0.104223445,3.42683052e-05,953.275146,953.273804,166.159042,100,100,9.6094408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.41627105e-06
4360000,0.416281521,0,0,0.909235775,-14.5299091,15.7985811,0,-8.2621479,3.79579449,0,0,0,0,0,0,-1.7058599e-09,0.104228504,0.104228504,3.42307467e-05,956.858582,956.857239,166.389023,100,100,9.62039566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.39803705e-06
4365000,0.415090978,0,0,0.909779906,-14.5712194,15.8175602,0,-8.27205658,3.78724122,0,0,0,0,0,0,-3.91622645e-09,0.104233548,0.104233548,3.41932682e-05,960.45166,960.450317,166.619507,100,100,9.63133049,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.37988444e-06
4370000,0.41389972,0,0,0.910322487,-14.6125793,15.8364964,0,-8.28194332,3.77866197,0,0,0,0,0,0,-6.12167916e-09,0.104238585,0.104238585,3.41558662e-05,964.054382,964.05304,166.850494,100,100,9.64224339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.36181233e-06
4375000,0.412707746,0,0,0.910863519,-14.6539888,15.8553896,0,-8.29180717,3.77005696,0,0,0,0,0,0,-8.32223446e-09,0.104243614,0.104243614,3.41185441e-05,967.666748,967.665405,167.08197,100,100,9.6531353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.3438207e-06
4380000,0.411515057,0,0,0.911403,-14.6954479,15.8742399,0,-8.30164909,3.76142621,0,0,0,0,0,0,-1.08838538e-08,0.104248628,0.104248628,3.40812985e-05,971.288757,971.287415,167.313965,100,100,9.66400719,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.32590866e-06
4385000,0.410321683,0,0,0.911940873,-14.7369566,15.8930473,0,-8.31146812,3.75276971,0,0,0,0,0,0,-1.38049314e-08,0.104253635,0.104253635,3.40441329e-05,974.92041,974.919067,167.546448,100,100,9.67485905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.3080762e-06
4390000,0.409127623,0,0,0.912477195,-14.7785139,15.9118109,0,-8.32126427,3.74408746,0,0,0,0,0,0,-1.63552158e-08,0.104258634,0.104258634,3.40070437e-05,978.561829,978.560486,167.779419,100,100,9.68568897,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.29032286e-06
4395000,0.407932878,0,0,0.913011968,-14.8201199,15.9305315,0,-8.33103752,3.7353797,0,0,0,0,0,0,-1.88998612e-08,0.104263619,0.104263619,3.39700309e-05,982.212891,982.211548,168.012909,100,100,9.69649696,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.27264774e-06
4400000,0.406737417,0,0,0.913545191,-14.8617754,15.9492083,0,-8.34078789,3.72664642,0,0,0,0,0,0,-2.10761684e-08,0.104268596,0.104268596,3.39330945e-05,985.873718,985.872375,168.246887,100,100,9.70728493,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.25505129e-06
4405000,0.405541271,0,0,0.914076805,-14.9034796,15.9678411,0,-8.35051537,3.71788764,0,0,0,0,0,0,-2.36095907e-08,0.104273565,0.104273565,3.38962382e-05,989.54425,989.542908,168.481369,100,100,9.71805191,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.23753215e-06
4410000,0.40434441,0,0,0.914606869,-14.9452324,15.9864302,0,-8.36021996,3.70910335,0,0,0,0,0,0,-2.61374282e-08,0.10427852,0.10427852,3.38594582e-05,993.224487,993.223145,168.716354,100,100,9.72879696,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.22009032e-06
4415000,0.403146863,0,0,0.915135384,-14.9870338,16.0049763,0,-8.36990166,3.70029354,0,0,0,0,0,0,-2.90200219e-08,0.104283467,0.104283467,3.38227546e-05,996.91449,996.913147,168.951828,100,100,9.73952103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.20272533e-06
4420000,0.401948571,0,0,0.915662229,-15.028883,16.0234776,0,-8.37956047,3.69145846,0,0,0,0,0,0,-3.18962776e-08,0.104288407,0.104288407,3.37861311e-05,1000.61426,1000.61292,169.18782,100,100,9.75022316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.18543675e-06
4425000,0.400749654,0,0,0.916187584,-15.0707808,16.041935,0,-8.3891964,3.68259811,0,0,0,0,0,0,-3.44074707e-08,0.104293332,0.104293332,3.37495803e-05,1004.32379,1004.32245,169.424301,100,100,9.76090527,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.16822411e-06
4430000,0.39955005,0,0,0.91671139,-15.1127272,16.0603485,0,-8.39880848,3.67371273,0,0,0,0,0,0,-3.72711035e-08,0.104298249,0.104298249,3.37131059e-05,1008.04309,1008.04175,169.66127,100,100,9.77156448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.15108695e-06
4435000,0.398349762,0,0,0.917233646,-15.1547213,16.0787163,0,-8.40839767,3.66480207,0,0,0,0,0,0,-3.97712867e-08,0.104303159,0.104303159,3.3676708e-05,1011.77216,1011.77081,169.898758,100,100,9.78220367,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.13402483e-06
4440000,0.397148788,0,0,0.917754292,-15.196763,16.0970402,0,-8.41796303,3.65586638,0,0,0,0,0,0,-4.26223821e-08,0.104308054,0.104308054,3.36403828e-05,1015.51099,1015.50964,170.136734,100,100,9.79282093,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.11703774e-06
4445000,0.395947129,0,0,0.918273389,-15.2388525,16.1153202,0,-8.42750549,3.64690566,0,0,0,0,0,0,-4.511163e-08,0.104312934,0.104312934,3.36041339e-05,1019.2597,1019.25836,170.375214,100,100,9.80341625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.10012478e-06
4450000,0.394744724,0,0,0.918790817,-15.2809896,16.1335545,0,-8.43702412,3.63792014,0,0,0,0,0,0,-4.7950266e-08,0.104317807,0.104317807,3.35679579e-05,1023.01819,1023.01685,170.614197,100,100,9.81398964,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.08328594e-06
4455000,0.393541694,0,0,0.919306755,-15.3231745,16.1517448,0,-8.4465189,3.62890959,0,0,0,0,0,0,-5.04286461e-08,0.104322672,0.104322672,3.35318618e-05,1026.7865,1026.78516,170.853668,100,100,9.82454109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.06652032e-06
4460000,0.392338008,0,0,0.919821143,-15.365407,16.1698895,0,-8.45599079,3.61987424,0,0,0,0,0,0,-5.32549009e-08,0.104327522,0.104327522,3.34958386e-05,1030.5647,1030.56335,171.093658,100,100,9.83507061,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.04982791e-06
4465000,0.391133636,0,0,0.920333922,-15.4076872,16.1879883,0,-8.46543884,3.61081409,0,0,0,0,0,0,-5.64275098e-08,0.104332365,0.104332365,3.34598917e-05,1034.35278,1034.35144,171.334137,100,100,9.84557819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.03320825e-06
4470000,0.389928609,0,0,0.920845151,-15.4500141,16.2060432,0,-8.47486305,3.60172939,0,0,0,0,0,0,-5.92414686e-08,0.104337201,0.104337201,3.34240212e-05,1038.15063,1038.14929,171.575104,100,100,9.85606384,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.01666091e-06
4475000,0.388722897,0,0,0.921354771,-15.4923887,16.2240524,0,-8.48426342,3.5926199,0,0,0,0,0,0,-6.20493097e-08,0.104342021,0.104342021,3.33882199e-05,1041.95837,1041.95703,171.816589,100,100,9.86652756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,5.00018541e-06
4480000,0.387516528,0,0,0.921862841,-15.5348101,16.2420158,0,-8.49363995,3.58348584,0,0,0,0,0,0,-6.52012631e-08,0.104346834,0.104346834,3.33524913e-05,1045.776,1045.77466,172.058563,100,100,9.87696934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.98378176e-06
4485000,0.386309475,0,0,0.922369301,-15.5772781,16.2599335,0,-8.50299263,3.57432723,0,0,0,0,0,0,-6.79969219e-08,0.10435164,0.10435164,3.33168427e-05,1049.60352,1049.60217,172.301041,100,100,9.88738823,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.96744951e-06
4490000,0.385101765,0,0,0.922874212,-15.6197929,16.2778053,0,-8.51232147,3.5651443,0,0,0,0,0,0,-7.04378209e-08,0.10435643,0.10435643,3.3281267e-05,1053.44104,1053.4397,172.544022,100,100,9.89778423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.95118775e-06
4495000,0.3838934,0,0,0.923377514,-15.6623545,16.2956314,0,-8.52162552,3.55593681,0,0,0,0,0,0,-7.28734335e-08,0.104361206,0.104361206,3.32457639e-05,1057.28845,1057.28711,172.787491,100,100,9.9081583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.93499647e-06
4500000,0.38268432,0,0,0.923879147,-15.7049627,16.3134117,0,-8.53090572,3.54670501,0,0,0,0,0,0,-7.56509664e-08,0.104365975,0.104365975,3.32103336e-05,1061.14575,1061.14441,173.031479,100,100,9.91851044,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.91887522e-06
4505000,0.381474644,0,0,0.924379289,-15.7476177,16.3311443,0,-8.54016209,3.53744912,0,0,0,0,0,0,-7.84224952e-08,0.104370736,0.104370736,3.31749761e-05,1065.01306,1065.01172,173.275955,100,100,9.92883968,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.902824e-06
4510000,0.380264312,0,0,0.924877882,-15.7903185,16.3488312,0,-8.54939365,3.52816892,0,0,0,0,0,0,-8.15337273e-08,0.104375482,0.104375482,3.31396914e-05,1068.89026,1068.88892,173.520935,100,100,9.93914604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.88684191e-06
4515000,0.379053324,0,0,0.925374866,-15.833065,16.3664722,0,-8.55860138,3.51886463,0,0,0,0,0,0,-8.42933048e-08,0.10438022,0.10438022,3.31044757e-05,1072.77747,1072.77612,173.766418,100,100,9.94943047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.87092893e-06
4520000,0.377841681,0,0,0.925870299,-15.8758583,16.3840656,0,-8.56778431,3.50953627,0,0,0,0,0,0,-8.67027339e-08,0.104384951,0.104384951,3.30693329e-05,1076.67456,1076.67322,174.01239,100,100,9.95969296,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.85508463e-06
4525000,0.376629382,0,0,0.926364124,-15.9186974,16.4016132,0,-8.57694244,3.50018382,0,0,0,0,0,0,-8.94504382e-08,0.104389668,0.104389668,3.30342627e-05,1080.58167,1080.58032,174.258865,100,100,9.96993256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.83930853e-06
4530000,0.375416458,0,0,0.926856339,-15.9615822,16.4191151,0,-8.58607674,3.49080753,0,0,0,0,0,0,-9.21922307e-08,0.104394369,0.104394369,3.29992617e-05,1084.49878,1084.49744,174.505844,100,100,9.98014927,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.82360019e-06
4535000,0.374202847,0,0,0.927346885,-16.0045128,16.4365692,0,-8.59518623,3.4814074,0,0,0,0,0,0,-9.42441574e-08,0.104399063,0.104399063,3.29643335e-05,1088.4259,1088.42456,174.753326,100,100,9.99034309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.80795916e-06
4540000,0.372988641,0,0,0.927835941,-16.0474892,16.4539757,0,-8.60427094,3.47198343,0,0,0,0,0,0,-9.66329381e-08,0.104403749,0.104403749,3.29294853e-05,1092.36304,1092.36169,175.001312,100,100,10.000514,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.79238543e-06
4545000,0.371773809,0,0,0.928323388,-16.0905113,16.4713364,0,-8.61333084,3.46253562,0,0,0,0,0,0,-9.96976439e-08,0.104408421,0.104408421,3.28947026e-05,1096.31018,1096.30884,175.249786,100,100,10.0106611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.77687854e-06
4550000,0.370558351,0,0,0.928809285,-16.1335773,16.4886494,0,-8.62236595,3.4530642,0,0,0,0,0,0,-1.02755784e-07,0.104413085,0.104413085,3.28599963e-05,1100.26746,1100.26611,175.498764,100,100,10.0207853,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.76143805e-06
4555000,0.369342208,0,0,0.929293454,-16.1766891,16.5059147,0,-8.63137627,3.44356918,0,0,0,0,0,0,-1.05807381e-07,0.104417741,0.104417741,3.28253518e-05,1104.23474,1104.2334,175.748245,100,100,10.0308876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.7460635e-06
4560000,0.368125468,0,0,0.929776132,-16.2198467,16.5231323,0,-8.64036179,3.43405056,0,0,0,0,0,0,-1.08514115e-07,0.104422383,0.104422383,3.27907801e-05,1108.21204,1108.21069,175.99823,100,100,10.040966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.73075488e-06
4565000,0.366908103,0,0,0.930257261,-16.2630482,16.5403023,0,-8.64932251,3.42450833,0,0,0,0,0,0,-1.11215073e-07,0.10442701,0.10442701,3.27562739e-05,1112.19946,1112.19812,176.248703,100,100,10.0510206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.7155113e-06
4570000,0.365690112,0,0,0.93073678,-16.3062954,16.5574245,0,-8.65825844,3.41494274,0,0,0,0,0,0,-1.13910268e-07,0.104431629,0.104431629,3.27218477e-05,1116.19702,1116.19568,176.49968,100,100,10.0610523,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.70033274e-06
4575000,0.364471465,0,0,0.931214571,-16.3495865,16.5744991,0,-8.66716862,3.40535378,0,0,0,0,0,0,-1.1727208e-07,0.104436241,0.104436241,3.2687487e-05,1120.20459,1120.20325,176.75116,100,100,10.0710611,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,4.68521921e-06
