timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
5600000,0.104530275,-3.38577153e-15,-1.62906999e-15,0.994521737,-25.9651318,18.9213276,1.19153507e-13,-9.88937855,1.05250967,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105116189,0.105116516,0.000222588991,2172.22632,2172.2146,238.542648,100,100,11.5527582,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076511e-05,0,0,0,0,0,0,0,0,0
5605000,0.10322836,-3.38790118e-15,-1.62463662e-15,0.994657755,-26.0145779,18.92659,1.19239891e-13,-9.89210033,1.03970575,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105118081,0.105118409,0.000223116993,2178.57104,2178.55933,238.891296,100,100,11.5569019,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207652e-05,0,0,0,0,0,0,0,0,0
5610000,0.101926267,-3.39002512e-15,-1.62020049e-15,0.994792044,-26.0640392,18.9317894,1.19326275e-13,-9.89478874,1.02689481,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105119959,0.105120286,0.000223645649,2184.92847,2184.91675,239.240372,100,100,11.5610132,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207653e-05,0,0,0,0,0,0,0,0,0
5615000,0.10062401,-3.39214313e-15,-1.61576162e-15,0.994924605,-26.1135139,18.936924,1.19412658e-13,-9.89744282,1.01407683,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105121821,0.105122149,0.000224174961,2191.29858,2191.28687,239.589844,100,100,11.5650911,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076539e-05,0,0,0,0,0,0,0,0,0
5620000,0.0993215591,-3.39425499e-15,-1.61131978e-15,0.995055377,-26.163002,18.9419937,1.19499042e-13,-9.90006351,1.00125194,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105123669,0.105123997,0.000224704942,2197.6814,2197.66968,239.939743,100,100,11.5691366,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076548e-05,0,0,0,0,0,0,0,0,0
5625000,0.0980189517,-3.39636135e-15,-1.60687529e-15,0.995184541,-26.2125015,18.9470005,1.19585426e-13,-9.90265083,0.988420248,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105125502,0.10512583,0.000225235592,2204.0769,2204.06519,240.29007,100,100,11.5731506,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076557e-05,0,0,0,0,0,0,0,0,0
5630000,0.0967161804,-3.39846199e-15,-1.60242805e-15,0.995312035,-26.2620144,18.9519424,1.1967181e-13,-9.90520477,0.975581825,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10512732,0.105127648,0.000225766882,2210.48511,2210.47339,240.640793,100,100,11.5771322,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076566e-05,0,0,0,0,0,0,0,0,0
5635000,0.0954132378,-3.4005567e-15,-1.59797805e-15,0.995437801,-26.3115406,18.9568195,1.19758194e-13,-9.90772533,0.962736726,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105129123,0.105129451,0.000226298842,2216.90625,2216.89429,240.991943,100,100,11.5810814,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076575e-05,0,0,0,0,0,0,0,0,0
5640000,0.0941101313,-3.4026457e-15,-1.59352541e-15,0.995561838,-26.3610802,18.9616337,1.19844578e-13,-9.91021156,0.94988507,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105130911,0.105131239,0.000226831471,2223.34009,2223.32812,241.343521,100,100,11.5849991,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076584e-05,0,0,0,0,0,0,0,0,0
5645000,0.0928068608,-3.40472876e-15,-1.58907002e-15,0.995684206,-26.4106312,18.966383,1.19930961e-13,-9.91266441,0.937026978,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105132684,0.105133012,0.000227364755,2229.78687,2229.7749,241.695496,100,100,11.5888834,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076593e-05,0,0,0,0,0,0,0,0,0
5650000,0.0915034413,-3.40680611e-15,-1.58461187e-15,0.995804846,-26.4601936,18.9710674,1.20017345e-13,-9.91508389,0.924162507,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105134442,0.10513477,0.000227898694,2236.24634,2236.23438,242.047897,100,100,11.5927353,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076602e-05,0,0,0,0,0,0,0,0,0
5655000,0.090199858,-3.40887711e-15,-1.58015087e-15,0.995923698,-26.5097694,18.9756889,1.20103729e-13,-9.91746902,0.911291718,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105136186,0.105136514,0.000228433302,2242.71851,2242.70654,242.400726,100,100,11.5965548,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076611e-05,0,0,0,0,0,0,0,0,0
5660000,0.0888961256,-3.41094281e-15,-1.57568743e-15,0.99604094,-26.5593567,18.9802456,1.20190113e-13,-9.91982079,0.898414731,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105137914,0.105138242,0.000228968565,2249.20361,2249.19141,242.753952,100,100,11.6003428,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076621e-05,0,0,0,0,0,0,0,0,0
5665000,0.0875922367,-3.41300258e-15,-1.57122124e-15,0.996156454,-26.6089554,18.9847374,1.20276497e-13,-9.92213917,0.885531664,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105139628,0.105139956,0.000229504483,2255.70166,2255.68945,243.107605,100,100,11.6040983,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207663e-05,0,0,0,0,0,0,0,0,0
5670000,0.0862881988,-3.41505664e-15,-1.5667524e-15,0.996270299,-26.6585655,18.9891644,1.2036288e-13,-9.92442322,0.872642577,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105141327,0.105141655,0.000230041071,2262.2124,2262.2002,243.461655,100,100,11.6078205,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076639e-05,0,0,0,0,0,0,0,0,0
5675000,0.0849840045,-3.41710434e-15,-1.56228059e-15,0.996382296,-26.7081871,18.9935284,1.20449264e-13,-9.92667389,0.859747529,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105143011,0.105143338,0.000230578313,2268.73584,2268.72363,243.816132,100,100,11.6115112,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076648e-05,0,0,0,0,0,0,0,0,0
5680000,0.0836796761,-3.41914696e-15,-1.55780656e-15,0.996492803,-26.7578201,18.9978275,1.20535648e-13,-9.92889118,0.84684664,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10514468,0.105145007,0.00023111621,2275.27246,2275.26025,244.171005,100,100,11.6151705,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076657e-05,0,0,0,0,0,0,0,0,0
5685000,0.0823751986,-3.42118301e-15,-1.55332946e-15,0.996601403,-26.8074646,19.0020618,1.20622032e-13,-9.93107414,0.83393997,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105146334,0.105146661,0.000231654776,2281.82178,2281.80957,244.526276,100,100,11.6187954,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076666e-05,0,0,0,0,0,0,0,0,0
5690000,0.081070587,-3.42321356e-15,-1.54884993e-15,0.996708393,-26.8571205,19.0062313,1.20708416e-13,-9.93322372,0.821027637,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105147973,0.105148301,0.000232194012,2288.38403,2288.37183,244.881973,100,100,11.6223879,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076675e-05,0,0,0,0,0,0,0,0,0
5695000,0.0797658339,-3.42523818e-15,-1.54436764e-15,0.996813655,-26.906786,19.0103359,1.20794799e-13,-9.93533897,0.80810976,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105149597,0.105149925,0.000232733888,2294.95923,2294.94702,245.238068,100,100,11.6259489,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076684e-05,0,0,0,0,0,0,0,0,0
5700000,0.0784609467,-3.42725709e-15,-1.53988271e-15,0.996917248,-26.9564629,19.0143757,1.20881183e-13,-9.93742085,0.795186341,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105151206,0.105151534,0.000233274433,2301.54736,2301.53516,245.594574,100,100,11.6294775,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076693e-05,0,0,0,0,0,0,0,0,0
5705000,0.0771559179,-3.42926985e-15,-1.53539513e-15,0.997019112,-27.0061493,19.0183525,1.20967567e-13,-9.93946838,0.782257557,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105152801,0.105153129,0.000233815648,2308.14844,2308.13623,245.951492,100,100,11.6329727,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076702e-05,0,0,0,0,0,0,0,0,0
5710000,0.075850755,-3.43127668e-15,-1.53090501e-15,0.997119248,-27.0558472,19.0222645,1.21053951e-13,-9.94148254,0.769323409,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10515438,0.105154708,0.000234357518,2314.76245,2314.75024,246.308807,100,100,11.6364355,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076711e-05,0,0,0,0,0,0,0,0,0
5715000,0.0745454654,-3.43327716e-15,-1.52641203e-15,0.997217596,-27.1055546,19.0261116,1.21140335e-13,-9.94346237,0.756384075,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105155945,0.105156273,0.000234900042,2321.3894,2321.3772,246.666519,100,100,11.6398659,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076721e-05,0,0,0,0,0,0,0,0,0
5720000,0.0732400566,-3.43527235e-15,-1.52191661e-15,0.997314334,-27.1552715,19.0298939,1.21226718e-13,-9.94540882,0.743439615,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105157495,0.105157822,0.000235443236,2328.02954,2328.01733,247.024658,100,100,11.6432638,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207673e-05,0,0,0,0,0,0,0,0,0
5725000,0.0719345212,-3.43726161e-15,-1.51741855e-15,0.997409344,-27.204998,19.0336113,1.21313102e-13,-9.94732094,0.730490088,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105159029,0.105159357,0.000235987085,2334.68237,2334.67017,247.383194,100,100,11.6466293,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076739e-05,0,0,0,0,0,0,0,0,0
5730000,0.0706288591,-3.43924493e-15,-1.51291795e-15,0.997502685,-27.254734,19.0372639,1.21399486e-13,-9.94919968,0.717535615,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105160549,0.105160877,0.000236531589,2341.34839,2341.33618,247.742126,100,100,11.6499605,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076748e-05,0,0,0,0,0,0,0,0,0
5735000,0.0693230703,-3.44122233e-15,-1.5084147e-15,0.997594297,-27.3044796,19.0408516,1.2148587e-13,-9.95104408,0.704576254,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105162054,0.105162382,0.000237076762,2348.02759,2348.01514,248.101456,100,100,11.6532602,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076757e-05,0,0,0,0,0,0,0,0,0
5740000,0.0680171624,-3.4431938e-15,-1.5039089e-15,0.997684181,-27.3542347,19.0443745,1.21572254e-13,-9.95285416,0.691612124,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105163544,0.105163872,0.000237622589,2354.71948,2354.70703,248.461182,100,100,11.6565285,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076766e-05,0,0,0,0,0,0,0,0,0
5745000,0.0667111427,-3.44515934e-15,-1.49940046e-15,0.997772396,-27.4039993,19.0478325,1.21658637e-13,-9.95463085,0.678643286,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10516502,0.105165347,0.000238169072,2361.42456,2361.41211,248.82132,100,100,11.6597624,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076775e-05,0,0,0,0,0,0,0,0,0
5750000,0.0654050112,-3.44711916e-15,-1.49488949e-15,0.997858882,-27.4537716,19.0512257,1.21745021e-13,-9.95637321,0.665669799,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10516648,0.105166808,0.000238716224,2368.14282,2368.13037,249.18187,100,100,11.6629639,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076784e-05,0,0,0,0,0,0,0,0,0
5755000,0.0640987679,-3.44907306e-15,-1.49037596e-15,0.99794364,-27.5035534,19.054554,1.21831405e-13,-9.9580822,0.652691841,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105167925,0.105168253,0.000239264031,2374.87427,2374.86157,249.542816,100,100,11.666132,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076793e-05,0,0,0,0,0,0,0,0,0
5760000,0.0627924055,-3.4510206e-15,-1.48585969e-15,0.998026609,-27.5533447,19.0578175,1.21917789e-13,-9.95975685,0.639709413,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105169356,0.105169684,0.000239812493,2381.61865,2381.60596,249.90416,100,100,11.6692686,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076802e-05,0,0,0,0,0,0,0,0,0
5765000,0.0614859425,-3.45296263e-15,-1.48134109e-15,0.99810797,-27.6031437,19.0610161,1.22004173e-13,-9.96139717,0.626722693,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105170771,0.105171099,0.000240361624,2388.37598,2388.36328,250.2659,100,100,11.6723728,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076811e-05,0,0,0,0,0,0,0,0,0
5770000,0.0601793714,-3.45489874e-15,-1.47681994e-15,0.998187602,-27.6529503,19.0641499,1.22090557e-13,-9.96300411,0.613731682,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105172172,0.1051725,0.000240911424,2395.14648,2395.13379,250.628036,100,100,11.6754436,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076821e-05,0,0,0,0,0,0,0,0,0
5775000,0.0588726997,-3.45682891e-15,-1.47229626e-15,0.998265564,-27.7027645,19.0672188,1.2217694e-13,-9.96457672,0.600736499,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105173558,0.105173886,0.000241461865,2401.93018,2401.91748,250.99057,100,100,11.678483,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207683e-05,0,0,0,0,0,0,0,0,0
5780000,0.0575659275,-3.45875316e-15,-1.46777003e-15,0.998341799,-27.7525883,19.0702229,1.22263324e-13,-9.966115,0.587737262,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105174929,0.105175257,0.000242012975,2408.72705,2408.71436,251.353485,100,100,11.681488,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076839e-05,0,0,0,0,0,0,0,0,0
5785000,0.0562590472,-3.46067106e-15,-1.46324105e-15,0.998416185,-27.8024197,19.0731621,1.22349708e-13,-9.9676199,0.574734032,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105176285,0.105176613,0.000242564754,2415.53711,2415.52441,251.716797,100,100,11.6844606,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076848e-05,0,0,0,0,0,0,0,0,0
5790000,0.0549520776,-3.46258344e-15,-1.45870974e-15,0.998489022,-27.8522587,19.0760365,1.22436092e-13,-9.96909046,0.561726928,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105177626,0.105177954,0.000243117189,2422.36035,2422.34766,252.08049,100,100,11.6873999,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076857e-05,0,0,0,0,0,0,0,0,0
5795000,0.0536450148,-3.4644899e-15,-1.45417611e-15,0.998560131,-27.9021034,19.078846,1.22522476e-13,-9.9705267,0.548716009,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105178952,0.10517928,0.000243670278,2429.19678,2429.18408,252.44458,100,100,11.6903076,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076866e-05,0,0,0,0,0,0,0,0,0
5800000,0.0523378514,-3.46639001e-15,-1.44963971e-15,0.998629391,-27.9519558,19.0815887,1.22608859e-13,-9.97192955,0.535701394,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105180264,0.105180591,0.000244224037,2436.04639,2436.03369,252.809067,100,100,11.693182,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076875e-05,0,0,0,0,0,0,0,0,0
5805000,0.0510306135,-3.46828503e-15,-1.44510131e-15,0.998697162,-28.0018158,19.0842667,1.22695243e-13,-9.97329807,0.522683144,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10518156,0.105181888,0.000244778435,2442.90918,2442.89648,253.17395,100,100,11.696023,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076884e-05,0,0,0,0,0,0,0,0,0
5810000,0.049723275,-3.47017328e-15,-1.44055994e-15,0.998763025,-28.0516815,19.0868797,1.22781627e-13,-9.97463226,0.509661317,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105182841,0.105183169,0.000245333533,2449.78516,2449.77246,253.53923,100,100,11.6988316,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076893e-05,0,0,0,0,0,0,0,0,0
5815000,0.0484158583,-3.47205603e-15,-1.43601635e-15,0.998827279,-28.1015549,19.0894279,1.22868011e-13,-9.97593212,0.496636063,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105184108,0.105184436,0.00024588927,2456.67456,2456.66187,253.904877,100,100,11.7016077,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076902e-05,0,0,0,0,0,0,0,0,0
5820000,0.0471083559,-3.47393284e-15,-1.43147033e-15,0.998889804,-28.1514339,19.0919113,1.22954395e-13,-9.9771986,0.483607471,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10518536,0.105185688,0.000246445648,2463.57739,2463.5647,254.27092,100,100,11.7043505,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076912e-05,0,0,0,0,0,0,0,0,0
5825000,0.0458007716,-3.47580372e-15,-1.42692176e-15,0.99895066,-28.2013206,19.0943298,1.23040778e-13,-9.97843075,0.470575601,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105186597,0.105186924,0.000247002725,2470.49341,2470.48071,254.63736,100,100,11.7070599,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076921e-05,0,0,0,0,0,0,0,0,0
5830000,0.0444931127,-3.47766868e-15,-1.42237076e-15,0.999009788,-28.2512131,19.0966835,1.23127162e-13,-9.97962856,0.457540542,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105187818,0.105188146,0.000247560441,2477.42261,2477.40991,255.004181,100,100,11.7097368,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207693e-05,0,0,0,0,0,0,0,0,0
5835000,0.0431853719,-3.47952707e-15,-1.41781711e-15,0.999067068,-28.3011112,19.0989704,1.23213546e-13,-9.98079205,0.444502383,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105189025,0.105189353,0.000248118798,2484.36523,2484.35229,255.371384,100,100,11.7123814,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076939e-05,0,0,0,0,0,0,0,0,0
5840000,0.0418775603,-3.48137995e-15,-1.41326124e-15,0.999122739,-28.3510151,19.1011925,1.2329993e-13,-9.9819212,0.431461245,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105190217,0.105190545,0.000248677854,2491.32129,2491.30835,255.738983,100,100,11.7149925,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076948e-05,0,0,0,0,0,0,0,0,0
5845000,0.0405696817,-3.48322691e-15,-1.40870293e-15,0.999176741,-28.4009247,19.1033497,1.23386314e-13,-9.98301697,0.418417186,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105191395,0.105191723,0.00024923755,2498.29053,2498.27759,256.106964,100,100,11.7175703,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076957e-05,0,0,0,0,0,0,0,0,0
5850000,0.0392617323,-3.48506793e-15,-1.40414219e-15,0.999229014,-28.45084,19.105442,1.23472697e-13,-9.98407841,0.405370295,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105192557,0.105192885,0.000249797886,2505.27295,2505.26001,256.475311,100,100,11.7201147,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076966e-05,0,0,0,0,0,0,0,0,0
5855000,0.037953712,-3.48690303e-15,-1.39957911e-15,0.999279559,-28.500761,19.1074696,1.23559081e-13,-9.98510551,0.392320693,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105193704,0.105194032,0.00025035892,2512.26904,2512.2561,256.844055,100,100,11.7226276,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076975e-05,0,0,0,0,0,0,0,0,0
5860000,0.0366456248,-3.48873177e-15,-1.3950134e-15,0.999328315,-28.5506859,19.1094303,1.23645465e-13,-9.98609829,0.379268438,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105194837,0.105195165,0.000250920595,2519.27832,2519.26538,257.213165,100,100,11.7251062,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076984e-05,0,0,0,0,0,0,0,0,0
5865000,0.0353374779,-3.4905548e-15,-1.39044545e-15,0.999375463,-28.6006165,19.1113262,1.23731849e-13,-9.98705673,0.36621362,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105195954,0.105196282,0.00025148291,2526.30103,2526.28809,257.582672,100,100,11.7275524,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32076993e-05,0,0,0,0,0,0,0,0,0
5870000,0.0340292715,-3.4923719e-15,-1.38587518e-15,0.999420881,-28.6505508,19.1131573,1.23818233e-13,-9.98798084,0.353156328,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105197057,0.105197385,0.000252045924,2533.33716,2533.32422,257.952545,100,100,11.7299652,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077002e-05,0,0,0,0,0,0,0,0,0
5875000,0.0327210054,-3.49418307e-15,-1.38130247e-15,0.999464571,-28.700491,19.1149235,1.23904616e-13,-9.98887157,0.340096682,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105198145,0.105198473,0.000252609578,2540.38672,2540.37378,258.322815,100,100,11.7323465,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077012e-05,0,0,0,0,0,0,0,0,0
5880000,0.0314126797,-3.49598788e-15,-1.37672722e-15,0.999506474,-28.7504349,19.1166248,1.23991e-13,-9.98972797,0.327034742,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105199218,0.105199546,0.000253173901,2547.44971,2547.43677,258.693451,100,100,11.7346935,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077021e-05,0,0,0,0,0,0,0,0,0
5885000,0.0301043056,-3.49778698e-15,-1.37214986e-15,0.999546766,-28.8003826,19.1182594,1.24077384e-13,-9.99055004,0.313970596,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105200276,0.105200604,0.000253738894,2554.52637,2554.51318,259.064484,100,100,11.7370081,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.3207703e-05,0,0,0,0,0,0,0,0,0
5890000,0.0287958793,-3.49958015e-15,-1.36757006e-15,0.99958533,-28.8503361,19.1198292,1.24163768e-13,-9.99133778,0.300904363,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105201319,0.105201647,0.000254304527,2561.61621,2561.60303,259.435883,100,100,11.7392902,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077039e-05,0,0,0,0,0,0,0,0,0
5895000,0.0274874028,-3.50136739e-15,-1.36298793e-15,0.999622166,-28.9002934,19.1213341,1.24250152e-13,-9.99209118,0.287836105,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105202347,0.105202675,0.000254870829,2568.71973,2568.70654,259.807648,100,100,11.741538,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077048e-05,0,0,0,0,0,0,0,0,0
5900000,0.0261788797,-3.50314849e-15,-1.35840347e-15,0.999657333,-28.9502544,19.1227741,1.24336536e-13,-9.99281025,0.274765909,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.10520336,0.105203688,0.000255437801,2575.83667,2575.82349,260.179779,100,100,11.7437534,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077057e-05,0,0,0,0,0,0,0,0,0
5905000,0.0248703081,-3.50492323e-15,-1.35381647e-15,0.999690652,-29.0002193,19.1241474,1.24422919e-13,-9.99349499,0.261693865,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105204359,0.105204687,0.000256005413,2582.96704,2582.95386,260.552277,100,100,11.7459354,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077066e-05,0,0,0,0,0,0,0,0,0
5910000,0.0235617012,-3.5066929e-15,-1.34922756e-15,0.999722481,-29.0501862,19.1254559,1.24509303e-13,-9.99414635,0.248620093,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105205342,0.10520567,0.000256573694,2590.11108,2590.0979,260.925171,100,100,11.748086,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077075e-05,0,0,0,0,0,0,0,0,0
5915000,0.0222530477,-3.50845557e-15,-1.3446359e-15,0.999752343,-29.1001568,19.1266994,1.24595687e-13,-9.99476337,0.235544652,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105206311,0.105206639,0.000257142645,2597.2688,2597.25537,261.298431,100,100,11.7502022,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077084e-05,0,0,0,0,0,0,0,0,0
5920000,0.0209443588,-3.51021274e-15,-1.34004223e-15,0.999780655,-29.1501312,19.1278763,1.24682071e-13,-9.99534607,0.222467646,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105207264,0.105207592,0.000257712236,2604.43994,2604.42627,261.672058,100,100,11.752284,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077093e-05,0,0,0,0,0,0,0,0,0
5925000,0.0196356345,-3.51196398e-15,-1.33544623e-15,0.999807239,-29.2001076,19.1289883,1.24768455e-13,-9.99589443,0.209389165,1.72754538e-14,0,0,0,0,0,4.33166804e-07,0.105208203,0.105208531,0.000258282496,2611.62451,2611.61084,262.046051,100,100,11.7543344,0.00999999885,0.00999999885,0.00999999885,0.000299999927,0.000299999927,1.32077103e-05,0,0,0,0,0,0,0,0,0
