timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
27105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320396423,0.320396423,5.84437839e-06,10000,10000,2183.573,100,100,8.34662056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68353606e-08
27110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320477724,0.320477724,5.8434025e-06,10000,10000,2184.83984,100,100,8.3493309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.68223719e-08
27115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320559055,0.320559055,5.84242707e-06,10000,10000,2186.10718,100,100,8.3520422,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6809392e-08
27120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320640415,0.320640415,5.84145209e-06,10000,10000,2187.375,100,100,8.35475445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67964211e-08
27125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320721775,0.320721775,5.84047712e-06,10000,10000,2188.64355,100,100,8.3574667,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67834608e-08
27130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320803136,0.320803136,5.83950259e-06,10000,10000,2189.91284,100,100,8.36017895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67705094e-08
27135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320884526,0.320884526,5.83852807e-06,10000,10000,2191.18262,100,100,8.36289215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67575668e-08
27140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320965946,0.320965946,5.83755445e-06,10000,10000,2192.45288,100,100,8.36560631,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6744635e-08
27145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321047366,0.321047366,5.83658084e-06,10000,10000,2193.72363,100,100,8.36832047,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6731712e-08
27150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321128786,0.321128786,5.83560814e-06,10000,10000,2194.99536,100,100,8.37103462,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67187978e-08
27155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321210235,0.321210235,5.83463543e-06,10000,10000,2196.26758,100,100,8.37374973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.67058944e-08
27160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321291715,0.321291715,5.83366318e-06,10000,10000,2197.54028,100,100,8.3764658,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66929998e-08
27165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321373194,0.321373194,5.83269093e-06,10000,10000,2198.81348,100,100,8.37918186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66801141e-08
27170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321454674,0.321454674,5.83172005e-06,10000,10000,2200.08765,100,100,8.38189793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66672391e-08
27175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321536183,0.321536183,5.83074871e-06,10000,10000,2201.3623,100,100,8.38461494,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66543729e-08
27180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321617723,0.321617723,5.82977782e-06,10000,10000,2202.63745,100,100,8.38733292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66415157e-08
27185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321699262,0.321699262,5.82880784e-06,10000,10000,2203.91309,100,100,8.39005089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66286673e-08
27190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321780801,0.321780801,5.82783741e-06,10000,10000,2205.18945,100,100,8.39276886,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66158295e-08
27195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32186237,0.32186237,5.82686789e-06,10000,10000,2206.46655,100,100,8.39548779,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.66030007e-08
27200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321943969,0.321943969,5.82589837e-06,10000,10000,2207.74414,100,100,8.39820766,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65901807e-08
27205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322025567,0.322025567,5.82493021e-06,10000,10000,2209.02222,100,100,8.40092754,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65773714e-08
27210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322107166,0.322107166,5.8239616e-06,10000,10000,2210.30103,100,100,8.40364838,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6564571e-08
27215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322188795,0.322188795,5.82299344e-06,10000,10000,2211.58057,100,100,8.40637016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65517794e-08
27220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322270453,0.322270453,5.82202574e-06,10000,10000,2212.8606,100,100,8.40909195,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65389968e-08
27225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322352111,0.322352111,5.82105849e-06,10000,10000,2214.14111,100,100,8.41181374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65262248e-08
27230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32243377,0.32243377,5.82009125e-06,10000,10000,2215.42236,100,100,8.41453648,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65134616e-08
27235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322515458,0.322515458,5.81912491e-06,10000,10000,2216.70435,100,100,8.41726017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.65007074e-08
27240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322597176,0.322597176,5.81815948e-06,10000,10000,2217.98682,100,100,8.41998386,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6487962e-08
27245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322678894,0.322678894,5.8171936e-06,10000,10000,2219.26978,100,100,8.42270756,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64752256e-08
27250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322760612,0.322760612,5.81622817e-06,10000,10000,2220.55322,100,100,8.42543221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64624997e-08
27255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32284236,0.32284236,5.81526274e-06,10000,10000,2221.83765,100,100,8.42815781,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64497828e-08
27260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322924137,0.322924137,5.81429822e-06,10000,10000,2223.12256,100,100,8.43088341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64370748e-08
27265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323005915,0.323005915,5.81333325e-06,10000,10000,2224.40796,100,100,8.43360901,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64243756e-08
27270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323087692,0.323087692,5.81236873e-06,10000,10000,2225.69385,100,100,8.43633556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.64116871e-08
27275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3231695,0.3231695,5.81140557e-06,10000,10000,2226.98071,100,100,8.43906307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63990074e-08
27280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323251337,0.323251337,5.81044287e-06,10000,10000,2228.26807,100,100,8.44179058,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63863367e-08
27285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323333174,0.323333174,5.80948017e-06,10000,10000,2229.55591,100,100,8.44451809,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63736748e-08
27290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323415041,0.323415041,5.80851747e-06,10000,10000,2230.84424,100,100,8.44724655,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63610218e-08
27295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323496938,0.323496938,5.80755523e-06,10000,10000,2232.13354,100,100,8.44997597,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63483777e-08
27300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323578835,0.323578835,5.80659344e-06,10000,10000,2233.42334,100,100,8.45270538,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63357443e-08
27305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660731,0.323660731,5.80563164e-06,10000,10000,2234.71362,100,100,8.45543575,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.63231197e-08
27310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742658,0.323742658,5.80467122e-06,10000,10000,2236.00439,100,100,8.45816708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6310504e-08
27315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323824614,0.323824614,5.80371079e-06,10000,10000,2237.29614,100,100,8.4608984,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62978972e-08
27320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323906571,0.323906571,5.80275082e-06,10000,10000,2238.58838,100,100,8.46362972,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62852993e-08
27325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323988527,0.323988527,5.80179085e-06,10000,10000,2239.8811,100,100,8.466362,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62727102e-08
27330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324070513,0.324070513,5.80083133e-06,10000,10000,2241.17432,100,100,8.46909523,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62601318e-08
27335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324152529,0.324152529,5.79987181e-06,10000,10000,2242.46851,100,100,8.47182846,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62475623e-08
27340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324234545,0.324234545,5.79891321e-06,10000,10000,2243.76318,100,100,8.47456169,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62350017e-08
27345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324316561,0.324316561,5.79795505e-06,10000,10000,2245.05835,100,100,8.47729588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.622245e-08
27350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324398607,0.324398607,5.79699736e-06,10000,10000,2246.354,100,100,8.48003101,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.62099071e-08
27355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324480683,0.324480683,5.79604011e-06,10000,10000,2247.65063,100,100,8.48276615,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61973732e-08
27360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324562758,0.324562758,5.79508287e-06,10000,10000,2248.94775,100,100,8.48550129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61848481e-08
27365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324644834,0.324644834,5.79412608e-06,10000,10000,2250.24536,100,100,8.48823738,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61723319e-08
27370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324726939,0.324726939,5.79316975e-06,10000,10000,2251.54346,100,100,8.49097443,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61598263e-08
27375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324809074,0.324809074,5.79221341e-06,10000,10000,2252.84253,100,100,8.49371147,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61473296e-08
27380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32489121,0.32489121,5.79125754e-06,10000,10000,2254.14209,100,100,8.49644852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61348418e-08
27385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324973345,0.324973345,5.79030166e-06,10000,10000,2255.44214,100,100,8.49918652,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61223629e-08
27390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32505551,0.32505551,5.78934714e-06,10000,10000,2256.74268,100,100,8.50192547,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.61098929e-08
27395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325137705,0.325137705,5.78839263e-06,10000,10000,2258.04419,100,100,8.50466442,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60974318e-08
27400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325219899,0.325219899,5.78743857e-06,10000,10000,2259.34619,100,100,8.50740337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60849795e-08
27405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325302094,0.325302094,5.78648496e-06,10000,10000,2260.64868,100,100,8.51014328,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60725361e-08
27410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325384319,0.325384319,5.78553136e-06,10000,10000,2261.95166,100,100,8.51288414,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60601016e-08
27415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325466573,0.325466573,5.78457821e-06,10000,10000,2263.25562,100,100,8.515625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.6047676e-08
27420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325548828,0.325548828,5.78362551e-06,10000,10000,2264.56006,100,100,8.51836681,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60352593e-08
27425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325631082,0.325631082,5.78267282e-06,10000,10000,2265.86499,100,100,8.52110958,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60228514e-08
27430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325713366,0.325713366,5.78172057e-06,10000,10000,2267.17041,100,100,8.52385235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.60104542e-08
27435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32579568,0.32579568,5.78076924e-06,10000,10000,2268.47681,100,100,8.52659512,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59980659e-08
27440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325877994,0.325877994,5.77981837e-06,10000,10000,2269.78369,100,100,8.52933884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59856865e-08
27445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325960308,0.325960308,5.77886749e-06,10000,10000,2271.09106,100,100,8.53208351,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59733159e-08
27450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326042652,0.326042652,5.77791707e-06,10000,10000,2272.39917,100,100,8.53482819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59609543e-08
27455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326125026,0.326125026,5.7769671e-06,10000,10000,2273.70801,100,100,8.53757286,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59486015e-08
27460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326207399,0.326207399,5.77601713e-06,10000,10000,2275.01733,100,100,8.54031849,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59362576e-08
27465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326289773,0.326289773,5.77506762e-06,10000,10000,2276.32715,100,100,8.54306507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59239226e-08
27470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326372176,0.326372176,5.77411811e-06,10000,10000,2277.6377,100,100,8.54581165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.59115964e-08
27475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32645461,0.32645461,5.7731686e-06,10000,10000,2278.94897,100,100,8.54855824,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58992792e-08
27480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326537043,0.326537043,5.77221999e-06,10000,10000,2280.26074,100,100,8.55130577,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58869708e-08
27485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326619476,0.326619476,5.7712723e-06,10000,10000,2281.573,100,100,8.55405426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58746713e-08
27490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326701939,0.326701939,5.77032506e-06,10000,10000,2282.88599,100,100,8.55680275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58623807e-08
27495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326784432,0.326784432,5.76937828e-06,10000,10000,2284.19971,100,100,8.55955124,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5850099e-08
27500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326866925,0.326866925,5.76843149e-06,10000,10000,2285.51392,100,100,8.56230068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58378261e-08
27505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326949418,0.326949418,5.76748471e-06,10000,10000,2286.82861,100,100,8.56505108,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58255621e-08
27510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32703194,0.32703194,5.76653883e-06,10000,10000,2288.14429,100,100,8.56780148,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5813307e-08
27515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327114493,0.327114493,5.76559296e-06,10000,10000,2289.46045,100,100,8.57055283,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.58010608e-08
27520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327197045,0.327197045,5.76464754e-06,10000,10000,2290.7771,100,100,8.57330513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57888235e-08
27525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327279598,0.327279598,5.76370212e-06,10000,10000,2292.09424,100,100,8.57605743,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57765951e-08
27530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32736218,0.32736218,5.7627567e-06,10000,10000,2293.41235,100,100,8.57880974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57643755e-08
27535000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327444792,0.327444792,5.76181264e-06,10000,10000,2294.73096,100,100,8.581563,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57521648e-08
27540000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327527404,0.327527404,5.76086859e-06,10000,10000,2296.05005,100,100,8.58431721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5739963e-08
27545000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327610016,0.327610016,5.75992499e-06,10000,10000,2297.36987,100,100,8.58707142,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57277684e-08
27550000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327692658,0.327692658,5.75898184e-06,10000,10000,2298.69043,100,100,8.58982563,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57155826e-08
27555000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327775329,0.327775329,5.75803961e-06,10000,10000,2300.01147,100,100,8.5925808,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.57034056e-08
27560000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327858001,0.327858001,5.75709691e-06,10000,10000,2301.33301,100,100,8.59533691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56912376e-08
27565000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327940673,0.327940673,5.75615468e-06,10000,10000,2302.65527,100,100,8.59809303,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56790784e-08
27570000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328023374,0.328023374,5.75521244e-06,10000,10000,2303.97827,100,100,8.60084915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56669281e-08
27575000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328106105,0.328106105,5.75427111e-06,10000,10000,2305.30176,100,100,8.60360622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56547867e-08
27580000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328188837,0.328188837,5.75333024e-06,10000,10000,2306.62573,100,100,8.60636425,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56426542e-08
27585000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328271568,0.328271568,5.75238937e-06,10000,10000,2307.95068,100,100,8.60912228,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56305306e-08
27590000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328354329,0.328354329,5.75144941e-06,10000,10000,2309.27612,100,100,8.6118803,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.56184158e-08
27595000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32843712,0.32843712,5.7505099e-06,10000,10000,2310.60205,100,100,8.61463928,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.560631e-08
27600000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328519911,0.328519911,5.74957039e-06,10000,10000,2311.92847,100,100,8.61739922,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5594213e-08
27605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328602701,0.328602701,5.74863134e-06,10000,10000,2313.25586,100,100,8.62015915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55821249e-08
27610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328685522,0.328685522,5.74769274e-06,10000,10000,2314.58374,100,100,8.62292004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55700439e-08
27615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328768373,0.328768373,5.74675414e-06,10000,10000,2315.91211,100,100,8.62568188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55579717e-08
27620000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328851223,0.328851223,5.745816e-06,10000,10000,2317.24121,100,100,8.62844372,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55459085e-08
27625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328934073,0.328934073,5.74487831e-06,10000,10000,2318.57104,100,100,8.63120556,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55338541e-08
27630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329016954,0.329016954,5.74394016e-06,10000,10000,2319.90137,100,100,8.63396835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55218087e-08
27635000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329099864,0.329099864,5.74300293e-06,10000,10000,2321.23218,100,100,8.6367321,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.55097721e-08
27640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329182774,0.329182774,5.74206615e-06,10000,10000,2322.56396,100,100,8.63949585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54977444e-08
27645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329265684,0.329265684,5.74112937e-06,10000,10000,2323.89624,100,100,8.6422596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54857255e-08
27650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329348624,0.329348624,5.74019305e-06,10000,10000,2325.229,100,100,8.6450243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54737138e-08
27655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329431593,0.329431593,5.73925763e-06,10000,10000,2326.56226,100,100,8.64778996,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5461711e-08
27660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329514563,0.329514563,5.73832267e-06,10000,10000,2327.89648,100,100,8.65055561,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.5449717e-08
27665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329597533,0.329597533,5.73738816e-06,10000,10000,2329.2312,100,100,8.65332127,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,2.54377319e-08
