timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
32875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424223006,0.424220651,4.9278442e-06,10000,10000,4099.99268,100,100,11.8073969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64911338e-08
32880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424321651,0.424319297,4.92720028e-06,10000,10000,4102.09766,100,100,11.8106852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64851048e-08
32884999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424420297,0.424417943,4.92655636e-06,10000,10000,4104.20361,100,100,11.8139734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64790794e-08
32890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424519002,0.424516648,4.9259138e-06,10000,10000,4106.31104,100,100,11.8172626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64730594e-08
32895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424617678,0.424615324,4.92527079e-06,10000,10000,4108.41895,100,100,11.8205519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64670411e-08
32900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424716383,0.424714029,4.92462777e-06,10000,10000,4110.52783,100,100,11.823842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64610263e-08
32905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424815089,0.424812734,4.92398567e-06,10000,10000,4112.63721,100,100,11.8271322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64550151e-08
32910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424913794,0.424911439,4.92334311e-06,10000,10000,4114.74756,100,100,11.8304224,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64490075e-08
32915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425012529,0.425010175,4.92270055e-06,10000,10000,4116.85889,100,100,11.8337135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64430034e-08
32920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425111294,0.425108939,4.92205845e-06,10000,10000,4118.97119,100,100,11.8370056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64370029e-08
32924999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425210059,0.425207704,4.92141589e-06,10000,10000,4121.08398,100,100,11.8402977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64310059e-08
32930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425308883,0.425306529,4.92077515e-06,10000,10000,4123.19824,100,100,11.8435917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64250142e-08
32935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425407678,0.425405324,4.92013351e-06,10000,10000,4125.31299,100,100,11.8468847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64190261e-08
32939999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425506473,0.425504118,4.91949186e-06,10000,10000,4127.42822,100,100,11.8501778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64130416e-08
32945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425605327,0.425602973,4.91885157e-06,10000,10000,4129.54492,100,100,11.8534727,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64070624e-08
32950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425704151,0.425701797,4.91821083e-06,10000,10000,4131.66211,100,100,11.8567677,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64010849e-08
32955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425803006,0.425800651,4.91757055e-06,10000,10000,4133.78027,100,100,11.8600636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6395111e-08
32960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42590189,0.425899535,4.91693027e-06,10000,10000,4135.89941,100,100,11.8633595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63891407e-08
32965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426000774,0.42599842,4.91629044e-06,10000,10000,4138.01904,100,100,11.8666553,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63831739e-08
32970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426099658,0.426097304,4.91565061e-06,10000,10000,4140.13965,100,100,11.8699522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63772107e-08
32975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426198572,0.426196218,4.91501123e-06,10000,10000,4142.26123,100,100,11.87325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6371251e-08
32980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426297516,0.426295161,4.91437186e-06,10000,10000,4144.38379,100,100,11.8765478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63652949e-08
32985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426396459,0.426394105,4.91373248e-06,10000,10000,4146.50732,100,100,11.8798456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63593423e-08
32990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426495403,0.426493049,4.91309356e-06,10000,10000,4148.63184,100,100,11.8831444,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63533933e-08
32994999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426594347,0.426591992,4.91245419e-06,10000,10000,4150.75635,100,100,11.8864431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63474478e-08
33000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42669335,0.426690996,4.91181618e-06,10000,10000,4152.88281,100,100,11.8897429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63415077e-08
33005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792353,0.426789999,4.91117726e-06,10000,10000,4155.00977,100,100,11.8930426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63355693e-08
33009999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426891357,0.426889002,4.91053834e-06,10000,10000,4157.13721,100,100,11.8963423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63296345e-08
33015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42699042,0.426988065,4.90990124e-06,10000,10000,4159.26611,100,100,11.8996439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63237051e-08
33020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427089483,0.427087128,4.90926323e-06,10000,10000,4161.39551,100,100,11.9029455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63177774e-08
33025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427188545,0.427186191,4.90862567e-06,10000,10000,4163.52588,100,100,11.9062471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63118532e-08
33030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427287608,0.427285254,4.90798857e-06,10000,10000,4165.65723,100,100,11.9095497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63059326e-08
33035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427386701,0.427384347,4.90735192e-06,10000,10000,4167.78955,100,100,11.9128532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63000156e-08
33040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427485824,0.427483469,4.90671528e-06,10000,10000,4169.92236,100,100,11.9161568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62941021e-08
33045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427584946,0.427582592,4.90607863e-06,10000,10000,4172.05615,100,100,11.9194603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62881921e-08
33049999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427684069,0.427681714,4.90544153e-06,10000,10000,4174.19043,100,100,11.9227638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62822857e-08
33055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427783251,0.427780896,4.90480579e-06,10000,10000,4176.32666,100,100,11.9260693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62763847e-08
33060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427882433,0.427880079,4.90417051e-06,10000,10000,4178.46289,100,100,11.9293747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62704854e-08
33064999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427981615,0.427979261,4.90353432e-06,10000,10000,4180.59961,100,100,11.9326801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62645897e-08
33070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428080857,0.428078502,4.90289904e-06,10000,10000,4182.73828,100,100,11.9359875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62586993e-08
33075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428180069,0.428177714,4.90226375e-06,10000,10000,4184.87744,100,100,11.9392948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62528107e-08
33080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42827931,0.428276956,4.90162847e-06,10000,10000,4187.01758,100,100,11.9426022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62469256e-08
33085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428378552,0.428376198,4.90099364e-06,10000,10000,4189.1582,100,100,11.9459105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62410441e-08
33090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428477824,0.42847544,4.90035882e-06,10000,10000,4191.2998,100,100,11.9492197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62351661e-08
33095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428577095,0.428574711,4.89972399e-06,10000,10000,4193.44238,100,100,11.952529,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62292917e-08
33100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428676397,0.428674012,4.89909007e-06,10000,10000,4195.58545,100,100,11.9558382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62234208e-08
33105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428775698,0.428773314,4.8984557e-06,10000,10000,4197.72949,100,100,11.9591484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62175535e-08
33110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428875029,0.428872615,4.89782178e-06,10000,10000,4199.87451,100,100,11.9624596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62116898e-08
33115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42897436,0.428971946,4.89718832e-06,10000,10000,4202.02051,100,100,11.9657707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62058296e-08
33119999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429073691,0.429071277,4.89655395e-06,10000,10000,4204.16699,100,100,11.9690819,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61999729e-08
33125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429173082,0.429170668,4.89592139e-06,10000,10000,4206.31494,100,100,11.9723949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61941216e-08
33130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429272473,0.429270059,4.89528838e-06,10000,10000,4208.46338,100,100,11.975708,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61882721e-08
33134999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429371834,0.42936942,4.89465492e-06,10000,10000,4210.6123,100,100,11.9790211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61824261e-08
33140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429471254,0.42946884,4.89402282e-06,10000,10000,4212.76318,100,100,11.982336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61765854e-08
33145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429570675,0.429568261,4.89339027e-06,10000,10000,4214.91455,100,100,11.9856501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61707465e-08
33150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429670125,0.429667711,4.89275817e-06,10000,10000,4217.06641,100,100,11.988965,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61649112e-08
33155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429769605,0.429767191,4.89212607e-06,10000,10000,4219.21924,100,100,11.99228,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61590794e-08
33160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429869086,0.429866672,4.89149443e-06,10000,10000,4221.37305,100,100,11.9955959,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61532512e-08
33165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429968566,0.429966152,4.89086278e-06,10000,10000,4223.52783,100,100,11.9989128,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61474265e-08
33170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430068076,0.430065662,4.89023114e-06,10000,10000,4225.68359,100,100,12.0022297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61416054e-08
33174999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430167556,0.430165142,4.88959995e-06,10000,10000,4227.83936,100,100,12.0055466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61357878e-08
33180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430267096,0.430264682,4.88896967e-06,10000,10000,4229.99707,100,100,12.0088654,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61299756e-08
33185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430366635,0.430364221,4.88833894e-06,10000,10000,4232.15527,100,100,12.0121841,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61241651e-08
33189999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430466175,0.430463761,4.8877082e-06,10000,10000,4234.31396,100,100,12.015502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61183582e-08
33195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430565774,0.43056336,4.88707838e-06,10000,10000,4236.47461,100,100,12.0188217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61125566e-08
33200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430665374,0.43066296,4.88644855e-06,10000,10000,4238.63525,100,100,12.0221415,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61067568e-08
33205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430764973,0.430762559,4.88581873e-06,10000,10000,4240.79688,100,100,12.0254622,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.61009606e-08
33210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430864602,0.430862188,4.88518936e-06,10000,10000,4242.95947,100,100,12.0287828,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60951679e-08
33215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430964261,0.430961847,4.88455998e-06,10000,10000,4245.12305,100,100,12.0321035,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60893787e-08
33220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106392,0.431061506,4.88393061e-06,10000,10000,4247.2876,100,100,12.0354252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60835931e-08
33225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431163579,0.431161165,4.88330124e-06,10000,10000,4249.45264,100,100,12.0387478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60778111e-08
33230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431263268,0.431260854,4.88267187e-06,10000,10000,4251.61865,100,100,12.0420704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60720308e-08
33235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431362987,0.431360573,4.88204387e-06,10000,10000,4253.78564,100,100,12.045393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60662541e-08
33240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431462705,0.431460291,4.88141541e-06,10000,10000,4255.95361,100,100,12.0487165,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60604809e-08
33244999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431562424,0.43156001,4.88078649e-06,10000,10000,4258.12207,100,100,12.0520401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60547113e-08
33250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431662202,0.431659788,4.88015894e-06,10000,10000,4260.29199,100,100,12.0553656,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60489471e-08
33255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43176198,0.431759566,4.87953048e-06,10000,10000,4262.4624,100,100,12.058691,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60431846e-08
33259999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431861728,0.431859314,4.87890293e-06,10000,10000,4264.6333,100,100,12.0620155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60374256e-08
33265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431961536,0.431959122,4.87827629e-06,10000,10000,4266.80615,100,100,12.0653419,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6031672e-08
33270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432061344,0.43205893,4.87764873e-06,10000,10000,4268.97949,100,100,12.0686684,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60259201e-08
33275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432161182,0.432158768,4.87702164e-06,10000,10000,4271.15332,100,100,12.0719957,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60201719e-08
33280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43226102,0.432258606,4.876395e-06,10000,10000,4273.32812,100,100,12.0753241,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60144271e-08
33285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432360858,0.432358444,4.87576881e-06,10000,10000,4275.50391,100,100,12.0786524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60086859e-08
33290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432460725,0.432458311,4.87514262e-06,10000,10000,4277.68066,100,100,12.0819807,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.60029483e-08
33295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432560623,0.432558209,4.87451643e-06,10000,10000,4279.85791,100,100,12.08531,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59972142e-08
33299999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43266049,0.432658076,4.87388979e-06,10000,10000,4282.03613,100,100,12.0886393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59914837e-08
33305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432760417,0.432758003,4.87326452e-06,10000,10000,4284.21582,100,100,12.0919695,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59857585e-08
33310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432860345,0.432857931,4.87263878e-06,10000,10000,4286.396,100,100,12.0952997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59800351e-08
33314999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432960242,0.432957828,4.8720126e-06,10000,10000,4288.57666,100,100,12.09863,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59743152e-08
33320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433060199,0.433057785,4.87138732e-06,10000,10000,4290.75879,100,100,12.1019621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59685989e-08
33325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433160156,0.433157742,4.87076295e-06,10000,10000,4292.94189,100,100,12.1052942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59628843e-08
33330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433260143,0.433257729,4.87013858e-06,10000,10000,4295.12549,100,100,12.1086264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59571734e-08
33335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433360159,0.433357745,4.86951376e-06,10000,10000,4297.31006,100,100,12.1119595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59514659e-08
33340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433460176,0.433457762,4.86888939e-06,10000,10000,4299.49561,100,100,12.1152935,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5945762e-08
33345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433560193,0.433557779,4.86826548e-06,10000,10000,4301.68213,100,100,12.1186275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59400617e-08
33350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433660239,0.433657825,4.86764156e-06,10000,10000,4303.86914,100,100,12.1219616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59343649e-08
33355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433760315,0.433757901,4.86701811e-06,10000,10000,4306.05713,100,100,12.1252966,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59286717e-08
33360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433860391,0.433857977,4.86639465e-06,10000,10000,4308.24609,100,100,12.1286325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.5922982e-08
33365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433960468,0.433958054,4.86577164e-06,10000,10000,4310.43604,100,100,12.1319685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59172959e-08
33369999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434060544,0.43405813,4.86514818e-06,10000,10000,4312.62646,100,100,12.1353045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59116134e-08
33375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43416068,0.434158266,4.86452564e-06,10000,10000,4314.81836,100,100,12.1386423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59059361e-08
33380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434260815,0.434258401,4.86390309e-06,10000,10000,4317.01074,100,100,12.1419802,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.59002589e-08
33384999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434360951,0.434358537,4.86327963e-06,10000,10000,4319.20361,100,100,12.145318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58945852e-08
33390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434461147,0.434458733,4.86265844e-06,10000,10000,4321.39844,100,100,12.1486578,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58889168e-08
33395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434561342,0.434558928,4.8620368e-06,10000,10000,4323.59375,100,100,12.1519976,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58832503e-08
33400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434661537,0.434659123,4.86141471e-06,10000,10000,4325.78955,100,100,12.1553373,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58775872e-08
33405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434761733,0.434759319,4.86079307e-06,10000,10000,4327.98633,100,100,12.1586771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58719278e-08
33410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434861958,0.434859544,4.86017188e-06,10000,10000,4330.18408,100,100,12.1620178,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58662719e-08
33415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434962213,0.434959799,4.85955024e-06,10000,10000,4332.38281,100,100,12.1653595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58606195e-08
33420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435062468,0.435060054,4.85892951e-06,10000,10000,4334.58252,100,100,12.1687012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58549707e-08
33424999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435162723,0.435160309,4.85830788e-06,10000,10000,4336.78271,100,100,12.1720428,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58493254e-08
33430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435263038,0.435260624,4.85768851e-06,10000,10000,4338.98438,100,100,12.1753864,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58436855e-08
33435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435363352,0.435360938,4.85706823e-06,10000,10000,4341.18652,100,100,12.17873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.58380455e-08
