timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
21655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240677625,0.240677625,0.240677625,10000,10000,1118.44629,100,100,5.68933487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240742594,0.240742594,0.240742594,10000,10000,1119.17053,100,100,5.69150066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240807578,0.240807578,0.240807578,10000,10000,1119.89526,100,100,5.69366693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240872577,0.240872577,0.240872577,10000,10000,1120.62048,100,100,5.69583368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21675000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240937591,0.240937591,0.240937591,10000,10000,1121.34595,100,100,5.69800091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241002619,0.241002619,0.241002619,10000,10000,1122.0719,100,100,5.70016861,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241067663,0.241067663,0.241067663,10000,10000,1122.79822,100,100,5.70233679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21690000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241132721,0.241132721,0.241132721,10000,10000,1123.5249,100,100,5.70450544,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197795,0.241197795,0.241197795,10000,10000,1124.25208,100,100,5.70667458,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241262883,0.241262883,0.241262883,10000,10000,1124.97961,100,100,5.70884418,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241327986,0.241327986,0.241327986,10000,10000,1125.70752,100,100,5.71101427,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241393104,0.241393104,0.241393104,10000,10000,1126.43591,100,100,5.71318483,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241458237,0.241458237,0.241458237,10000,10000,1127.16467,100,100,5.71535587,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241523385,0.241523385,0.241523385,10000,10000,1127.8938,100,100,5.71752739,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241588548,0.241588548,0.241588548,10000,10000,1128.62341,100,100,5.71969938,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653726,0.241653726,0.241653726,10000,10000,1129.35339,100,100,5.72187185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241718918,0.241718918,0.241718918,10000,10000,1130.08374,100,100,5.7240448,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241784126,0.241784126,0.241784126,10000,10000,1130.81458,100,100,5.72621822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21745000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241849348,0.241849348,0.241849348,10000,10000,1131.54565,100,100,5.72839212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241914585,0.241914585,0.241914585,10000,10000,1132.27722,100,100,5.73056698,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241979837,0.241979837,0.241979837,10000,10000,1133.00928,100,100,5.73274231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21760000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242045105,0.242045105,0.242045105,10000,10000,1133.74158,100,100,5.73491812,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242110386,0.242110386,0.242110386,10000,10000,1134.47437,100,100,5.7370944,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242175683,0.242175683,0.242175683,10000,10000,1135.20764,100,100,5.73927116,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242240995,0.242240995,0.242240995,10000,10000,1135.94116,100,100,5.7414484,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242306322,0.242306322,0.242306322,10000,10000,1136.67517,100,100,5.74362612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242371663,0.242371663,0.242371663,10000,10000,1137.40967,100,100,5.74580431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24243702,0.24243702,0.24243702,10000,10000,1138.14441,100,100,5.74798298,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242502391,0.242502391,0.242502391,10000,10000,1138.87964,100,100,5.75016212,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242567778,0.242567778,0.242567778,10000,10000,1139.61536,100,100,5.75234175,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242633179,0.242633179,0.242633179,10000,10000,1140.35132,100,100,5.75452185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242698595,0.242698595,0.242698595,10000,10000,1141.08777,100,100,5.75670242,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21815000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242764026,0.242764026,0.242764026,10000,10000,1141.82471,100,100,5.75888348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242829472,0.242829472,0.242829472,10000,10000,1142.56189,100,100,5.76106501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242894933,0.242894933,0.242894933,10000,10000,1143.29956,100,100,5.76324701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960408,0.242960408,0.242960408,10000,10000,1144.03772,100,100,5.7654295,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243025899,0.243025899,0.243025899,10000,10000,1144.77612,100,100,5.76761246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091404,0.243091404,0.243091404,10000,10000,1145.51501,100,100,5.76979589,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243156925,0.243156925,0.243156925,10000,10000,1146.25439,100,100,5.77198029,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24322246,0.24322246,0.24322246,10000,10000,1146.99402,100,100,5.77416515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24328801,0.24328801,0.24328801,10000,10000,1147.73413,100,100,5.7763505,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243353575,0.243353575,0.243353575,10000,10000,1148.47473,100,100,5.77853632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243419155,0.243419155,0.243419155,10000,10000,1149.21558,100,100,5.78072262,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21870000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24348475,0.24348475,0.24348475,10000,10000,1149.95691,100,100,5.78290939,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24355036,0.24355036,0.24355036,10000,10000,1150.69873,100,100,5.78509665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243615985,0.243615985,0.243615985,10000,10000,1151.4408,100,100,5.78728437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21885000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243681625,0.243681625,0.243681625,10000,10000,1152.18335,100,100,5.78947258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243747279,0.243747279,0.243747279,10000,10000,1152.92639,100,100,5.79166126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243812948,0.243812948,0.243812948,10000,10000,1153.66968,100,100,5.79385042,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243878633,0.243878633,0.243878633,10000,10000,1154.41345,100,100,5.79604006,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243944332,0.243944332,0.243944332,10000,10000,1155.15771,100,100,5.79823017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244010046,0.244010046,0.244010046,10000,10000,1155.90234,100,100,5.80042076,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244075775,0.244075775,0.244075775,10000,10000,1156.64734,100,100,5.80261183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244141519,0.244141519,0.244141519,10000,10000,1157.39282,100,100,5.80480337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21925000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244207278,0.244207278,0.244207278,10000,10000,1158.13867,100,100,5.80699539,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273052,0.244273052,0.244273052,10000,10000,1158.88489,100,100,5.80918789,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24433884,0.24433884,0.24433884,10000,10000,1159.63159,100,100,5.81138086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21940000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244404644,0.244404644,0.244404644,10000,10000,1160.37866,100,100,5.81357431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244470462,0.244470462,0.244470462,10000,10000,1161.1261,100,100,5.81576824,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244536296,0.244536296,0.244536296,10000,10000,1161.87402,100,100,5.81796312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244602144,0.244602144,0.244602144,10000,10000,1162.62231,100,100,5.82015848,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244668007,0.244668007,0.244668007,10000,10000,1163.37097,100,100,5.82235432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244733885,0.244733885,0.244733885,10000,10000,1164.12012,100,100,5.82455063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244799778,0.244799778,0.244799778,10000,10000,1164.86975,100,100,5.82674742,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244865686,0.244865686,0.244865686,10000,10000,1165.61963,100,100,5.82894468,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244931608,0.244931608,0.244931608,10000,10000,1166.37,100,100,5.83114243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244997546,0.244997546,0.244997546,10000,10000,1167.12085,100,100,5.83334064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245063499,0.245063499,0.245063499,10000,10000,1167.87195,100,100,5.83553934,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
21995000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245129466,0.245129466,0.245129466,10000,10000,1168.62354,100,100,5.83773851,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245195448,0.245195448,0.245195448,10000,10000,1169.37561,100,100,5.83993816,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245261446,0.245261446,0.245261446,10000,10000,1170.12805,100,100,5.84213829,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245327458,0.245327458,0.245327458,10000,10000,1170.88086,100,100,5.84433889,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245393485,0.245393485,0.245393485,10000,10000,1171.63416,100,100,5.84653997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245459542,0.245459542,0.245459542,10000,10000,1172.38782,100,100,5.84874153,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245525613,0.245525613,0.245525613,10000,10000,1173.14185,100,100,5.85094357,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2455917,0.2455917,0.2455917,10000,10000,1173.89636,100,100,5.85314608,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245657802,0.245657802,0.245657802,10000,10000,1174.65137,100,100,5.85534906,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245723918,0.245723918,0.245723918,10000,10000,1175.40662,100,100,5.85755253,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245790049,0.245790049,0.245790049,10000,10000,1176.16235,100,100,5.85975647,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22050000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245856196,0.245856196,0.245856196,10000,10000,1176.91858,100,100,5.86196089,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245922357,0.245922357,0.245922357,10000,10000,1177.67505,100,100,5.86416626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245988533,0.245988533,0.245988533,10000,10000,1178.43201,100,100,5.86637211,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22065000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246054724,0.246054724,0.246054724,10000,10000,1179.18945,100,100,5.86857843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24612093,0.24612093,0.24612093,10000,10000,1179.94727,100,100,5.87078524,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24618715,0.24618715,0.24618715,10000,10000,1180.70544,100,100,5.87299252,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246253386,0.246253386,0.246253386,10000,10000,1181.46411,100,100,5.87520027,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246319637,0.246319637,0.246319637,10000,10000,1182.22314,100,100,5.8774085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246385902,0.246385902,0.246385902,10000,10000,1182.98254,100,100,5.87961721,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22095000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246452183,0.246452183,0.246452183,10000,10000,1183.74243,100,100,5.8818264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22100000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246518478,0.246518478,0.246518478,10000,10000,1184.50281,100,100,5.88403606,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22105000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246584788,0.246584788,0.246584788,10000,10000,1185.26355,100,100,5.8862462,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246651113,0.246651113,0.246651113,10000,10000,1186.02466,100,100,5.88845682,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246717453,0.246717453,0.246717453,10000,10000,1186.78625,100,100,5.89066792,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246783808,0.246783808,0.246783808,10000,10000,1187.54822,100,100,5.89287949,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246850178,0.246850178,0.246850178,10000,10000,1188.31055,100,100,5.89509153,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246916562,0.246916562,0.246916562,10000,10000,1189.07336,100,100,5.89730406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246982962,0.246982962,0.246982962,10000,10000,1189.83667,100,100,5.89951706,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247049376,0.247049376,0.247049376,10000,10000,1190.60022,100,100,5.90173054,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247115806,0.247115806,0.247115806,10000,10000,1191.36426,100,100,5.90394449,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24718225,0.24718225,0.24718225,10000,10000,1192.12878,100,100,5.90615892,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247248709,0.247248709,0.247248709,10000,10000,1192.89368,100,100,5.90837383,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247315183,0.247315183,0.247315183,10000,10000,1193.65894,100,100,5.91058969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247381672,0.247381672,0.247381672,10000,10000,1194.42468,100,100,5.91280603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247448176,0.247448176,0.247448176,10000,10000,1195.19092,100,100,5.91502285,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247514695,0.247514695,0.247514695,10000,10000,1195.9574,100,100,5.91724014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247581229,0.247581229,0.247581229,10000,10000,1196.72437,100,100,5.91945791,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247647777,0.247647777,0.247647777,10000,10000,1197.49182,100,100,5.92167616,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247714341,0.247714341,0.247714341,10000,10000,1198.25964,100,100,5.92389488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247780919,0.247780919,0.247780919,10000,10000,1199.02783,100,100,5.92611408,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247847512,0.247847512,0.247847512,10000,10000,1199.79651,100,100,5.92833376,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247914121,0.247914121,0.247914121,10000,10000,1200.56567,100,100,5.93055391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247980744,0.247980744,0.247980744,10000,10000,1201.33508,100,100,5.93277454,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248047382,0.248047382,0.248047382,10000,10000,1202.10498,100,100,5.93499565,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248114035,0.248114035,0.248114035,10000,10000,1202.87537,100,100,5.93721724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248180702,0.248180702,0.248180702,10000,10000,1203.64612,100,100,5.9394393,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248247385,0.248247385,0.248247385,10000,10000,1204.41724,100,100,5.94166183,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
22235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248314083,0.248314083,0.248314083,10000,10000,1205.18884,100,100,5.94388485,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
