timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
32605000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418919176,0.418916821,4.96292841e-06,10000,10000,3987.57935,100,100,11.6306028,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.68222094e-08,0,0,0,0,0,0,0,0,0
32610000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419016987,0.419014633,4.96227267e-06,10000,10000,3989.63867,100,100,11.6338634,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.68159779e-08,0,0,0,0,0,0,0,0,0
32615000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419114828,0.419112474,4.96161738e-06,10000,10000,3991.69849,100,100,11.637125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.68097518e-08,0,0,0,0,0,0,0,0,0
32619999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419212669,0.419210315,4.96096209e-06,10000,10000,3993.75879,100,100,11.6403866,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.68035292e-08,0,0,0,0,0,0,0,0,0
32625000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41931054,0.419308186,4.96030816e-06,10000,10000,3995.82104,100,100,11.6436501,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6797312e-08,0,0,0,0,0,0,0,0,0
32630000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419408411,0.419406056,4.95965378e-06,10000,10000,3997.88354,100,100,11.6469126,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67910965e-08,0,0,0,0,0,0,0,0,0
32634999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419506282,0.419503927,4.95899894e-06,10000,10000,3999.94653,100,100,11.6501751,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67848846e-08,0,0,0,0,0,0,0,0,0
32640000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419604212,0.419601858,4.95834547e-06,10000,10000,4002.01123,100,100,11.6534395,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6778678e-08,0,0,0,0,0,0,0,0,0
32645000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419702142,0.419699788,4.95769154e-06,10000,10000,4004.07642,100,100,11.6567039,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67724732e-08,0,0,0,0,0,0,0,0,0
32650000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419800073,0.419797719,4.95703762e-06,10000,10000,4006.14233,100,100,11.6599693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67662737e-08,0,0,0,0,0,0,0,0,0
32655000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419898033,0.419895679,4.95638415e-06,10000,10000,4008.20898,100,100,11.6632347,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67600778e-08,0,0,0,0,0,0,0,0,0
32660000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419996023,0.419993669,4.95573067e-06,10000,10000,4010.27661,100,100,11.6665001,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67538854e-08,0,0,0,0,0,0,0,0,0
32665000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420094013,0.420091659,4.95507766e-06,10000,10000,4012.34521,100,100,11.6697664,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67476966e-08,0,0,0,0,0,0,0,0,0
32670000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420192003,0.420189649,4.95442509e-06,10000,10000,4014.41455,100,100,11.6730337,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67415113e-08,0,0,0,0,0,0,0,0,0
32674999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420289993,0.420287639,4.95377208e-06,10000,10000,4016.48413,100,100,11.6763,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67353296e-08,0,0,0,0,0,0,0,0,0
32680000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420388043,0.420385689,4.95312042e-06,10000,10000,4018.55566,100,100,11.6795683,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67291532e-08,0,0,0,0,0,0,0,0,0
32685000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420486093,0.420483738,4.95246832e-06,10000,10000,4020.62769,100,100,11.6828365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67229786e-08,0,0,0,0,0,0,0,0,0
32689999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420584142,0.420581788,4.95181575e-06,10000,10000,4022.7002,100,100,11.6861048,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67168093e-08,0,0,0,0,0,0,0,0,0
32695000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420682251,0.420679897,4.95116456e-06,10000,10000,4024.77417,100,100,11.689374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67106453e-08,0,0,0,0,0,0,0,0,0
32700000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420780361,0.420778006,4.9505129e-06,10000,10000,4026.84863,100,100,11.6926432,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.67044831e-08,0,0,0,0,0,0,0,0,0
32705000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42087847,0.420876116,4.9498617e-06,10000,10000,4028.92407,100,100,11.6959133,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66983245e-08,0,0,0,0,0,0,0,0,0
32710000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420976579,0.420974225,4.94921051e-06,10000,10000,4031.00024,100,100,11.6991844,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66921694e-08,0,0,0,0,0,0,0,0,0
32715000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421074718,0.421072364,4.94855976e-06,10000,10000,4033.07715,100,100,11.7024555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66860179e-08,0,0,0,0,0,0,0,0,0
32720000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421172887,0.421170533,4.94790947e-06,10000,10000,4035.15503,100,100,11.7057266,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66798699e-08,0,0,0,0,0,0,0,0,0
32725000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421271056,0.421268702,4.94725919e-06,10000,10000,4037.23389,100,100,11.7089987,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66737255e-08,0,0,0,0,0,0,0,0,0
32730000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421369225,0.42136687,4.9466089e-06,10000,10000,4039.31348,100,100,11.7122717,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66675846e-08,0,0,0,0,0,0,0,0,0
32735000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421467423,0.421465069,4.94595861e-06,10000,10000,4041.3938,100,100,11.7155447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66614491e-08,0,0,0,0,0,0,0,0,0
32740000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421565652,0.421563298,4.94530877e-06,10000,10000,4043.4751,100,100,11.7188187,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66553171e-08,0,0,0,0,0,0,0,0,0
32744999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42166388,0.421661526,4.94465849e-06,10000,10000,4045.55688,100,100,11.7220917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66491887e-08,0,0,0,0,0,0,0,0,0
32750000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421762139,0.421759784,4.94400956e-06,10000,10000,4047.64014,100,100,11.7253666,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66430656e-08,0,0,0,0,0,0,0,0,0
32755000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421860397,0.421858042,4.94336064e-06,10000,10000,4049.72388,100,100,11.7286415,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66369443e-08,0,0,0,0,0,0,0,0,0
32759999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421958655,0.421956301,4.94271126e-06,10000,10000,4051.80811,100,100,11.7319164,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66308265e-08,0,0,0,0,0,0,0,0,0
32765000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422056943,0.422054589,4.94206279e-06,10000,10000,4053.89404,100,100,11.7351933,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6624714e-08,0,0,0,0,0,0,0,0,0
32770000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422155231,0.422152877,4.94141432e-06,10000,10000,4055.98047,100,100,11.7384701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66186034e-08,0,0,0,0,0,0,0,0,0
32775000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422253549,0.422251195,4.94076585e-06,10000,10000,4058.06763,100,100,11.7417469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66124963e-08,0,0,0,0,0,0,0,0,0
32780000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422351897,0.422349542,4.94011783e-06,10000,10000,4060.15576,100,100,11.7450247,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66063927e-08,0,0,0,0,0,0,0,0,0
32785000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422450244,0.42244789,4.93947027e-06,10000,10000,4062.24487,100,100,11.7483034,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.66002945e-08,0,0,0,0,0,0,0,0,0
32790000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422548592,0.422546238,4.93882271e-06,10000,10000,4064.33472,100,100,11.7515821,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65941998e-08,0,0,0,0,0,0,0,0,0
32795000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42264697,0.422644615,4.93817561e-06,10000,10000,4066.42529,100,100,11.7548609,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65881087e-08,0,0,0,0,0,0,0,0,0
32799999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422745347,0.422742993,4.93752759e-06,10000,10000,4068.51636,100,100,11.7581396,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65820211e-08,0,0,0,0,0,0,0,0,0
32805000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422843754,0.4228414,4.93688094e-06,10000,10000,4070.60913,100,100,11.7614202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65759388e-08,0,0,0,0,0,0,0,0,0
32810000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422942162,0.422939807,4.93623429e-06,10000,10000,4072.70239,100,100,11.7647009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65698584e-08,0,0,0,0,0,0,0,0,0
32814999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423040569,0.423038214,4.93558719e-06,10000,10000,4074.7959,100,100,11.7679815,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65637815e-08,0,0,0,0,0,0,0,0,0
32820000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423139036,0.423136681,4.93494144e-06,10000,10000,4076.89136,100,100,11.7712641,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65577099e-08,0,0,0,0,0,0,0,0,0
32825000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423237503,0.423235148,4.9342957e-06,10000,10000,4078.9873,100,100,11.7745466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65516401e-08,0,0,0,0,0,0,0,0,0
32830000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423335969,0.423333615,4.93364996e-06,10000,10000,4081.08398,100,100,11.7778292,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65455738e-08,0,0,0,0,0,0,0,0,0
32835000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423434466,0.423432112,4.93300422e-06,10000,10000,4083.1814,100,100,11.7811117,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65395111e-08,0,0,0,0,0,0,0,0,0
32840000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423532993,0.423530638,4.93235848e-06,10000,10000,4085.27979,100,100,11.7843952,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65334519e-08,0,0,0,0,0,0,0,0,0
32845000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423631519,0.423629165,4.93171319e-06,10000,10000,4087.37915,100,100,11.7876797,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65273963e-08,0,0,0,0,0,0,0,0,0
32850000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423730046,0.423727691,4.93106836e-06,10000,10000,4089.47925,100,100,11.7909641,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65213461e-08,0,0,0,0,0,0,0,0,0
32855000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423828602,0.423826247,4.93042353e-06,10000,10000,4091.58008,100,100,11.7942495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65152994e-08,0,0,0,0,0,0,0,0,0
32860000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423927188,0.423924834,4.92977915e-06,10000,10000,4093.68188,100,100,11.7975359,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65092562e-08,0,0,0,0,0,0,0,0,0
32865000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424025774,0.42402342,4.92913523e-06,10000,10000,4095.78467,100,100,11.8008223,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.65032166e-08,0,0,0,0,0,0,0,0,0
32869999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42412436,0.424122006,4.9284904e-06,10000,10000,4097.8877,100,100,11.8041086,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64971805e-08,0,0,0,0,0,0,0,0,0
32875000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424223006,0.424220651,4.92784693e-06,10000,10000,4099.99268,100,100,11.8073969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64911498e-08,0,0,0,0,0,0,0,0,0
32880000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424321651,0.424319297,4.92720301e-06,10000,10000,4102.09766,100,100,11.8106852,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64851208e-08,0,0,0,0,0,0,0,0,0
32884999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424420297,0.424417943,4.92655909e-06,10000,10000,4104.20361,100,100,11.8139734,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64790954e-08,0,0,0,0,0,0,0,0,0
32890000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424519002,0.424516648,4.92591653e-06,10000,10000,4106.31104,100,100,11.8172626,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64730753e-08,0,0,0,0,0,0,0,0,0
32895000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424617678,0.424615324,4.92527352e-06,10000,10000,4108.41895,100,100,11.8205519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64670571e-08,0,0,0,0,0,0,0,0,0
32900000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424716383,0.424714029,4.9246305e-06,10000,10000,4110.52783,100,100,11.823842,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64610423e-08,0,0,0,0,0,0,0,0,0
32905000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424815089,0.424812734,4.92398794e-06,10000,10000,4112.63721,100,100,11.8271322,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64550311e-08,0,0,0,0,0,0,0,0,0
32910000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424913794,0.424911439,4.92334539e-06,10000,10000,4114.74756,100,100,11.8304224,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64490235e-08,0,0,0,0,0,0,0,0,0
32915000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425012529,0.425010175,4.92270328e-06,10000,10000,4116.85889,100,100,11.8337135,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64430194e-08,0,0,0,0,0,0,0,0,0
32920000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425111294,0.425108939,4.92206118e-06,10000,10000,4118.97119,100,100,11.8370056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64370189e-08,0,0,0,0,0,0,0,0,0
32924999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425210059,0.425207704,4.92141908e-06,10000,10000,4121.08398,100,100,11.8402977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64310219e-08,0,0,0,0,0,0,0,0,0
32930000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425308883,0.425306529,4.92077834e-06,10000,10000,4123.19824,100,100,11.8435917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64250302e-08,0,0,0,0,0,0,0,0,0
32935000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425407678,0.425405324,4.92013669e-06,10000,10000,4125.31299,100,100,11.8468847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64190421e-08,0,0,0,0,0,0,0,0,0
32939999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425506473,0.425504118,4.91949504e-06,10000,10000,4127.42822,100,100,11.8501778,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64130576e-08,0,0,0,0,0,0,0,0,0
32945000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425605327,0.425602973,4.91885476e-06,10000,10000,4129.54492,100,100,11.8534727,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64070784e-08,0,0,0,0,0,0,0,0,0
32950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425704151,0.425701797,4.91821402e-06,10000,10000,4131.66211,100,100,11.8567677,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.64011009e-08,0,0,0,0,0,0,0,0,0
32955000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425803006,0.425800651,4.91757373e-06,10000,10000,4133.78027,100,100,11.8600636,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6395127e-08,0,0,0,0,0,0,0,0,0
32960000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42590189,0.425899535,4.9169339e-06,10000,10000,4135.89941,100,100,11.8633595,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63891567e-08,0,0,0,0,0,0,0,0,0
32965000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426000774,0.42599842,4.91629362e-06,10000,10000,4138.01904,100,100,11.8666553,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63831899e-08,0,0,0,0,0,0,0,0,0
32970000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426099658,0.426097304,4.91565379e-06,10000,10000,4140.13965,100,100,11.8699522,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63772267e-08,0,0,0,0,0,0,0,0,0
32975000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426198572,0.426196218,4.91501442e-06,10000,10000,4142.26123,100,100,11.87325,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6371267e-08,0,0,0,0,0,0,0,0,0
32980000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426297516,0.426295161,4.91437504e-06,10000,10000,4144.38379,100,100,11.8765478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63653109e-08,0,0,0,0,0,0,0,0,0
32985000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426396459,0.426394105,4.91373612e-06,10000,10000,4146.50732,100,100,11.8798456,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63593583e-08,0,0,0,0,0,0,0,0,0
32990000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426495403,0.426493049,4.91309675e-06,10000,10000,4148.63184,100,100,11.8831444,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63534093e-08,0,0,0,0,0,0,0,0,0
32994999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426594347,0.426591992,4.91245737e-06,10000,10000,4150.75635,100,100,11.8864431,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63474638e-08,0,0,0,0,0,0,0,0,0
33000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42669335,0.426690996,4.91181936e-06,10000,10000,4152.88281,100,100,11.8897429,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63415237e-08,0,0,0,0,0,0,0,0,0
33005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792353,0.426789999,4.91118089e-06,10000,10000,4155.00977,100,100,11.8930426,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63355853e-08,0,0,0,0,0,0,0,0,0
33009999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426891357,0.426889002,4.91054243e-06,10000,10000,4157.13721,100,100,11.8963423,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63296505e-08,0,0,0,0,0,0,0,0,0
33015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42699042,0.426988065,4.90990533e-06,10000,10000,4159.26611,100,100,11.8996439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.6323721e-08,0,0,0,0,0,0,0,0,0
33020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427089483,0.427087128,4.90926732e-06,10000,10000,4161.39551,100,100,11.9029455,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63177933e-08,0,0,0,0,0,0,0,0,0
33025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427188545,0.427186191,4.90862976e-06,10000,10000,4163.52588,100,100,11.9062471,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63118692e-08,0,0,0,0,0,0,0,0,0
33030000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427287608,0.427285254,4.90799266e-06,10000,10000,4165.65723,100,100,11.9095497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63059486e-08,0,0,0,0,0,0,0,0,0
33035000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427386701,0.427384347,4.90735556e-06,10000,10000,4167.78955,100,100,11.9128532,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.63000315e-08,0,0,0,0,0,0,0,0,0
33040000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427485824,0.427483469,4.90671891e-06,10000,10000,4169.92236,100,100,11.9161568,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62941181e-08,0,0,0,0,0,0,0,0,0
33045000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427584946,0.427582592,4.90608272e-06,10000,10000,4172.05615,100,100,11.9194603,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62882081e-08,0,0,0,0,0,0,0,0,0
33049999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427684069,0.427681714,4.90544562e-06,10000,10000,4174.19043,100,100,11.9227638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62823017e-08,0,0,0,0,0,0,0,0,0
33055000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427783251,0.427780896,4.90480988e-06,10000,10000,4176.32666,100,100,11.9260693,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62764007e-08,0,0,0,0,0,0,0,0,0
33060000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427882433,0.427880079,4.90417415e-06,10000,10000,4178.46289,100,100,11.9293747,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62705014e-08,0,0,0,0,0,0,0,0,0
33064999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427981615,0.427979261,4.90353796e-06,10000,10000,4180.59961,100,100,11.9326801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62646057e-08,0,0,0,0,0,0,0,0,0
33070000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428080857,0.428078502,4.90290313e-06,10000,10000,4182.73828,100,100,11.9359875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62587153e-08,0,0,0,0,0,0,0,0,0
33075000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428180069,0.428177714,4.90226739e-06,10000,10000,4184.87744,100,100,11.9392948,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62528266e-08,0,0,0,0,0,0,0,0,0
33080000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42827931,0.428276956,4.90163211e-06,10000,10000,4187.01758,100,100,11.9426022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62469416e-08,0,0,0,0,0,0,0,0,0
33085000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428378552,0.428376198,4.90099728e-06,10000,10000,4189.1582,100,100,11.9459105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62410601e-08,0,0,0,0,0,0,0,0,0
33090000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428477824,0.42847544,4.90036246e-06,10000,10000,4191.2998,100,100,11.9492197,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,1.62351821e-08,0,0,0,0,0,0,0,0,0
